rep,timestamp,service,slo_f,state
4,2025-05-21 16:50:11.419290,elastic-workbench-qr-detector-1,0.4899339793653333,"{'throughput': 40.76, 'avg_p_latency': 74.2, 'quality': 669.0, 'cores': 3.37, 'completion_rate': 0.40759999999999996}"
4,2025-05-21 16:50:11.426720,elastic-workbench-cv-analyzer-1,0.5649068965763603,"{'throughput': 16.958333333333332, 'avg_p_latency': 63.125, 'cores': 2.84, 'model_size': 1.0, 'completion_rate': 0.1695833333333333}"
5,2025-05-21 16:50:21.429176,elastic-workbench-qr-detector-1,0.493534715904,"{'throughput': 38.88, 'avg_p_latency': 67.48, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.38880000000000003}"
5,2025-05-21 16:50:21.434668,elastic-workbench-cv-analyzer-1,0.5401906542924096,"{'throughput': 16.208333333333332, 'avg_p_latency': 65.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.16208333333333333}"
5,2025-05-21 16:50:26.426533,elastic-workbench-qr-detector-1,0.475995306752,"{'throughput': 29.96, 'avg_p_latency': 72.6, 'quality': 968.0, 'cores': 2.0, 'completion_rate': 0.29960000000000003}"
5,2025-05-21 16:50:26.434099,elastic-workbench-cv-analyzer-1,0.5527478613333333,"{'throughput': 11.52, 'avg_p_latency': 123.68, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.1152}"
5,2025-05-21 16:50:31.426034,elastic-workbench-qr-detector-1,0.4226227976106666,"{'throughput': 41.48, 'avg_p_latency': 62.28, 'quality': 514.0, 'cores': 2.0, 'completion_rate': 0.41479999999999995}"
5,2025-05-21 16:50:31.429770,elastic-workbench-cv-analyzer-1,0.3948567708333333,"{'throughput': 5.625, 'avg_p_latency': 259.875, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.05625}"
5,2025-05-21 16:50:36.430640,elastic-workbench-qr-detector-1,0.7049770102186667,"{'throughput': 57.96, 'avg_p_latency': 56.96, 'quality': 782.0, 'cores': 5.0, 'completion_rate': 0.5796}"
5,2025-05-21 16:50:36.439080,elastic-workbench-cv-analyzer-1,0.18952903520804756,"{'throughput': 3.3333333333333335, 'avg_p_latency': 543.7916666666666, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.03333333333333333}"
5,2025-05-21 16:50:41.427567,elastic-workbench-qr-detector-1,0.688382146832,"{'throughput': 73.76, 'avg_p_latency': 52.8, 'quality': 437.0, 'cores': 2.0, 'completion_rate': 0.7376}"
5,2025-05-21 16:50:41.431377,elastic-workbench-cv-analyzer-1,0.352549123002291,"{'throughput': 3.0454545454545454, 'avg_p_latency': 595.3636363636364, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.030454545454545453}"
5,2025-05-21 16:50:46.430362,elastic-workbench-qr-detector-1,0.8141904789759998,"{'throughput': 65.32, 'avg_p_latency': 48.68, 'quality': 970.0, 'cores': 2.0, 'completion_rate': 0.6531999999999999}"
5,2025-05-21 16:50:46.439076,elastic-workbench-cv-analyzer-1,0.21077540223479652,"{'throughput': 4.708333333333333, 'avg_p_latency': 319.2083333333333, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.04708333333333333}"
5,2025-05-21 16:50:51.431971,elastic-workbench-qr-detector-1,0.5060665802826667,"{'throughput': 33.92, 'avg_p_latency': 69.08, 'quality': 925.0, 'cores': 2.0, 'completion_rate': 0.3392}"
5,2025-05-21 16:50:51.443488,elastic-workbench-cv-analyzer-1,0.38271604938271603,"{'throughput': 5.0, 'avg_p_latency': 287.5833333333333, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.05}"
5,2025-05-21 16:50:56.432896,elastic-workbench-qr-detector-1,0.39812928333333336,"{'throughput': 23.4, 'avg_p_latency': 71.88, 'quality': 823.0, 'cores': 1.0, 'completion_rate': 0.23399999999999999}"
5,2025-05-21 16:50:56.439162,elastic-workbench-cv-analyzer-1,0.4146055777034751,"{'throughput': 6.541666666666667, 'avg_p_latency': 259.375, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.06541666666666666}"
5,2025-05-21 16:51:01.433800,elastic-workbench-qr-detector-1,0.4177673381973333,"{'throughput': 22.28, 'avg_p_latency': 82.8, 'quality': 990.0, 'cores': 3.0, 'completion_rate': 0.2228}"
5,2025-05-21 16:51:01.446343,elastic-workbench-cv-analyzer-1,0.4459549611339735,"{'throughput': 7.833333333333333, 'avg_p_latency': 185.95833333333334, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.07833333333333332}"
5,2025-05-21 16:51:06.434312,elastic-workbench-qr-detector-1,0.5300554436693333,"{'throughput': 55.72, 'avg_p_latency': 68.64, 'quality': 446.0, 'cores': 3.0, 'completion_rate': 0.5572}"
5,2025-05-21 16:51:06.441419,elastic-workbench-cv-analyzer-1,0.4052457813333334,"{'throughput': 6.12, 'avg_p_latency': 200.68, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.061200000000000004}"
5,2025-05-21 16:51:11.436309,elastic-workbench-qr-detector-1,0.819942662672,"{'throughput': 73.16, 'avg_p_latency': 48.6, 'quality': 725.0, 'cores': 2.87, 'completion_rate': 0.7315999999999999}"
5,2025-05-21 16:51:11.448650,elastic-workbench-cv-analyzer-1,0.3060249199817101,"{'throughput': 8.833333333333334, 'avg_p_latency': 183.79166666666666, 'cores': 3.06, 'model_size': 1.0, 'completion_rate': 0.08833333333333333}"
5,2025-05-21 16:51:16.436455,elastic-workbench-qr-detector-1,0.600487749008,"{'throughput': 52.64, 'avg_p_latency': 61.32, 'quality': 653.0, 'cores': 3.02, 'completion_rate': 0.5264}"
5,2025-05-21 16:51:16.444331,elastic-workbench-cv-analyzer-1,0.4933337283950617,"{'throughput': 14.8, 'avg_p_latency': 103.64, 'cores': 3.52, 'model_size': 1.0, 'completion_rate': 0.14800000000000002}"
5,2025-05-21 16:51:21.437998,elastic-workbench-qr-detector-1,0.5376963079253333,"{'throughput': 43.36, 'avg_p_latency': 69.04, 'quality': 722.0, 'cores': 2.93, 'completion_rate': 0.4336}"
5,2025-05-21 16:51:21.447300,elastic-workbench-cv-analyzer-1,0.5610257035061729,"{'throughput': 16.84, 'avg_p_latency': 62.88, 'cores': 3.15, 'model_size': 1.0, 'completion_rate': 0.1684}"
5,2025-05-21 16:51:26.438468,elastic-workbench-qr-detector-1,0.5029349482506666,"{'throughput': 39.08, 'avg_p_latency': 76.88, 'quality': 739.0, 'cores': 2.84, 'completion_rate': 0.3908}"
5,2025-05-21 16:51:26.443629,elastic-workbench-cv-analyzer-1,0.5504932440493827,"{'throughput': 16.52, 'avg_p_latency': 64.92, 'cores': 3.47, 'model_size': 1.0, 'completion_rate': 0.16519999999999999}"
5,2025-05-21 16:51:31.438883,elastic-workbench-qr-detector-1,0.48443498440533334,"{'throughput': 37.16, 'avg_p_latency': 80.12, 'quality': 738.0, 'cores': 2.93, 'completion_rate': 0.3716}"
5,2025-05-21 16:51:31.447570,elastic-workbench-cv-analyzer-1,0.5676352844935987,"{'throughput': 17.041666666666668, 'avg_p_latency': 62.291666666666664, 'cores': 3.09, 'model_size': 1.0, 'completion_rate': 0.1704166666666667}"
5,2025-05-21 16:51:36.438310,elastic-workbench-qr-detector-1,0.507847262464,"{'throughput': 36.28, 'avg_p_latency': 82.12, 'quality': 832.0, 'cores': 3.08, 'completion_rate': 0.3628}"
5,2025-05-21 16:51:36.442964,elastic-workbench-cv-analyzer-1,0.5662716049382716,"{'throughput': 17.0, 'avg_p_latency': 61.8, 'cores': 3.1, 'model_size': 1.0, 'completion_rate': 0.17}"
