rep,timestamp,service,slo_f,state
2,2025-05-20 16:52:35.664095,elastic-workbench-qr-detector-1,0.7410565947093255,"{'throughput': 59.64, 'avg_p_latency': 96.32, 'quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5964}"
2,2025-05-20 16:52:35.673275,elastic-workbench-cv-analyzer-1,0.21545824639907057,"{'throughput': 13.36, 'avg_p_latency': 79.32, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1336}"
2,2025-05-20 16:52:41.119806,elastic-workbench-qr-detector-1,0.7236710760472536,"{'throughput': 58.56, 'avg_p_latency': 87.48, 'quality': 712.0, 'cores': 5.0, 'completion_rate': 0.5856}"
2,2025-05-20 16:52:41.126266,elastic-workbench-cv-analyzer-1,0.2197630495246848,"{'throughput': 14.6, 'avg_p_latency': 72.12, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.146}"
2,2025-05-20 16:52:46.468790,elastic-workbench-qr-detector-1,0.7624648804007937,"{'throughput': 61.2, 'avg_p_latency': 84.44, 'quality': 875.0, 'cores': 6.0, 'completion_rate': 0.612}"
2,2025-05-20 16:52:46.479447,elastic-workbench-cv-analyzer-1,0.22051775282544642,"{'throughput': 14.8, 'avg_p_latency': 70.12, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.14800000000000002}"
2,2025-05-20 16:52:51.923073,elastic-workbench-qr-detector-1,0.7030193284582539,"{'throughput': 56.96, 'avg_p_latency': 98.4, 'quality': 778.0, 'cores': 6.0, 'completion_rate': 0.5696}"
2,2025-05-20 16:52:51.929198,elastic-workbench-cv-analyzer-1,0.22036545165180596,"{'throughput': 14.76, 'avg_p_latency': 70.12, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1476}"
2,2025-05-20 16:52:57.312631,elastic-workbench-qr-detector-1,0.8085353520518457,"{'throughput': 64.88, 'avg_p_latency': 90.12, 'quality': 718.0, 'cores': 6.0, 'completion_rate': 0.6487999999999999}"
2,2025-05-20 16:52:57.325704,elastic-workbench-cv-analyzer-1,0.2216029918391209,"{'throughput': 15.08, 'avg_p_latency': 68.4, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1508}"
2,2025-05-20 16:53:02.858661,elastic-workbench-qr-detector-1,0.8540225989829562,"{'throughput': 68.64, 'avg_p_latency': 84.72, 'quality': 740.0, 'cores': 6.0, 'completion_rate': 0.6864}"
2,2025-05-20 16:53:02.866935,elastic-workbench-cv-analyzer-1,0.224210300505077,"{'throughput': 15.72, 'avg_p_latency': 66.6, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1572}"
2,2025-05-20 16:53:08.238810,elastic-workbench-qr-detector-1,0.836753147480028,"{'throughput': 67.12, 'avg_p_latency': 86.08, 'quality': 742.0, 'cores': 6.0, 'completion_rate': 0.6712}"
2,2025-05-20 16:53:08.251804,elastic-workbench-cv-analyzer-1,0.22337645789953237,"{'throughput': 15.52, 'avg_p_latency': 67.52, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1552}"
2,2025-05-20 16:53:12.354060,elastic-workbench-qr-detector-1,0.8855220418987502,"{'throughput': 79.0, 'avg_p_latency': 68.12, 'quality': 484.0, 'cores': 6.0, 'completion_rate': 0.79}"
2,2025-05-20 16:53:12.358366,elastic-workbench-cv-analyzer-1,0.22735708055732884,"{'throughput': 16.44, 'avg_p_latency': 65.12, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.16440000000000002}"
2,2025-05-20 16:53:17.443294,elastic-workbench-qr-detector-1,0.9013551045796616,"{'throughput': 81.64, 'avg_p_latency': 39.08, 'quality': 484.0, 'cores': 1.0, 'completion_rate': 0.8164}"
2,2025-05-20 16:53:17.446688,elastic-workbench-cv-analyzer-1,0.21859073690684488,"{'throughput': 14.28, 'avg_p_latency': 93.84, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.14279999999999998}"
2,2025-05-20 16:53:22.575788,elastic-workbench-qr-detector-1,0.8483959565923265,"{'throughput': 69.52, 'avg_p_latency': 33.68, 'quality': 619.0, 'cores': 5.0, 'completion_rate': 0.6951999999999999}"
2,2025-05-20 16:53:22.585197,elastic-workbench-cv-analyzer-1,0.21103182599862563,"{'throughput': 11.84, 'avg_p_latency': 112.64, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1184}"
2,2025-05-20 16:53:28.046308,elastic-workbench-qr-detector-1,0.8390333215141819,"{'throughput': 67.28, 'avg_p_latency': 61.8, 'quality': 758.0, 'cores': 5.0, 'completion_rate': 0.6728000000000001}"
2,2025-05-20 16:53:28.052957,elastic-workbench-cv-analyzer-1,0.22006289159374554,"{'throughput': 14.68, 'avg_p_latency': 77.24, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.14679999999999999}"
2,2025-05-20 16:53:33.357709,elastic-workbench-qr-detector-1,0.8265403991363547,"{'throughput': 66.56, 'avg_p_latency': 77.32, 'quality': 689.0, 'cores': 6.0, 'completion_rate': 0.6656}"
2,2025-05-20 16:53:33.366148,elastic-workbench-cv-analyzer-1,0.22488992752626108,"{'throughput': 15.88, 'avg_p_latency': 64.44, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1588}"
2,2025-05-20 16:53:38.816471,elastic-workbench-qr-detector-1,0.8621831274272942,"{'throughput': 69.36, 'avg_p_latency': 81.64, 'quality': 748.0, 'cores': 6.0, 'completion_rate': 0.6936}"
2,2025-05-20 16:53:38.826091,elastic-workbench-cv-analyzer-1,0.2266380840892444,"{'throughput': 16.28, 'avg_p_latency': 63.64, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1628}"
2,2025-05-20 16:53:44.344414,elastic-workbench-qr-detector-1,0.9323244564293229,"{'throughput': 80.16, 'avg_p_latency': 73.12, 'quality': 594.0, 'cores': 6.0, 'completion_rate': 0.8016}"
2,2025-05-20 16:53:44.354227,elastic-workbench-cv-analyzer-1,0.22272188662530495,"{'throughput': 15.36, 'avg_p_latency': 68.2, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1536}"
2,2025-05-20 16:53:49.159607,elastic-workbench-qr-detector-1,0.9869010256928226,"{'throughput': 89.32, 'avg_p_latency': 63.68, 'quality': 684.0, 'cores': 6.0, 'completion_rate': 0.8931999999999999}"
2,2025-05-20 16:53:49.172701,elastic-workbench-cv-analyzer-1,0.22337645789953237,"{'throughput': 15.52, 'avg_p_latency': 67.2, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1552}"
3,2025-05-20 16:53:57.016555,elastic-workbench-qr-detector-1,0.9158317441352715,"{'throughput': 74.84, 'avg_p_latency': 70.48, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.7484000000000001}"
3,2025-05-20 16:53:57.021752,elastic-workbench-cv-analyzer-1,0.1262828236519936,"{'throughput': 16.2, 'avg_p_latency': 64.2, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.162}"
3,2025-05-20 16:54:02.129424,elastic-workbench-qr-detector-1,0.8739343801470204,"{'throughput': 71.76, 'avg_p_latency': 62.24, 'quality': 630.0, 'cores': 6.0, 'completion_rate': 0.7176}"
3,2025-05-20 16:54:02.145899,elastic-workbench-cv-analyzer-1,0.23131845931367295,"{'throughput': 17.28, 'avg_p_latency': 62.16, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1728}"
3,2025-05-20 16:54:07.433514,elastic-workbench-qr-detector-1,0.8965069674289424,"{'throughput': 72.96, 'avg_p_latency': 65.56, 'quality': 708.0, 'cores': 5.0, 'completion_rate': 0.7295999999999999}"
3,2025-05-20 16:54:07.444041,elastic-workbench-cv-analyzer-1,0.22321177514612117,"{'throughput': 15.48, 'avg_p_latency': 70.4, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1548}"
3,2025-05-20 16:54:12.666602,elastic-workbench-qr-detector-1,0.8166270573578093,"{'throughput': 65.52, 'avg_p_latency': 80.32, 'quality': 721.0, 'cores': 6.0, 'completion_rate': 0.6552}"
3,2025-05-20 16:54:12.684262,elastic-workbench-cv-analyzer-1,0.21584705319874758,"{'throughput': 13.48, 'avg_p_latency': 78.76, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1348}"
3,2025-05-20 16:54:16.848976,elastic-workbench-qr-detector-1,0.7104789936937552,"{'throughput': 57.48, 'avg_p_latency': 96.04, 'quality': 775.0, 'cores': 6.0, 'completion_rate': 0.5748}"
3,2025-05-20 16:54:16.873629,elastic-workbench-cv-analyzer-1,0.21873491691769537,"{'throughput': 14.32, 'avg_p_latency': 75.48, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.1432}"
3,2025-05-20 16:54:21.665465,elastic-workbench-qr-detector-1,0.6169991893800473,"{'throughput': 51.24, 'avg_p_latency': 113.12, 'quality': 722.0, 'cores': 6.0, 'completion_rate': 0.5124}"
3,2025-05-20 16:54:21.690373,elastic-workbench-cv-analyzer-1,0.21718573819380976,"{'throughput': 13.88, 'avg_p_latency': 79.68, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1388}"
3,2025-05-20 16:54:27.274164,elastic-workbench-qr-detector-1,0.5000366212577385,"{'throughput': 43.28, 'avg_p_latency': 127.96, 'quality': 753.0, 'cores': 5.0, 'completion_rate': 0.4328}"
3,2025-05-20 16:54:27.286233,elastic-workbench-cv-analyzer-1,0.20953104809897907,"{'throughput': 11.24, 'avg_p_latency': 95.68, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1124}"
3,2025-05-20 16:54:31.854989,elastic-workbench-qr-detector-1,0.5029323569959191,"{'throughput': 43.48, 'avg_p_latency': 127.32, 'quality': 753.0, 'cores': 7.0, 'completion_rate': 0.43479999999999996}"
3,2025-05-20 16:54:31.868793,elastic-workbench-cv-analyzer-1,0.13171218894392972,"{'throughput': 17.36, 'avg_p_latency': 77.88, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.1736}"
3,2025-05-20 16:54:37.425603,elastic-workbench-qr-detector-1,0.6383329400136287,"{'throughput': 52.56, 'avg_p_latency': 113.72, 'quality': 799.0, 'cores': 6.0, 'completion_rate': 0.5256000000000001}"
3,2025-05-20 16:54:37.433444,elastic-workbench-cv-analyzer-1,0.27588432263097673,"{'throughput': 24.16, 'avg_p_latency': 50.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.2416}"
3,2025-05-20 16:54:42.820389,elastic-workbench-qr-detector-1,0.818427422927744,"{'throughput': 66.2, 'avg_p_latency': 91.56, 'quality': 660.0, 'cores': 6.0, 'completion_rate': 0.662}"
3,2025-05-20 16:54:42.836028,elastic-workbench-cv-analyzer-1,0.2335196233508877,"{'throughput': 17.72, 'avg_p_latency': 61.08, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1772}"
3,2025-05-20 16:54:48.487130,elastic-workbench-qr-detector-1,0.8776602039806288,"{'throughput': 70.88, 'avg_p_latency': 83.32, 'quality': 733.0, 'cores': 6.0, 'completion_rate': 0.7088}"
3,2025-05-20 16:54:48.495219,elastic-workbench-cv-analyzer-1,0.21718573819380976,"{'throughput': 13.88, 'avg_p_latency': 77.08, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1388}"
3,2025-05-20 16:54:52.611959,elastic-workbench-qr-detector-1,0.8287385965476022,"{'throughput': 77.8, 'avg_p_latency': 63.32, 'quality': 378.0, 'cores': 6.0, 'completion_rate': 0.778}"
3,2025-05-20 16:54:52.618996,elastic-workbench-cv-analyzer-1,0.20887666716258915,"{'throughput': 10.96, 'avg_p_latency': 113.56, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.1096}"
3,2025-05-20 16:54:57.748567,elastic-workbench-qr-detector-1,0.9859656959916802,"{'throughput': 88.24, 'avg_p_latency': 43.64, 'quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8824}"
3,2025-05-20 16:54:57.789479,elastic-workbench-cv-analyzer-1,0.2080773904757248,"{'throughput': 10.6, 'avg_p_latency': 120.84, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.106}"
3,2025-05-20 16:55:03.239867,elastic-workbench-qr-detector-1,0.7336756391608172,"{'throughput': 59.12, 'avg_p_latency': 101.48, 'quality': 768.0, 'cores': 5.0, 'completion_rate': 0.5912}"
3,2025-05-20 16:55:03.255260,elastic-workbench-cv-analyzer-1,0.20982038157338662,"{'throughput': 11.36, 'avg_p_latency': 102.4, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.11359999999999999}"
3,2025-05-20 16:55:08.923296,elastic-workbench-qr-detector-1,0.6127083904019196,"{'throughput': 51.08, 'avg_p_latency': 106.56, 'quality': 697.0, 'cores': 5.0, 'completion_rate': 0.5108}"
3,2025-05-20 16:55:08.941283,elastic-workbench-cv-analyzer-1,0.2124436949193998,"{'throughput': 12.36, 'avg_p_latency': 91.44, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.12359999999999999}"
3,2025-05-20 16:55:14.236626,elastic-workbench-qr-detector-1,0.8354551235793372,"{'throughput': 67.52, 'avg_p_latency': 76.2, 'quality': 670.0, 'cores': 6.0, 'completion_rate': 0.6751999999999999}"
3,2025-05-20 16:55:14.256980,elastic-workbench-cv-analyzer-1,0.218162223214544,"{'throughput': 14.16, 'avg_p_latency': 74.56, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1416}"
3,2025-05-20 16:55:19.566381,elastic-workbench-qr-detector-1,0.8624651803055521,"{'throughput': 69.4, 'avg_p_latency': 80.92, 'quality': 743.0, 'cores': 6.0, 'completion_rate': 0.6940000000000001}"
3,2025-05-20 16:55:19.573331,elastic-workbench-cv-analyzer-1,0.21718573819380976,"{'throughput': 13.88, 'avg_p_latency': 75.08, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1388}"
