rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-11 12:12:46.175799,elastic-workbench-qr-detector-1,0.893653662353849,"{'throughput': 76.46153846153847, 'avg_p_latency': 26.0, 'data_quality': 505.0, 'cores': 1.63, 'completion_rate': 0.9557692307692308}",293
1,2025-10-11 12:12:46.183842,elastic-workbench-cv-analyzer-1,0.9144888729668823,"{'throughput': 4.583333333333333, 'avg_p_latency': 194.41666666666666, 'data_quality': 196.0, 'cores': 5.41, 'model_size': 2.0, 'completion_rate': 0.9166666666666666}",293
1,2025-10-11 12:12:46.186739,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",293
1,2025-10-11 12:12:56.177072,elastic-workbench-qr-detector-1,0.886813857611824,"{'throughput': 73.07692307692308, 'avg_p_latency': 27.153846153846153, 'data_quality': 511.0, 'cores': 1.61, 'completion_rate': 0.9134615384615385}",218
1,2025-10-11 12:12:56.179848,elastic-workbench-cv-analyzer-1,0.8019506869427298,"{'throughput': 3.6666666666666665, 'avg_p_latency': 227.08333333333334, 'data_quality': 194.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 0.7333333333333333}",218
1,2025-10-11 12:12:56.182368,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 41.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",218
1,2025-10-11 12:13:06.180493,elastic-workbench-qr-detector-1,0.8960427392893718,"{'throughput': 75.3076923076923, 'avg_p_latency': 26.53846153846154, 'data_quality': 514.0, 'cores': 1.68, 'completion_rate': 0.9413461538461538}",422
1,2025-10-11 12:13:06.183795,elastic-workbench-cv-analyzer-1,0.7427090437954696,"{'throughput': 3.3333333333333335, 'avg_p_latency': 267.5, 'data_quality': 195.0, 'cores': 5.26, 'model_size': 2.0, 'completion_rate': 0.6666666666666667}",422
1,2025-10-11 12:13:06.186697,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",422
1,2025-10-11 12:13:16.177961,elastic-workbench-qr-detector-1,0.8983484138449921,"{'throughput': 77.84615384615384, 'avg_p_latency': 25.384615384615383, 'data_quality': 509.0, 'cores': 1.71, 'completion_rate': 0.973076923076923}",270
1,2025-10-11 12:13:16.180693,elastic-workbench-cv-analyzer-1,0.7590259100039194,"{'throughput': 3.4166666666666665, 'avg_p_latency': 240.41666666666666, 'data_quality': 196.0, 'cores': 5.34, 'model_size': 2.0, 'completion_rate': 0.6833333333333333}",270
1,2025-10-11 12:13:16.183465,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",270
