timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-11 12:14:56.184228,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 511, 'parallelism': 1}",1.62,-1,70,-1
2025-10-11 12:14:56.187052,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,198,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.39,-1,4,-1
2025-10-11 12:14:56.189653,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:15:06.185627,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 504, 'parallelism': 1}",1.68,-1,75,-1
2025-10-11 12:15:06.191247,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,217,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",5.34,-1,3,-1
2025-10-11 12:15:06.193917,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:15:16.185032,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 510, 'parallelism': 1}",1.64,-1,73,-1
2025-10-11 12:15:16.188124,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,276,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.37,-1,4,-1
2025-10-11 12:15:16.191821,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:15:26.185843,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 504, 'parallelism': 1}",1.68,-1,76,-1
2025-10-11 12:15:26.188568,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,279,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.33,-1,3,-1
2025-10-11 12:15:26.191187,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:15:36.190882,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 504, 'parallelism': 1}",1.64,-1,76,-1
2025-10-11 12:15:36.197202,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,304,"{'data_quality': 189, 'model_size': 2, 'parallelism': 1}",5.41,-1,3,-1
2025-10-11 12:15:36.206867,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:15:46.187146,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 515, 'parallelism': 1}",1.62,-1,72,-1
2025-10-11 12:15:46.190034,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,216,"{'data_quality': 187, 'model_size': 2, 'parallelism': 1}",5.43,-1,4,-1
2025-10-11 12:15:46.192611,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:15:56.187735,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 520, 'parallelism': 1}",1.69,-1,75,-1
2025-10-11 12:15:56.190547,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,233,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.28,-1,3,-1
2025-10-11 12:15:56.193774,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:16:06.188979,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 526, 'parallelism': 1}",1.73,-1,73,-1
2025-10-11 12:16:06.191684,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,185,"{'data_quality': 186, 'model_size': 2, 'parallelism': 1}",5.27,-1,4,-1
2025-10-11 12:16:06.194182,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:16:16.188993,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 522, 'parallelism': 1}",1.81,-1,80,-1
2025-10-11 12:16:16.197281,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,272,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.12,-1,3,-1
2025-10-11 12:16:16.199942,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
