rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-07-16 13:08:47.461440,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 196.92307692307693, 'avg_p_latency': 5.0, 'data_quality': 55.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 3.9384615384615387}",7
1,2026-07-16 13:09:17.461855,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 224.84615384615384, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.496923076923077}",8
1,2026-07-16 13:09:47.463252,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 289.0769230769231, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 5.781538461538462}",8
1,2026-07-16 13:10:17.463612,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 413.0769230769231, 'avg_p_latency': 4.0, 'data_quality': 19.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 8.261538461538462}",8
1,2026-07-16 13:10:47.463497,elastic-workbench-pc-visualizer-1,0.7096979166666667,"{'throughput': 421.84615384615387, 'avg_p_latency': 2.0, 'data_quality': 9.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 8.436923076923078}",9
1,2026-07-16 13:11:17.464067,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 56.833333333333336, 'avg_p_latency': 19.25, 'data_quality': 58.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.1366666666666667}",8
1,2026-07-16 13:11:47.464976,elastic-workbench-pc-visualizer-1,0.7721354166666666,"{'throughput': 412.2307692307692, 'avg_p_latency': 3.0, 'data_quality': 15.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.244615384615384}",7
1,2026-07-16 13:12:17.465019,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 244.30769230769232, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.886153846153847}",8
1,2026-07-16 13:12:47.466253,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 405.38461538461536, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.107692307692307}",7
1,2026-07-16 13:13:17.465887,elastic-workbench-pc-visualizer-1,0.95696875,"{'throughput': 389.6923076923077, 'avg_p_latency': 5.0, 'data_quality': 31.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.793846153846154}",9
