id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
3_5,2024-11-29 21:21:24.805545,900.0,1000,33.25,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:29.888252,1000.0,1000,26.25,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:34.985564,900.0,1000,32.25,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:40.019312,1000.0,1000,32.0,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:45.306116,1000.0,1000,23.0,29,0.0,2.0,8.0
3_6,2024-11-29 21:21:49.510472,900.0,1000,32.0,29,0.0,2.0,8.0
3_6,2024-11-29 21:21:54.540190,1000.0,1000,39.5,29,0.0,5.0,8.0
3_6,2024-11-29 21:21:59.788829,1000.0,1000,29.5,29,0.0,4.0,6.0
3_6,2024-11-29 21:22:04.810026,900.0,1000,39.25,29,0.0,4.0,6.0
3_6,2024-11-29 21:22:09.990628,900.0,1000,32.5,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:15.017944,1000.0,1000,28.0,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:20.088926,900.0,1000,38.5,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:25.111765,1000.0,1000,32.0,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:30.142837,900.0,1000,28.333333333333332,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:35.185457,1000.0,1000,32.0,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:40.278335,900.0,1000,35.75,29,0.0,3.0,7.0
3_6,2024-11-29 21:22:45.314665,1000.0,1000,26.0,29,0.0,3.0,7.0
3_7,2024-11-29 21:22:50.055656,1000.0,1000,36.25,29,0.0,3.0,7.0
3_7,2024-11-29 21:22:55.088330,900.0,1000,51.0,29,0.0,7.0,7.0
3_7,2024-11-29 21:23:00.267925,900.0,1000,41.5,29,0.0,6.0,4.0
3_7,2024-11-29 21:23:05.468012,900.0,1000,44.5,29,0.0,5.0,5.0
3_7,2024-11-29 21:23:10.722296,900.0,1000,40.0,29,0.0,4.0,6.0
3_7,2024-11-29 21:23:15.980564,900.0,1000,29.5,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:21.001029,1000.0,1000,31.5,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:26.023677,900.0,1000,35.25,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:31.085791,1000.0,1000,28.666666666666668,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:36.139658,900.0,1000,32.0,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:41.177879,1000.0,1000,31.333333333333332,29,0.0,3.0,7.0
3_7,2024-11-29 21:23:46.233934,900.0,1000,30.5,29,0.0,3.0,7.0
3_8,2024-11-29 21:23:50.485089,1000.0,1000,32.0,29,0.0,3.0,7.0
3_8,2024-11-29 21:23:55.515051,900.0,1000,46.0,29,0.0,5.0,7.0
3_8,2024-11-29 21:24:00.793918,900.0,1000,32.5,29,0.0,4.0,6.0
3_8,2024-11-29 21:24:05.806241,1000.0,1000,39.0,29,0.0,4.0,6.0
3_8,2024-11-29 21:24:10.879229,900.0,1000,42.75,29,0.0,4.0,6.0
3_8,2024-11-29 21:24:15.902365,1000.0,1000,30.0,29,0.0,4.0,6.0
3_8,2024-11-29 21:24:20.931551,900.0,1000,39.75,29,0.0,4.0,6.0
3_8,2024-11-29 21:24:26.157425,900.0,1000,32.25,29,0.0,3.0,7.0
3_8,2024-11-29 21:24:31.185473,1000.0,1000,26.333333333333332,29,0.0,3.0,7.0
3_8,2024-11-29 21:24:36.463629,1000.0,1000,24.0,29,0.0,2.0,8.0
3_8,2024-11-29 21:24:41.487872,900.0,1000,27.5,29,0.0,2.0,8.0
3_8,2024-11-29 21:24:46.595523,1000.0,1000,24.0,29,0.0,2.0,8.0
3_9,2024-11-29 21:24:50.805719,900.0,1000,26.25,29,0.0,2.0,8.0
3_9,2024-11-29 21:24:55.880891,1000.0,1000,36.0,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:00.901751,900.0,1000,34.25,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:05.945851,800.0,1000,47.75,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:10.956440,900.0,1000,42.0,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:15.985770,1000.0,1000,30.0,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:21.034705,900.0,1000,40.0,29,0.0,4.0,8.0
3_9,2024-11-29 21:25:26.240820,900.0,1000,33.25,29,0.0,3.0,7.0
3_9,2024-11-29 21:25:31.272014,1000.0,1000,23.25,29,0.0,3.0,7.0
3_9,2024-11-29 21:25:36.293077,900.0,1000,33.0,29,0.0,3.0,7.0
3_9,2024-11-29 21:25:41.379448,1000.0,1000,32.0,29,0.0,3.0,7.0
3_9,2024-11-29 21:25:46.402002,900.0,1000,28.5,29,0.0,3.0,7.0
3_10,2024-11-29 21:25:51.201717,300.0,1000,31.75,29,0.0,3.0,7.0
3_10,2024-11-29 21:25:56.237533,400.0,1000,91.25,29,0.0,6.0,7.0
3_10,2024-11-29 21:26:01.267647,500.0,1000,79.0,29,0.0,6.0,7.0
3_10,2024-11-29 21:26:06.417879,500.0,1000,104.5,29,0.0,7.0,3.0
3_10,2024-11-29 21:26:11.445643,600.0,1000,65.25,29,0.0,7.0,3.0
3_10,2024-11-29 21:26:16.489060,700.0,1000,57.25,29,0.0,7.0,3.0
3_10,2024-11-29 21:26:21.528357,800.0,1000,58.75,29,0.0,7.0,3.0
3_10,2024-11-29 21:26:26.702624,800.0,1000,52.5,29,0.0,6.0,4.0
3_10,2024-11-29 21:26:31.726650,900.0,1000,45.5,29,0.0,6.0,4.0
3_10,2024-11-29 21:26:37.060812,900.0,1000,41.25,29,0.0,5.0,5.0
3_10,2024-11-29 21:26:42.281354,900.0,1000,42.25,29,0.0,4.0,6.0
3_10,2024-11-29 21:26:47.307300,1000.0,1000,33.5,29,0.0,4.0,6.0
4_1,2024-11-29 21:26:51.829734,1300.0,800,43.0,28,0.0,4.0,6.0
4_1,2024-11-29 21:26:56.854575,1200.0,800,32.25,28,0.0,7.0,6.0
4_1,2024-11-29 21:27:02.089539,1200.0,800,31.666666666666668,28,0.0,6.0,4.0
4_1,2024-11-29 21:27:07.323372,1200.0,800,29.5,28,0.0,5.0,5.0
4_1,2024-11-29 21:27:12.494988,1200.0,800,26.25,28,0.0,4.0,6.0
4_1,2024-11-29 21:27:17.533314,1100.0,800,29.5,28,0.0,4.0,6.0
4_1,2024-11-29 21:27:22.964776,1100.0,800,29.5,28,0.0,3.0,7.0
4_1,2024-11-29 21:27:28.166628,1100.0,800,24.0,28,0.0,2.0,8.0
4_1,2024-11-29 21:27:33.891265,1100.0,800,14.5,28,0.0,1.0,9.0
4_1,2024-11-29 21:27:39.280938,1000.0,800,16.0,28,0.0,1.0,9.0
4_1,2024-11-29 21:27:44.479938,900.0,800,16.0,28,0.0,1.0,9.0
4_1,2024-11-29 21:27:49.690185,800.0,800,17.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:27:52.339091,700.0,800,18.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:27:57.354195,800.0,800,45.0,28,0.0,4.0,9.0
4_2,2024-11-29 21:28:02.697563,800.0,800,40.0,28,0.0,3.0,7.0
4_2,2024-11-29 21:28:07.917686,800.0,800,32.0,28,0.0,2.0,8.0
4_2,2024-11-29 21:28:13.382586,800.0,800,16.5,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:18.588036,700.0,800,23.666666666666668,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:23.636473,800.0,800,17.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:28.693840,700.0,800,24.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:33.777379,800.0,800,16.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:38.887574,700.0,800,19.333333333333332,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:44.003832,800.0,800,16.0,28,0.0,1.0,9.0
4_2,2024-11-29 21:28:49.080666,700.0,800,22.333333333333332,28,0.0,1.0,9.0
4_3,2024-11-29 21:28:53.049475,1400.0,800,18.0,28,0.0,1.0,9.0
4_3,2024-11-29 21:28:58.097214,1300.0,800,31.0,28,0.0,7.0,9.0
4_3,2024-11-29 21:29:03.145027,1200.0,800,33.666666666666664,28,0.0,7.0,9.0
4_3,2024-11-29 21:29:08.330047,1200.0,800,32.0,28,0.0,6.0,4.0
4_3,2024-11-29 21:29:13.565523,1200.0,800,32.0,28,0.0,5.0,5.0
4_3,2024-11-29 21:29:19.212354,1200.0,800,29.75,28,0.0,4.0,6.0
4_3,2024-11-29 21:29:24.586277,1200.0,800,24.0,28,0.0,3.0,7.0
4_3,2024-11-29 21:29:30.131664,1200.0,800,16.0,28,0.0,2.0,8.0
4_3,2024-11-29 21:29:35.204994,1100.0,800,22.0,28,0.0,2.0,8.0
4_3,2024-11-29 21:29:40.559020,1100.0,800,14.0,28,0.0,1.0,9.0
4_3,2024-11-29 21:29:45.695536,1000.0,800,15.5,28,0.0,1.0,9.0
4_3,2024-11-29 21:29:50.701655,900.0,800,16.0,28,0.0,1.0,9.0
4_4,2024-11-29 21:29:53.574065,800.0,800,21.666666666666668,28,0.0,1.0,9.0
4_4,2024-11-29 21:29:58.598601,700.0,800,52.0,28,0.0,4.0,9.0
4_4,2024-11-29 21:30:03.867423,700.0,800,46.75,28,0.0,3.0,7.0
4_4,2024-11-29 21:30:09.099713,700.0,800,40.333333333333336,28,0.0,2.0,8.0
4_4,2024-11-29 21:30:14.379519,700.0,800,23.75,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:19.583441,800.0,800,16.0,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:24.687926,700.0,800,21.666666666666668,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:29.897928,800.0,800,16.0,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:35.081745,700.0,800,18.666666666666668,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:40.182174,800.0,800,16.0,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:45.295984,700.0,800,16.666666666666668,28,0.0,1.0,9.0
4_4,2024-11-29 21:30:50.378938,800.0,800,16.0,28,0.0,1.0,9.0
4_5,2024-11-29 21:30:54.052327,700.0,800,20.25,28,0.0,1.0,9.0
4_5,2024-11-29 21:30:59.107810,800.0,800,32.0,28,0.0,2.0,9.0
4_5,2024-11-29 21:31:04.757185,800.0,800,16.333333333333332,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:09.790241,700.0,800,20.666666666666668,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:14.804393,800.0,800,18.0,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:19.880732,700.0,800,22.25,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:25.094850,800.0,800,16.0,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:30.112072,700.0,800,23.0,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:35.180023,800.0,800,20.333333333333332,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:40.286431,700.0,800,16.333333333333332,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:45.379574,800.0,800,16.666666666666668,28,0.0,1.0,9.0
4_5,2024-11-29 21:31:50.486877,700.0,800,18.666666666666668,28,0.0,1.0,9.0
4_6,2024-11-29 21:31:54.536744,800.0,800,16.25,28,0.0,1.0,9.0
4_6,2024-11-29 21:31:59.592824,700.0,800,47.0,28,0.0,3.0,9.0
4_6,2024-11-29 21:32:04.978439,700.0,800,37.25,28,0.0,2.0,8.0
4_6,2024-11-29 21:32:10.259565,700.0,800,22.333333333333332,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:15.284522,800.0,800,17.333333333333332,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:20.310593,700.0,800,23.333333333333332,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:25.392506,600.0,800,24.0,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:30.596026,700.0,800,16.333333333333332,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:35.774932,800.0,800,16.0,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:40.881515,700.0,800,23.666666666666668,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:45.886821,700.0,800,16.0,28,0.0,1.0,9.0
4_6,2024-11-29 21:32:50.987668,800.0,800,19.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:32:55.495938,1900.0,800,16.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:02.047593,1800.0,800,8.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:07.082395,1700.0,800,8.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:12.477019,1600.0,800,8.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:17.987128,1500.0,800,8.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:23.081330,1400.0,800,8.0,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:28.280592,1300.0,800,10.666666666666666,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:33.288465,1300.0,800,8.4,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:38.381750,1200.0,800,8.666666666666666,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:43.678977,1100.0,800,15.5,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:48.787176,1200.0,800,10.25,28,0.0,1.0,9.0
4_7,2024-11-29 21:33:53.882491,1100.0,800,16.0,28,0.0,1.0,9.0
4_8,2024-11-29 21:33:55.887732,1000.0,800,16.0,28,0.0,1.0,9.0
4_8,2024-11-29 21:34:00.928429,900.0,800,33.5,28,0.0,9.0,9.0
4_8,2024-11-29 21:34:06.170727,900.0,800,51.0,28,0.0,8.0,2.0
4_8,2024-11-29 21:34:11.480373,900.0,800,49.0,28,0.0,7.0,3.0
4_8,2024-11-29 21:34:16.620989,900.0,800,46.5,28,0.0,6.0,4.0
4_8,2024-11-29 21:34:21.927118,900.0,800,47.0,28,0.0,5.0,5.0
4_8,2024-11-29 21:34:27.235405,900.0,800,40.5,28,0.0,4.0,6.0
4_8,2024-11-29 21:34:32.415640,900.0,800,33.5,28,0.0,3.0,7.0
4_8,2024-11-29 21:34:37.597743,900.0,800,26.0,28,0.0,2.0,8.0
4_8,2024-11-29 21:34:43.079855,900.0,800,16.0,28,0.0,1.0,9.0
4_8,2024-11-29 21:34:48.823611,900.0,800,25.75,28,0.0,2.0,8.0
4_8,2024-11-29 21:34:54.286465,900.0,800,16.0,28,0.0,1.0,9.0
4_9,2024-11-29 21:34:56.589467,800.0,800,16.0,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:01.888414,700.0,800,20.666666666666668,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:07.079783,800.0,800,18.333333333333332,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:12.285461,700.0,800,23.666666666666668,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:17.320783,800.0,800,15.5,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:22.387498,700.0,800,22.333333333333332,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:27.447667,800.0,800,16.0,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:32.478823,700.0,800,20.0,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:37.691572,800.0,800,16.0,28,0.0,1.0,9.0
4_9,2024-11-29 21:35:43.248177,800.0,800,31.75,28,0.0,2.0,8.0
4_9,2024-11-29 21:35:48.548736,800.0,800,40.25,28,0.0,3.0,7.0
4_9,2024-11-29 21:35:53.913401,800.0,800,31.25,28,0.0,2.0,8.0
4_10,2024-11-29 21:35:57.268294,1000.0,800,18.75,28,0.0,1.0,9.0
4_10,2024-11-29 21:36:02.311506,1100.0,800,39.0,28,0.0,6.0,9.0
4_10,2024-11-29 21:36:07.518145,1100.0,800,37.75,28,0.0,5.0,5.0
4_10,2024-11-29 21:36:12.927760,1100.0,800,32.0,28,0.0,4.0,6.0
4_10,2024-11-29 21:36:18.161057,1100.0,800,21.333333333333332,28,0.0,3.0,7.0
4_10,2024-11-29 21:36:23.182622,1100.0,800,24.571428571428573,28,0.0,3.0,7.0
4_10,2024-11-29 21:36:28.198839,1000.0,800,32.0,28,0.0,3.0,7.0
4_10,2024-11-29 21:36:33.578128,1000.0,800,37.333333333333336,28,0.0,4.0,6.0
4_10,2024-11-29 21:36:38.916485,1000.0,800,32.0,28,0.0,3.0,7.0
4_10,2024-11-29 21:36:43.938622,1100.0,800,26.5,28,0.0,3.0,7.0
4_10,2024-11-29 21:36:49.498348,1100.0,800,32.0,28,0.0,4.0,6.0
4_10,2024-11-29 21:36:54.739783,1100.0,800,26.75,28,0.0,3.0,7.0
5_1,2024-11-29 21:36:57.650054,1300.0,700,23.25,29,0.0,2.0,8.0
5_1,2024-11-29 21:37:02.671523,1200.0,700,37.25,29,0.0,8.0,8.0
5_1,2024-11-29 21:37:07.913931,1200.0,700,37.0,29,0.0,7.0,3.0
5_1,2024-11-29 21:37:13.078089,1200.0,700,34.333333333333336,29,0.0,6.0,4.0
5_1,2024-11-29 21:37:18.365313,1200.0,700,35.0,29,0.0,5.0,5.0
5_1,2024-11-29 21:37:23.695646,1200.0,700,31.25,29,0.0,4.0,6.0
5_1,2024-11-29 21:37:28.710208,1100.0,700,32.0,29,0.0,4.0,6.0
5_1,2024-11-29 21:37:33.888339,1100.0,700,27.25,29,0.0,3.0,7.0
5_1,2024-11-29 21:37:38.903261,1000.0,700,32.0,29,0.0,3.0,7.0
5_1,2024-11-29 21:37:43.926246,900.0,700,36.0,29,0.0,3.0,7.0
5_1,2024-11-29 21:37:49.281028,900.0,700,34.5,29,0.0,2.0,8.0
5_1,2024-11-29 21:37:54.299100,800.0,700,39.25,29,0.0,2.0,8.0
5_2,2024-11-29 21:37:58.178542,700.0,700,32.25,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:03.216874,800.0,700,37.5,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:08.285733,900.0,700,33.5,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:13.330086,800.0,700,39.75,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:18.402028,900.0,700,32.25,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:23.480615,800.0,700,31.75,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:28.591903,900.0,700,26.666666666666668,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:33.616733,800.0,700,33.666666666666664,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:38.630013,900.0,700,29.0,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:43.693241,800.0,700,31.0,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:48.795084,900.0,700,27.0,29,0.0,2.0,8.0
5_2,2024-11-29 21:38:53.879385,800.0,700,32.0,29,0.0,2.0,8.0
5_3,2024-11-29 21:38:59.062278,1400.0,700,24.5,29,0.0,2.0,8.0
5_3,2024-11-29 21:39:04.118580,1300.0,700,30.0,29,0.0,5.0,8.0
5_3,2024-11-29 21:39:09.159868,1200.0,700,31.25,29,0.0,5.0,8.0
5_3,2024-11-29 21:39:14.490313,1200.0,700,26.5,29,0.0,4.0,6.0
5_3,2024-11-29 21:39:19.591689,1100.0,700,32.0,29,0.0,4.0,6.0
5_3,2024-11-29 21:39:24.737323,1100.0,700,39.0,29,0.0,3.0,7.0
5_3,2024-11-29 21:39:29.791326,1000.0,700,40.25,29,0.0,3.0,7.0
5_3,2024-11-29 21:39:34.824440,900.0,700,52.5,29,0.0,3.0,7.0
5_3,2024-11-29 21:39:40.040203,900.0,700,32.25,29,0.0,2.0,8.0
5_3,2024-11-29 21:39:45.090269,800.0,700,40.0,29,0.0,2.0,8.0
5_3,2024-11-29 21:39:50.443066,800.0,700,17.5,29,0.0,1.0,9.0
5_3,2024-11-29 21:39:55.583386,700.0,700,21.333333333333332,29,0.0,1.0,9.0
5_4,2024-11-29 21:39:59.290319,100.0,700,16.0,29,0.0,1.0,9.0
5_4,2024-11-29 21:40:04.431623,100.0,700,129.0,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:09.435125,100.0,700,120.0,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:14.652662,100.0,700,143.5,29,0.0,3.0,7.0
5_4,2024-11-29 21:40:19.789018,100.0,700,114.25,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:24.942282,100.0,700,132.25,29,0.0,3.0,7.0
5_4,2024-11-29 21:40:30.084555,100.0,700,125.66666666666667,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:35.288193,100.0,700,93.5,29,0.0,1.0,9.0
5_4,2024-11-29 21:40:40.504596,100.0,700,126.25,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:45.800686,100.0,700,146.25,29,0.0,3.0,7.0
5_4,2024-11-29 21:40:50.966025,100.0,700,169.5,29,0.0,2.0,8.0
5_4,2024-11-29 21:40:56.155414,100.0,700,149.75,29,0.0,3.0,7.0
5_5,2024-11-29 21:40:59.540877,100.0,700,109.75,29,0.0,2.0,8.0
5_5,2024-11-29 21:41:04.548288,1500.0,700,27.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:09.599601,1400.0,700,31.666666666666668,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:14.641215,1300.0,700,32.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:19.668364,1200.0,700,40.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:24.728950,1100.0,700,42.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:29.755451,1000.0,700,53.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:34.772621,900.0,700,49.75,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:39.810699,800.0,700,57.0,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:44.845186,900.0,700,51.75,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:49.868192,800.0,700,57.25,29,0.0,10.0,8.0
5_5,2024-11-29 21:41:54.884343,900.0,700,48.25,29,0.0,10.0,8.0
5_6,2024-11-29 21:41:59.769477,1800.0,700,52.25,29,0.0,10.0,0.0
5_6,2024-11-29 21:42:04.807529,1700.0,700,16.0,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:09.896440,1600.0,700,23.25,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:14.914897,1500.0,700,28.0,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:19.987283,1400.0,700,32.5,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:25.025806,1300.0,700,36.5,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:30.098261,1200.0,700,27.0,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:35.181689,1100.0,700,32.0,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:40.199863,1000.0,700,34.75,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:45.234500,900.0,700,39.75,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:50.319034,800.0,700,47.75,29,0.0,4.0,0.0
5_6,2024-11-29 21:42:55.341078,700.0,700,55.75,29,0.0,4.0,0.0
5_7,2024-11-29 21:42:59.980955,600.0,700,67.0,29,0.0,4.0,6.0
5_7,2024-11-29 21:43:05.134011,100.0,700,132.5,29,0.0,3.0,7.0
5_7,2024-11-29 21:43:10.312948,100.0,700,113.25,29,0.0,2.0,8.0
5_7,2024-11-29 21:43:15.571132,100.0,700,116.33333333333333,29,0.0,3.0,7.0
5_7,2024-11-29 21:43:20.739245,100.0,700,151.5,29,0.0,2.0,8.0
5_7,2024-11-29 21:43:25.923286,100.0,700,132.75,29,0.0,3.0,7.0
5_7,2024-11-29 21:43:31.207080,100.0,700,121.25,29,0.0,2.0,8.0
5_7,2024-11-29 21:43:36.357539,100.0,700,124.5,29,0.0,3.0,7.0
5_7,2024-11-29 21:43:41.517119,100.0,700,185.0,29,0.0,2.0,8.0
5_7,2024-11-29 21:43:46.763285,100.0,700,135.25,29,0.0,3.0,7.0
5_7,2024-11-29 21:43:51.901292,100.0,700,140.0,29,0.0,2.0,8.0
5_7,2024-11-29 21:43:56.924273,200.0,700,109.75,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:00.161242,400.0,700,113.75,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:05.175692,500.0,700,73.5,29,0.0,3.0,8.0
5_8,2024-11-29 21:44:10.208569,600.0,700,57.25,29,0.0,3.0,8.0
5_8,2024-11-29 21:44:15.226694,700.0,700,52.5,29,0.0,3.0,8.0
5_8,2024-11-29 21:44:20.245087,800.0,700,41.0,29,0.0,3.0,8.0
5_8,2024-11-29 21:44:25.465649,800.0,700,31.25,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:30.488529,900.0,700,31.75,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:35.673741,900.0,700,48.0,29,0.0,3.0,7.0
5_8,2024-11-29 21:44:40.810107,900.0,700,32.0,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:45.934208,800.0,700,39.0,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:50.982252,900.0,700,33.75,29,0.0,2.0,8.0
5_8,2024-11-29 21:44:56.101774,800.0,700,39.0,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:00.338863,500.0,700,32.5,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:05.354606,600.0,700,66.0,29,0.0,4.0,8.0
5_9,2024-11-29 21:45:10.604409,600.0,700,59.0,29,0.0,3.0,7.0
5_9,2024-11-29 21:45:15.609356,600.0,700,55.0,29,0.0,3.0,7.0
5_9,2024-11-29 21:45:20.629253,700.0,700,48.0,29,0.0,3.0,7.0
5_9,2024-11-29 21:45:25.692048,800.0,700,40.5,29,0.0,3.0,7.0
5_9,2024-11-29 21:45:30.701083,800.0,700,32.375,29,0.0,3.0,7.0
5_9,2024-11-29 21:45:35.995993,800.0,700,32.0,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:41.029784,900.0,700,30.75,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:46.189134,800.0,700,33.75,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:51.284021,900.0,700,30.5,29,0.0,2.0,8.0
5_9,2024-11-29 21:45:56.380188,800.0,700,32.0,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:00.867719,900.0,700,28.0,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:06.311524,2000.0,700,12.5,29,0.0,3.0,7.0
5_10,2024-11-29 21:46:12.189251,2000.0,700,8.0,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:19.839765,2000.0,700,8.0,29,0.0,1.0,9.0
5_10,2024-11-29 21:46:27.890787,2000.0,700,8.0,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:33.330640,2000.0,700,8.0,29,0.0,1.0,9.0
5_10,2024-11-29 21:46:41.041762,2000.0,700,8.5,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:46.059428,2000.0,700,8.0,29,0.0,2.0,8.0
5_10,2024-11-29 21:46:52.285253,2000.0,700,8.0,29,0.0,1.0,9.0
5_10,2024-11-29 21:46:59.844684,2000.0,700,8.0,29,0.0,2.0,8.0
