timestamp,fps,pixel,cores
2024-11-25 16:34:50.519398,18,800,2
2024-11-25 16:34:50.790101,24,800,2
2024-11-25 16:34:51.056828,25,800,2
2024-11-25 16:34:51.357981,30,800,2
2024-11-25 16:34:51.722744,26,800,2
2024-11-25 16:34:52.085139,24,800,2
2024-11-25 16:34:52.372051,24,800,2
2024-11-25 16:34:52.545047,32,800,2
2024-11-25 16:34:52.799397,32,800,2
2024-11-25 16:34:53.037296,38,800,2
2024-11-25 16:34:53.339614,34,800,2
2024-11-25 16:34:53.622372,32,800,2
2024-11-25 16:34:53.892902,31,800,2
2024-11-25 16:34:54.222673,27,800,2
2024-11-25 16:34:54.882665,18,800,2
2024-11-25 16:34:55.154063,17,800,2
2024-11-25 16:34:55.424762,24,800,2
2024-11-25 16:34:55.709838,26,800,2
2024-11-25 16:34:55.975232,32,800,2
2024-11-25 16:34:56.230468,30,800,2
2024-11-25 16:34:56.451850,32,800,2
2024-11-25 16:34:56.690410,33,800,2
2024-11-25 16:34:57.053423,32,800,2
2024-11-25 16:34:57.353035,30,800,2
2024-11-25 16:34:57.576509,32,800,2
2024-11-25 16:34:57.885379,31,800,2
2024-11-25 16:34:58.247009,27,800,2
2024-11-25 16:34:58.612121,24,800,2
2024-11-25 16:34:58.835016,25,800,2
2024-11-25 16:34:59.150474,26,800,2
2024-11-25 16:34:59.467004,28,800,2
2024-11-25 16:34:59.901164,24,800,2
2024-11-25 16:35:00.304517,22,800,2
2024-11-25 16:35:00.620900,24,800,2
2024-11-25 16:35:00.986492,24,800,2
2024-11-25 16:35:01.240422,27,800,2
2024-11-25 16:35:01.523716,26,800,2
2024-11-25 16:35:01.726419,32,800,2
2024-11-25 16:35:02.059213,32,800,2
2024-11-25 16:35:02.439233,27,800,2
2024-11-25 16:35:02.772814,24,800,2
2024-11-25 16:35:03.007448,26,800,2
2024-11-25 16:35:03.293398,28,800,2
2024-11-25 16:35:03.532258,32,800,2
2024-11-25 16:35:03.913364,32,800,2
2024-11-25 16:35:04.135544,32,800,2
2024-11-25 16:35:04.419032,31,800,2
2024-11-25 16:35:04.688045,32,800,2
2024-11-25 16:35:04.959864,32,800,2
2024-11-25 16:35:05.229257,31,800,2
2024-11-25 16:35:05.528310,31,800,2
2024-11-25 16:35:05.799125,32,800,2
2024-11-25 16:35:06.036020,31,800,2
2024-11-25 16:35:06.353255,32,800,2
2024-11-25 16:35:06.588881,32,800,2
2024-11-25 16:35:06.904772,28,800,2
2024-11-25 16:35:07.348030,25,800,2
2024-11-25 16:35:07.616323,24,800,2
2024-11-25 16:35:07.820547,30,800,2
2024-11-25 16:35:08.355895,24,800,2
2024-11-25 16:35:08.643439,24,800,2
2024-11-25 16:35:08.990916,24,800,2
2024-11-25 16:35:09.148775,31,800,2
2024-11-25 16:35:09.433521,31,800,2
2024-11-25 16:35:09.640375,33,800,2
2024-11-25 16:35:09.894405,35,800,2
2024-11-25 16:35:10.144623,33,800,2
2024-11-25 16:35:10.398351,33,800,2
2024-11-25 16:35:10.697930,32,800,2
2024-11-25 16:35:11.014298,31,800,2
2024-11-25 16:35:11.314794,28,800,2
2024-11-25 16:35:11.554057,30,800,2
2024-11-25 16:35:11.823237,29,800,2
2024-11-25 16:35:12.090613,32,800,2
2024-11-25 16:35:12.389690,30,800,2
2024-11-25 16:35:12.691511,31,800,2
2024-11-25 16:35:12.944389,30,800,2
2024-11-25 16:35:13.276576,32,800,2
2024-11-25 16:35:13.515601,31,800,2
2024-11-25 16:35:13.704618,32,800,2
2024-11-25 16:35:13.959406,32,800,2
2024-11-25 16:35:14.245008,33,800,2
2024-11-25 16:35:14.483964,34,800,2
2024-11-25 16:35:14.722144,32,800,2
2024-11-25 16:35:14.991014,32,800,2
2024-11-25 16:35:15.273189,32,800,2
2024-11-25 16:35:15.510346,32,800,2
2024-11-25 16:35:15.718236,33,800,2
2024-11-25 16:35:15.942906,34,800,2
2024-11-25 16:35:16.466901,25,800,2
2024-11-25 16:35:16.847999,22,800,2
2024-11-25 16:35:17.119029,24,800,2
2024-11-25 16:35:17.371683,26,800,2
2024-11-25 16:35:17.657959,30,800,2
2024-11-25 16:35:17.928314,32,800,2
2024-11-25 16:35:18.210307,31,800,2
2024-11-25 16:35:18.480132,32,800,2
2024-11-25 16:35:18.798007,28,800,2
2024-11-25 16:35:19.099716,27,800,2
2024-11-25 16:35:19.370702,28,800,2
2024-11-25 16:35:19.766492,25,800,2
2024-11-25 16:35:20.021236,28,800,2
2024-11-25 16:35:20.355128,26,800,2
2024-11-25 16:35:20.719079,26,800,2
2024-11-25 16:35:21.289021,18,800,2
2024-11-25 16:35:21.527695,20,800,2
2024-11-25 16:35:21.796107,24,800,2
2024-11-25 16:35:22.145469,28,800,2
2024-11-25 16:35:22.447630,31,800,2
2024-11-25 16:35:22.715821,27,800,2
2024-11-25 16:35:22.999727,27,800,2
2024-11-25 16:35:23.234882,31,800,2
2024-11-25 16:35:23.553985,31,800,2
2024-11-25 16:35:23.808860,30,800,2
2024-11-25 16:35:24.092166,32,800,2
2024-11-25 16:35:24.391987,30,800,2
2024-11-25 16:35:24.614272,32,800,2
2024-11-25 16:35:24.880999,32,800,2
2024-11-25 16:35:25.086314,33,800,2
2024-11-25 16:35:25.514412,31,800,2
2024-11-25 16:35:25.832802,26,800,2
2024-11-25 16:35:26.165513,24,800,2
2024-11-25 16:35:26.530117,24,800,2
2024-11-25 16:35:26.784005,25,800,2
2024-11-25 16:35:27.083053,28,800,2
2024-11-25 16:35:27.353582,30,800,2
2024-11-25 16:35:27.747427,26,800,2
2024-11-25 16:35:27.968072,28,800,2
2024-11-25 16:35:28.237594,29,800,2
2024-11-25 16:35:28.458495,32,800,2
2024-11-25 16:35:28.806239,32,800,2
2024-11-25 16:35:29.106975,31,800,2
2024-11-25 16:35:29.327850,32,800,2
2024-11-25 16:35:29.661258,28,800,2
2024-11-25 16:35:30.055998,28,800,2
2024-11-25 16:35:30.277170,25,800,2
2024-11-25 16:35:30.545174,28,800,2
2024-11-25 16:35:30.863036,32,800,2
2024-11-25 16:35:31.131216,32,800,2
2024-11-25 16:35:31.385062,32,800,2
2024-11-25 16:35:31.670326,31,800,2
2024-11-25 16:35:31.970354,32,800,2
2024-11-25 16:35:32.396924,24,800,2
2024-11-25 16:35:32.682533,24,800,2
2024-11-25 16:35:32.856926,30,800,2
2024-11-25 16:35:33.220173,28,800,2
2024-11-25 16:35:33.490059,32,800,2
2024-11-25 16:35:33.630461,34,800,2
2024-11-25 16:35:33.916610,32,800,2
2024-11-25 16:35:34.330638,32,800,2
2024-11-25 16:35:34.675799,24,800,2
2024-11-25 16:35:35.043773,24,800,2
2024-11-25 16:35:35.345471,24,800,2
2024-11-25 16:35:35.614528,28,800,2
2024-11-25 16:35:35.836882,30,800,2
2024-11-25 16:35:36.134494,32,800,2
2024-11-25 16:35:36.338618,33,800,2
2024-11-25 16:35:36.529148,35,800,2
2024-11-25 16:35:36.798637,34,800,2
2024-11-25 16:35:37.084893,34,800,2
2024-11-25 16:35:37.352592,32,800,2
2024-11-25 16:35:37.619965,31,800,2
2024-11-25 16:35:37.903000,32,800,2
2024-11-25 16:35:38.091615,32,800,2
2024-11-25 16:35:38.501746,32,800,2
2024-11-25 16:35:38.722219,31,800,2
2024-11-25 16:35:38.990058,31,800,2
2024-11-25 16:35:39.257474,32,800,2
2024-11-25 16:35:39.508592,32,800,2
2024-11-25 16:35:39.822887,31,800,2
2024-11-25 16:35:39.996077,32,800,2
2024-11-25 16:35:40.310483,32,800,2
2024-11-25 16:35:40.530565,32,800,2
2024-11-25 16:35:40.798436,33,800,2
2024-11-25 16:35:41.034487,32,800,2
2024-11-25 16:35:41.395569,32,800,2
2024-11-25 16:35:41.615841,29,800,2
2024-11-25 16:35:41.930118,31,800,2
2024-11-25 16:35:42.166292,30,800,2
2024-11-25 16:35:42.543808,30,800,2
2024-11-25 16:35:42.780222,30,800,2
2024-11-25 16:35:42.953246,32,800,2
2024-11-25 16:35:43.220735,32,800,2
2024-11-25 16:35:43.456403,36,800,2
2024-11-25 16:35:43.771799,33,800,2
2024-11-25 16:35:44.023576,32,800,2
2024-11-25 16:35:44.322470,32,800,2
2024-11-25 16:35:44.605808,29,800,2
2024-11-25 16:35:44.919766,29,800,2
2024-11-25 16:35:45.124762,31,800,2
2024-11-25 16:35:45.345559,32,800,2
2024-11-25 16:35:45.644994,32,800,2
2024-11-25 16:35:45.990936,32,800,2
2024-11-25 16:35:46.258313,30,800,2
2024-11-25 16:35:46.651281,24,800,2
2024-11-25 16:35:46.967140,25,800,2
2024-11-25 16:35:47.235319,26,800,2
2024-11-25 16:35:47.503869,32,800,2
2024-11-25 16:35:47.739816,32,800,2
2024-11-25 16:35:48.008717,32,800,2
2024-11-25 16:35:48.199130,33,800,2
2024-11-25 16:35:48.514073,32,800,2
2024-11-25 16:35:48.813096,32,800,2
2024-11-25 16:35:49.017645,32,800,2
2024-11-25 16:35:49.300219,32,800,2
2024-11-25 16:35:49.599761,32,800,2
2024-11-25 16:35:49.837618,32,800,2
2024-11-25 16:35:50.167972,31,800,2
2024-11-25 16:35:50.373080,32,800,2
2024-11-25 16:35:50.687047,32,800,2
2024-11-25 16:35:51.001654,29,800,2
2024-11-25 16:35:51.316847,32,800,2
2024-11-25 16:35:51.648034,26,800,2
2024-11-25 16:35:51.853789,30,800,2
2024-11-25 16:35:52.137203,32,800,2
2024-11-25 16:35:52.436418,32,800,2
2024-11-25 16:35:52.735350,30,800,2
2024-11-25 16:35:53.034937,27,800,2
2024-11-25 16:35:53.270266,30,800,2
2024-11-25 16:35:53.474731,32,800,2
2024-11-25 16:35:53.789017,32,800,2
2024-11-25 16:35:54.010456,34,800,2
2024-11-25 16:35:54.215769,33,800,2
2024-11-25 16:35:54.436236,40,800,2
2024-11-25 16:35:54.656820,37,800,2
2024-11-25 16:35:54.862030,38,800,2
2024-11-25 16:35:55.113709,36,800,2
2024-11-25 16:35:55.333217,37,800,2
2024-11-25 16:35:55.474681,40,800,2
2024-11-25 16:35:55.805315,37,800,2
2024-11-25 16:35:55.994487,34,800,2
2024-11-25 16:35:56.214629,34,800,2
2024-11-25 16:35:56.482481,32,800,2
2024-11-25 16:35:56.782197,33,800,2
2024-11-25 16:35:57.050220,31,800,2
2024-11-25 16:35:57.176975,34,800,2
2024-11-25 16:35:57.397387,34,800,2
2024-11-25 16:35:57.523208,39,800,2
2024-11-25 16:35:57.617786,46,800,2
2024-11-25 16:35:57.822475,46,800,2
2024-11-25 16:35:57.995037,49,800,2
2024-11-25 16:35:58.183689,48,800,2
2024-11-25 16:35:58.340729,50,800,2
2024-11-25 16:35:58.561118,48,800,2
2024-11-25 16:35:58.798010,41,800,2
2024-11-25 16:35:59.033896,40,800,2
2024-11-25 16:35:59.270016,38,800,2
2024-11-25 16:35:59.679207,29,800,2
2024-11-25 16:36:00.086953,24,800,2
2024-11-25 16:36:00.292211,24,800,2
2024-11-25 16:36:00.561161,29,800,2
2024-11-25 16:36:00.814134,30,800,2
2024-11-25 16:36:01.066156,33,800,2
2024-11-25 16:36:01.239824,38,800,2
2024-11-25 16:36:01.759630,26,800,2
2024-11-25 16:36:02.028184,27,800,2
2024-11-25 16:36:02.420918,24,800,2
2024-11-25 16:36:02.782933,24,800,2
2024-11-25 16:36:03.097318,23,800,2
2024-11-25 16:36:03.349715,26,800,2
2024-11-25 16:36:03.760307,25,800,2
2024-11-25 16:36:03.964224,29,800,2
2024-11-25 16:36:04.249008,27,800,2
2024-11-25 16:36:04.565151,27,800,2
2024-11-25 16:36:04.867386,32,800,2
2024-11-25 16:36:05.088653,32,800,2
2024-11-25 16:36:05.436784,29,800,2
2024-11-25 16:36:05.769151,30,800,2
2024-11-25 16:36:06.047177,28,800,2
2024-11-25 16:36:06.489835,24,800,2
2024-11-25 16:36:06.869614,24,800,2
2024-11-25 16:36:07.301292,21,800,2
2024-11-25 16:36:07.584122,22,800,2
2024-11-25 16:36:07.979666,24,800,2
2024-11-25 16:36:08.152599,29,800,2
2024-11-25 16:36:08.357793,32,800,2
2024-11-25 16:36:08.581547,33,800,2
2024-11-25 16:36:08.780517,40,800,2
2024-11-25 16:36:09.222807,32,800,2
2024-11-25 16:36:09.462754,30,800,2
2024-11-25 16:36:09.765403,28,800,2
2024-11-25 16:36:10.077761,27,800,2
2024-11-25 16:36:10.330659,30,800,2
2024-11-25 16:36:10.781744,24,800,2
2024-11-25 16:36:11.227314,22,800,2
2024-11-25 16:36:11.402798,24,800,2
2024-11-25 16:36:11.735956,25,800,2
2024-11-25 16:36:12.011933,32,800,2
2024-11-25 16:36:12.268439,32,800,2
2024-11-25 16:36:12.644795,27,800,2
2024-11-25 16:36:12.949096,26,800,2
2024-11-25 16:36:13.216927,28,800,2
2024-11-25 16:36:13.516194,28,800,2
2024-11-25 16:36:13.895673,26,800,2
2024-11-25 16:36:14.212418,27,800,2
2024-11-25 16:36:14.509570,25,800,2
2024-11-25 16:36:14.826127,25,800,2
2024-11-25 16:36:15.093272,27,800,2
2024-11-25 16:36:15.314404,30,800,2
2024-11-25 16:36:15.665272,32,800,2
2024-11-25 16:36:15.887281,32,800,2
2024-11-25 16:36:16.186677,32,800,2
2024-11-25 16:36:16.501530,32,800,2
2024-11-25 16:36:16.836711,25,800,2
2024-11-25 16:36:17.190627,24,800,2
2024-11-25 16:36:17.411420,26,800,2
2024-11-25 16:36:17.713128,30,800,2
2024-11-25 16:36:18.044019,31,800,2
2024-11-25 16:36:18.392282,26,800,2
2024-11-25 16:36:18.628111,29,800,2
2024-11-25 16:36:18.943572,29,800,2
2024-11-25 16:36:19.125769,32,800,2
2024-11-25 16:36:19.364933,33,800,2
2024-11-25 16:36:19.667765,32,800,2
2024-11-25 16:36:20.141526,24,800,2
2024-11-25 16:36:20.585350,19,800,2
2024-11-25 16:36:20.903961,24,800,2
2024-11-25 16:36:21.206524,24,800,2
2024-11-25 16:36:21.460035,27,800,2
2024-11-25 16:36:21.776400,31,800,2
2024-11-25 16:36:22.063332,29,800,2
2024-11-25 16:36:22.314260,32,800,2
2024-11-25 16:36:22.558625,31,800,2
2024-11-25 16:36:22.891216,26,800,2
2024-11-25 16:36:23.177787,31,800,2
2024-11-25 16:36:23.494308,27,800,2
2024-11-25 16:36:23.747538,27,800,2
2024-11-25 16:36:23.953670,32,800,2
2024-11-25 16:36:24.205645,32,800,2
2024-11-25 16:36:24.551392,32,800,2
2024-11-25 16:36:24.791599,32,800,2
2024-11-25 16:36:25.061528,29,800,2
2024-11-25 16:36:25.393155,32,800,2
2024-11-25 16:36:25.629644,32,800,2
2024-11-25 16:36:25.879735,32,800,2
2024-11-25 16:36:26.115280,32,800,2
2024-11-25 16:36:26.400125,32,800,2
2024-11-25 16:36:26.798020,29,800,2
2024-11-25 16:36:27.095583,25,800,2
2024-11-25 16:36:27.360521,28,800,2
2024-11-25 16:36:27.662082,26,800,2
2024-11-25 16:36:27.868096,32,800,2
2024-11-25 16:36:28.169353,32,800,2
2024-11-25 16:36:28.514799,32,800,2
2024-11-25 16:36:28.988079,23,800,2
2024-11-25 16:36:29.305743,24,800,2
2024-11-25 16:36:29.668677,24,800,2
2024-11-25 16:36:29.984766,27,800,2
2024-11-25 16:36:30.317544,24,800,2
2024-11-25 16:36:30.556542,27,800,2
2024-11-25 16:36:30.827030,29,800,2
2024-11-25 16:36:31.095770,31,800,2
2024-11-25 16:36:31.350467,32,800,2
2024-11-25 16:36:31.572487,32,800,2
2024-11-25 16:36:31.903652,31,800,2
2024-11-25 16:36:32.155927,32,800,2
2024-11-25 16:36:32.582781,24,800,2
2024-11-25 16:36:32.916836,24,800,2
2024-11-25 16:36:33.107555,28,800,2
2024-11-25 16:36:33.502356,26,800,2
2024-11-25 16:36:33.708301,31,800,2
2024-11-25 16:36:34.056001,28,800,2
2024-11-25 16:36:34.340559,32,800,2
2024-11-25 16:36:34.576869,32,800,2
2024-11-25 16:36:34.815903,32,800,2
2024-11-25 16:36:35.070055,32,800,2
2024-11-25 16:36:35.273998,34,800,2
2024-11-25 16:36:35.542062,33,800,2
2024-11-25 16:36:35.890879,32,800,2
2024-11-25 16:36:36.190669,32,800,2
2024-11-25 16:36:36.409949,28,800,2
2024-11-25 16:36:36.772447,28,800,2
2024-11-25 16:36:37.023206,31,800,2
2024-11-25 16:36:37.290495,32,800,2
2024-11-25 16:36:37.750611,26,800,2
2024-11-25 16:36:38.036680,24,800,2
2024-11-25 16:36:38.352480,24,800,2
2024-11-25 16:36:38.715425,26,800,2
2024-11-25 16:36:38.967796,29,800,2
2024-11-25 16:36:39.315954,25,800,2
2024-11-25 16:36:39.620239,26,800,2
2024-11-25 16:36:39.870955,29,800,2
2024-11-25 16:36:40.154516,28,800,2
2024-11-25 16:36:40.455206,31,800,2
2024-11-25 16:36:40.755577,31,800,2
2024-11-25 16:36:41.133872,25,800,2
2024-11-25 16:36:41.419777,25,800,2
2024-11-25 16:36:41.702744,27,800,2
2024-11-25 16:36:42.098888,25,800,2
2024-11-25 16:36:42.638154,20,800,2
2024-11-25 16:36:43.018619,19,800,2
2024-11-25 16:36:43.224300,24,800,2
2024-11-25 16:36:43.367615,30,800,2
2024-11-25 16:36:43.667082,32,800,2
2024-11-25 16:36:44.157886,29,800,2
2024-11-25 16:36:44.393954,24,800,2
2024-11-25 16:36:44.601501,27,800,2
2024-11-25 16:36:44.821289,32,800,2
2024-11-25 16:36:45.156373,33,800,2
2024-11-25 16:36:45.425012,32,800,2
2024-11-25 16:36:45.631020,32,800,2
2024-11-25 16:36:45.819496,34,800,2
2024-11-25 16:36:46.150628,34,800,2
2024-11-25 16:36:46.465609,32,800,2
2024-11-25 16:36:46.982303,22,800,2
2024-11-25 16:36:47.236533,24,800,2
2024-11-25 16:36:47.501633,24,800,2
2024-11-25 16:36:47.691645,32,800,2
2024-11-25 16:36:48.030371,32,800,2
2024-11-25 16:36:48.236417,34,800,2
2024-11-25 16:36:48.539296,32,800,2
2024-11-25 16:36:48.854125,31,800,2
2024-11-25 16:36:49.074039,32,800,2
2024-11-25 16:36:49.390177,31,800,2
2024-11-25 16:36:49.597077,32,800,2
2024-11-25 16:36:49.864209,32,800,2
2024-11-25 16:36:50.198881,30,800,2
2024-11-25 16:36:50.465462,32,800,2
2024-11-25 16:36:50.686601,31,800,2
2024-11-25 16:36:51.216421,24,800,2
2024-11-25 16:36:51.594569,17,800,2
2024-11-25 16:36:51.942823,23,800,2
2024-11-25 16:36:52.276762,24,800,2
2024-11-25 16:36:52.542374,25,800,2
2024-11-25 16:36:52.764311,31,800,2
2024-11-25 16:36:52.953630,32,800,2
2024-11-25 16:36:53.268253,33,800,2
2024-11-25 16:36:53.570692,32,800,2
2024-11-25 16:36:53.874616,25,800,2
2024-11-25 16:36:54.030947,32,800,2
2024-11-25 16:36:54.221348,33,800,2
2024-11-25 16:36:54.442958,39,800,2
2024-11-25 16:36:54.649452,40,800,2
2024-11-25 16:36:54.983269,36,800,2
2024-11-25 16:36:55.406458,27,800,2
2024-11-25 16:36:55.817460,22,800,2
2024-11-25 16:36:56.197663,24,800,2
2024-11-25 16:36:56.561239,23,800,2
2024-11-25 16:36:56.860920,24,800,2
2024-11-25 16:36:57.095312,26,800,2
2024-11-25 16:36:57.348120,32,800,2
2024-11-25 16:36:57.651517,32,800,2
2024-11-25 16:36:57.965456,32,800,2
2024-11-25 16:36:58.251723,26,800,2
2024-11-25 16:36:58.537081,28,800,2
2024-11-25 16:36:58.791242,31,800,2
2024-11-25 16:36:59.075536,32,800,2
2024-11-25 16:36:59.250920,34,800,2
2024-11-25 16:36:59.488443,35,800,2
2024-11-25 16:36:59.868561,32,800,2
2024-11-25 16:37:00.198798,30,800,2
2024-11-25 16:37:00.467481,26,800,2
2024-11-25 16:37:00.706527,31,800,2
2024-11-25 16:37:01.013833,31,800,2
2024-11-25 16:37:01.282828,32,800,2
2024-11-25 16:37:01.457250,33,800,2
2024-11-25 16:37:01.741631,32,800,2
2024-11-25 16:37:02.070330,32,800,2
2024-11-25 16:37:02.421928,26,800,2
2024-11-25 16:37:02.800745,24,800,2
2024-11-25 16:37:03.107454,24,800,2
2024-11-25 16:37:03.376672,27,800,2
2024-11-25 16:37:03.725822,27,800,2
2024-11-25 16:37:04.014200,30,800,2
2024-11-25 16:37:04.427064,24,800,2
2024-11-25 16:37:04.763636,24,800,2
2024-11-25 16:37:05.072969,24,800,2
2024-11-25 16:37:05.297188,32,800,2
2024-11-25 16:37:05.471462,32,800,2
2024-11-25 16:37:05.790823,32,800,2
2024-11-25 16:37:06.137431,31,800,2
2024-11-25 16:37:06.390794,29,800,2
2024-11-25 16:37:06.703237,29,800,2
2024-11-25 16:37:06.940409,29,800,2
2024-11-25 16:37:07.284721,31,800,2
2024-11-25 16:37:07.569698,29,800,2
2024-11-25 16:37:07.790410,31,800,2
2024-11-25 16:37:08.217086,27,800,2
2024-11-25 16:37:08.512954,26,800,2
2024-11-25 16:37:08.876839,24,800,2
2024-11-25 16:37:09.182854,26,800,2
2024-11-25 16:37:09.549178,24,800,2
2024-11-25 16:37:09.754383,32,800,2
2024-11-25 16:37:09.977069,31,800,2
2024-11-25 16:37:10.246395,32,800,2
2024-11-25 16:37:10.670976,27,800,2
2024-11-25 16:37:10.981883,24,800,2
2024-11-25 16:37:11.310833,24,800,2
2024-11-25 16:37:11.720895,24,800,2
2024-11-25 16:37:11.974454,25,800,2
2024-11-25 16:37:12.195676,26,800,2
2024-11-25 16:37:12.461311,32,800,2
2024-11-25 16:37:12.668422,34,800,2
2024-11-25 16:37:12.922625,35,800,2
2024-11-25 16:37:13.161225,33,800,2
2024-11-25 16:37:13.446819,33,800,2
2024-11-25 16:37:13.556127,40,800,2
2024-11-25 16:37:13.777156,39,800,2
2024-11-25 16:37:13.933426,40,800,2
2024-11-25 16:37:14.218663,40,800,2
2024-11-25 16:37:14.345370,44,800,2
2024-11-25 16:37:14.614784,38,800,2
2024-11-25 16:37:14.836703,39,800,2
2024-11-25 16:37:15.008681,39,800,2
2024-11-25 16:37:15.229885,40,800,2
2024-11-25 16:37:15.404093,40,800,2
2024-11-25 16:37:15.594790,41,800,2
2024-11-25 16:37:15.767807,44,800,2
2024-11-25 16:37:15.910556,46,800,2
2024-11-25 16:37:16.226996,41,800,2
2024-11-25 16:37:16.429382,39,800,2
2024-11-25 16:37:16.585811,41,800,2
2024-11-25 16:37:16.696619,43,800,2
2024-11-25 16:37:16.887331,41,800,2
2024-11-25 16:37:17.234827,40,800,2
2024-11-25 16:37:17.377577,42,800,2
2024-11-25 16:37:17.662336,33,800,2
2024-11-25 16:37:17.883381,36,800,2
2024-11-25 16:37:18.114835,34,800,2
2024-11-25 16:37:18.252481,40,800,2
2024-11-25 16:37:18.523453,36,800,2
2024-11-25 16:37:18.841537,34,800,2
2024-11-25 16:37:19.016666,35,800,2
2024-11-25 16:37:19.412006,27,800,2
2024-11-25 16:37:19.873402,24,800,2
2024-11-25 16:37:20.079975,24,800,2
2024-11-25 16:37:20.348655,25,800,2
2024-11-25 16:37:20.683429,32,800,2
2024-11-25 16:37:21.034736,29,800,2
2024-11-25 16:37:21.289597,25,800,2
2024-11-25 16:37:21.543045,28,800,2
2024-11-25 16:37:21.786406,31,800,2
2024-11-25 16:37:22.286474,25,800,2
2024-11-25 16:37:22.601120,24,800,2
2024-11-25 16:37:23.013784,22,800,2
2024-11-25 16:37:23.347498,23,800,2
2024-11-25 16:37:23.631212,24,800,2
2024-11-25 16:37:23.885940,30,800,2
2024-11-25 16:37:24.139844,31,800,2
2024-11-25 16:37:24.614660,25,800,2
2024-11-25 16:37:25.024987,23,800,2
2024-11-25 16:37:25.312841,24,800,2
2024-11-25 16:37:25.535314,30,800,2
2024-11-25 16:37:25.867819,29,800,2
2024-11-25 16:37:26.168073,28,800,2
2024-11-25 16:37:26.390963,31,800,2
2024-11-25 16:37:26.645572,31,800,2
2024-11-25 16:37:26.976657,32,800,2
2024-11-25 16:37:27.199020,32,800,2
2024-11-25 16:37:27.544314,30,800,2
2024-11-25 16:37:27.846216,27,800,2
2024-11-25 16:37:28.099817,27,800,2
2024-11-25 16:37:28.447433,26,800,2
2024-11-25 16:37:28.652871,30,800,2
2024-11-25 16:37:29.100273,24,800,2
2024-11-25 16:37:29.386476,27,800,2
2024-11-25 16:37:29.751806,24,800,2
2024-11-25 16:37:29.996672,27,800,2
2024-11-25 16:37:30.248293,29,800,2
2024-11-25 16:37:30.567582,31,800,2
2024-11-25 16:37:30.821538,32,800,2
2024-11-25 16:37:30.983482,33,800,2
2024-11-25 16:37:31.363250,30,800,2
2024-11-25 16:37:31.790468,26,800,2
2024-11-25 16:37:32.090799,24,800,2
2024-11-25 16:37:32.518681,24,800,2
2024-11-25 16:37:32.757920,25,800,2
2024-11-25 16:37:33.093424,24,800,2
2024-11-25 16:37:33.378713,27,800,2
2024-11-25 16:37:33.777439,24,800,2
2024-11-25 16:37:34.076467,25,800,2
2024-11-25 16:37:34.330835,26,800,2
2024-11-25 16:37:34.585558,32,800,2
2024-11-25 16:37:34.791463,32,800,2
2024-11-25 16:37:35.077776,32,800,2
2024-11-25 16:37:35.349223,32,800,2
2024-11-25 16:37:35.648384,32,800,2
2024-11-25 16:37:35.984388,29,800,2
2024-11-25 16:37:36.272188,27,800,2
2024-11-25 16:37:36.541816,27,800,2
2024-11-25 16:37:36.953729,26,800,2
2024-11-25 16:37:37.333996,24,800,2
2024-11-25 16:37:37.572335,24,800,2
2024-11-25 16:37:37.857517,32,800,2
2024-11-25 16:37:38.328983,25,800,2
2024-11-25 16:37:38.627621,24,800,2
2024-11-25 16:37:38.833948,26,800,2
2024-11-25 16:37:39.025665,32,800,2
2024-11-25 16:37:39.292043,34,800,2
2024-11-25 16:37:39.500381,38,800,2
2024-11-25 16:37:39.806508,34,800,2
2024-11-25 16:37:40.081175,32,800,2
2024-11-25 16:37:40.383745,32,800,2
2024-11-25 16:37:40.572772,32,800,2
2024-11-25 16:37:40.907941,32,800,2
2024-11-25 16:37:41.301071,26,800,2
2024-11-25 16:37:41.538574,29,800,2
2024-11-25 16:37:41.714136,31,800,2
2024-11-25 16:37:41.937328,32,800,2
2024-11-25 16:37:42.437096,29,800,2
2024-11-25 16:37:42.812742,23,800,2
2024-11-25 16:37:43.112248,24,800,2
2024-11-25 16:37:43.428623,26,800,2
2024-11-25 16:37:43.747191,26,800,2
2024-11-25 16:37:44.047790,25,800,2
2024-11-25 16:37:44.350818,27,800,2
2024-11-25 16:37:44.666766,28,800,2
2024-11-25 16:37:44.871436,32,800,2
2024-11-25 16:37:45.183568,29,800,2
2024-11-25 16:37:45.482585,30,800,2
2024-11-25 16:37:45.876092,24,800,2
2024-11-25 16:37:46.229834,24,800,2
2024-11-25 16:37:46.497461,24,800,2
2024-11-25 16:37:46.879640,24,800,2
2024-11-25 16:37:47.312887,24,800,2
2024-11-25 16:37:47.551448,24,800,2
2024-11-25 16:37:47.917981,24,800,2
2024-11-25 16:37:48.204272,28,800,2
2024-11-25 16:37:48.425430,32,800,2
2024-11-25 16:37:48.664643,32,800,2
2024-11-25 16:37:48.931498,32,800,2
2024-11-25 16:37:49.198488,34,800,2
2024-11-25 16:37:49.515786,32,800,2
2024-11-25 16:37:49.846959,26,800,2
2024-11-25 16:37:50.046801,31,800,2
2024-11-25 16:37:50.344722,29,800,2
2024-11-25 16:37:50.580485,32,800,2
2024-11-25 16:37:50.834221,34,800,2
2024-11-25 16:37:51.134600,31,800,2
2024-11-25 16:37:51.530621,30,800,2
2024-11-25 16:37:51.843029,24,800,2
2024-11-25 16:37:52.095211,26,800,2
2024-11-25 16:37:52.283008,32,800,2
2024-11-25 16:37:52.534678,32,800,2
2024-11-25 16:37:52.819192,33,800,2
