timestamp,fps,pixel,cores
2024-11-25 16:28:49.305668,24,800,2
2024-11-25 16:28:49.730764,24,800,2
2024-11-25 16:28:50.027408,24,800,2
2024-11-25 16:28:50.313766,24,800,2
2024-11-25 16:28:50.615597,32,800,2
2024-11-25 16:28:50.902185,30,800,2
2024-11-25 16:28:51.267705,27,800,2
2024-11-25 16:28:51.474146,32,800,2
2024-11-25 16:28:51.712911,32,800,2
2024-11-25 16:28:51.961994,32,800,2
2024-11-25 16:28:52.293384,32,800,2
2024-11-25 16:28:52.577553,31,800,2
2024-11-25 16:28:52.926655,26,800,2
2024-11-25 16:28:53.212520,27,800,2
2024-11-25 16:28:53.684616,24,800,2
2024-11-25 16:28:53.842924,25,800,2
2024-11-25 16:28:54.112736,30,800,2
2024-11-25 16:28:54.352439,32,800,2
2024-11-25 16:28:54.640481,33,800,2
2024-11-25 16:28:54.939573,31,800,2
2024-11-25 16:28:55.114393,32,800,2
2024-11-25 16:28:55.385870,32,800,2
2024-11-25 16:28:55.716648,32,800,2
2024-11-25 16:28:56.140738,24,800,2
2024-11-25 16:28:56.410896,24,800,2
2024-11-25 16:28:56.649588,26,800,2
2024-11-25 16:28:56.931118,30,800,2
2024-11-25 16:28:57.233512,31,800,2
2024-11-25 16:28:57.599228,28,800,2
2024-11-25 16:28:58.025561,24,800,2
2024-11-25 16:28:58.309697,24,800,2
2024-11-25 16:28:58.559323,25,800,2
2024-11-25 16:28:58.955874,26,800,2
2024-11-25 16:28:59.255539,25,800,2
2024-11-25 16:28:59.637362,24,800,2
2024-11-25 16:28:59.921487,25,800,2
2024-11-25 16:29:00.174150,29,800,2
2024-11-25 16:29:00.493449,31,800,2
2024-11-25 16:29:00.795042,31,800,2
2024-11-25 16:29:01.048087,30,800,2
2024-11-25 16:29:01.336604,30,800,2
2024-11-25 16:29:01.670157,29,800,2
2024-11-25 16:29:01.985605,25,800,2
2024-11-25 16:29:02.368886,24,800,2
2024-11-25 16:29:02.907888,17,800,2
2024-11-25 16:29:03.193826,19,800,2
2024-11-25 16:29:03.477559,24,800,2
2024-11-25 16:29:03.713952,31,800,2
2024-11-25 16:29:03.920558,32,800,2
2024-11-25 16:29:04.144410,34,800,2
2024-11-25 16:29:04.333617,38,800,2
2024-11-25 16:29:04.679091,35,800,2
2024-11-25 16:29:04.854859,37,800,2
2024-11-25 16:29:05.125066,33,800,2
2024-11-25 16:29:05.389644,32,800,2
2024-11-25 16:29:05.723946,32,800,2
2024-11-25 16:29:06.075336,25,800,2
2024-11-25 16:29:06.346296,25,800,2
2024-11-25 16:29:06.697545,25,800,2
2024-11-25 16:29:07.063392,25,800,2
2024-11-25 16:29:07.398413,23,800,2
2024-11-25 16:29:07.702080,24,800,2
2024-11-25 16:29:08.063652,24,800,2
2024-11-25 16:29:08.318635,29,800,2
2024-11-25 16:29:08.539825,29,800,2
2024-11-25 16:29:08.777425,31,800,2
2024-11-25 16:29:09.031344,35,800,2
2024-11-25 16:29:09.301488,34,800,2
2024-11-25 16:29:09.620393,31,800,2
2024-11-25 16:29:09.859199,32,800,2
2024-11-25 16:29:10.113926,31,800,2
2024-11-25 16:29:10.432311,31,800,2
2024-11-25 16:29:10.810874,31,800,2
2024-11-25 16:29:11.051910,26,800,2
2024-11-25 16:29:11.479163,24,800,2
2024-11-25 16:29:11.732333,28,800,2
2024-11-25 16:29:11.952091,30,800,2
2024-11-25 16:29:12.158734,32,800,2
2024-11-25 16:29:12.365404,35,800,2
2024-11-25 16:29:12.602948,37,800,2
2024-11-25 16:29:12.951895,33,800,2
2024-11-25 16:29:13.224025,32,800,2
2024-11-25 16:29:13.588804,25,800,2
2024-11-25 16:29:13.901395,26,800,2
2024-11-25 16:29:14.107864,31,800,2
2024-11-25 16:29:14.393947,31,800,2
2024-11-25 16:29:14.691397,31,800,2
2024-11-25 16:29:15.010001,31,800,2
2024-11-25 16:29:15.311574,30,800,2
2024-11-25 16:29:15.753194,24,800,2
2024-11-25 16:29:16.055987,24,800,2
2024-11-25 16:29:16.357078,24,800,2
2024-11-25 16:29:16.596858,30,800,2
2024-11-25 16:29:16.850747,32,800,2
2024-11-25 16:29:17.086917,32,800,2
2024-11-25 16:29:17.403874,32,800,2
2024-11-25 16:29:17.863568,24,800,2
2024-11-25 16:29:18.183629,24,800,2
2024-11-25 16:29:18.422318,24,800,2
2024-11-25 16:29:18.708086,27,800,2
2024-11-25 16:29:18.993720,31,800,2
2024-11-25 16:29:19.201240,32,800,2
2024-11-25 16:29:19.564926,29,800,2
2024-11-25 16:29:19.883974,30,800,2
2024-11-25 16:29:20.313012,24,800,2
2024-11-25 16:29:20.581653,24,800,2
2024-11-25 16:29:20.805829,26,800,2
2024-11-25 16:29:21.045582,32,800,2
2024-11-25 16:29:21.392318,32,800,2
2024-11-25 16:29:21.739929,29,800,2
2024-11-25 16:29:22.007300,27,800,2
2024-11-25 16:29:22.182619,32,800,2
2024-11-25 16:29:22.482950,31,800,2
2024-11-25 16:29:22.798578,31,800,2
2024-11-25 16:29:23.163326,30,800,2
2024-11-25 16:29:23.464884,25,800,2
2024-11-25 16:29:23.703550,25,800,2
2024-11-25 16:29:23.987947,31,800,2
2024-11-25 16:29:24.385152,25,800,2
2024-11-25 16:29:24.845395,24,800,2
2024-11-25 16:29:25.096842,24,800,2
2024-11-25 16:29:25.494707,24,800,2
2024-11-25 16:29:25.731451,30,800,2
2024-11-25 16:29:26.015231,31,800,2
2024-11-25 16:29:26.409631,27,800,2
2024-11-25 16:29:26.771880,24,800,2
2024-11-25 16:29:27.057833,24,800,2
2024-11-25 16:29:27.297079,30,800,2
2024-11-25 16:29:27.676734,32,800,2
2024-11-25 16:29:27.933622,30,800,2
2024-11-25 16:29:28.186027,26,800,2
2024-11-25 16:29:28.409381,32,800,2
2024-11-25 16:29:28.785123,31,800,2
2024-11-25 16:29:29.214476,24,800,2
2024-11-25 16:29:29.626236,23,800,2
2024-11-25 16:29:30.019565,21,800,2
2024-11-25 16:29:30.353414,24,800,2
2024-11-25 16:29:30.541032,27,800,2
2024-11-25 16:29:30.762889,30,800,2
2024-11-25 16:29:31.127673,28,800,2
2024-11-25 16:29:31.444741,32,800,2
2024-11-25 16:29:31.703220,26,800,2
2024-11-25 16:29:31.956839,30,800,2
2024-11-25 16:29:32.194727,32,800,2
2024-11-25 16:29:32.400976,33,800,2
2024-11-25 16:29:32.733157,32,800,2
2024-11-25 16:29:33.146175,25,800,2
2024-11-25 16:29:33.511560,24,800,2
2024-11-25 16:29:33.732663,25,800,2
2024-11-25 16:29:34.285096,23,800,2
2024-11-25 16:29:34.492469,25,800,2
2024-11-25 16:29:34.746642,24,800,2
2024-11-25 16:29:35.077429,32,800,2
2024-11-25 16:29:35.426980,31,800,2
2024-11-25 16:29:35.649321,30,800,2
2024-11-25 16:29:36.014283,25,800,2
2024-11-25 16:29:36.313817,27,800,2
2024-11-25 16:29:36.618311,25,800,2
2024-11-25 16:29:36.869881,28,800,2
2024-11-25 16:29:37.060812,32,800,2
2024-11-25 16:29:37.235228,34,800,2
2024-11-25 16:29:37.488457,39,800,2
2024-11-25 16:29:37.807138,34,800,2
2024-11-25 16:29:38.076520,32,800,2
2024-11-25 16:29:38.484859,25,800,2
2024-11-25 16:29:38.739287,28,800,2
2024-11-25 16:29:39.072031,25,800,2
2024-11-25 16:29:39.307595,32,800,2
2024-11-25 16:29:39.514824,32,800,2
2024-11-25 16:29:39.832493,32,800,2
2024-11-25 16:29:40.068882,33,800,2
2024-11-25 16:29:40.308755,32,800,2
2024-11-25 16:29:40.562855,32,800,2
2024-11-25 16:29:40.798663,34,800,2
2024-11-25 16:29:41.037277,33,800,2
2024-11-25 16:29:41.291399,38,800,2
2024-11-25 16:29:41.481470,37,800,2
2024-11-25 16:29:41.704218,35,800,2
2024-11-25 16:29:41.957449,39,800,2
2024-11-25 16:29:42.303607,32,800,2
2024-11-25 16:29:42.570754,31,800,2
2024-11-25 16:29:42.950004,25,800,2
2024-11-25 16:29:43.267263,25,800,2
2024-11-25 16:29:43.488887,30,800,2
2024-11-25 16:29:43.710895,32,800,2
2024-11-25 16:29:43.965092,32,800,2
2024-11-25 16:29:44.154807,35,800,2
2024-11-25 16:29:44.452044,35,800,2
2024-11-25 16:29:44.673826,35,800,2
2024-11-25 16:29:44.785175,38,800,2
2024-11-25 16:29:44.967943,40,800,2
2024-11-25 16:29:45.142304,47,800,2
2024-11-25 16:29:45.334610,46,800,2
2024-11-25 16:29:45.524076,47,800,2
2024-11-25 16:29:45.932740,34,800,2
2024-11-25 16:29:46.185312,32,800,2
2024-11-25 16:29:46.360258,32,800,2
2024-11-25 16:29:46.581029,32,800,2
2024-11-25 16:29:46.755207,39,800,2
2024-11-25 16:29:46.960161,40,800,2
2024-11-25 16:29:47.197071,40,800,2
2024-11-25 16:29:47.516523,37,800,2
2024-11-25 16:29:47.691458,36,800,2
2024-11-25 16:29:47.945634,33,800,2
2024-11-25 16:29:48.167515,33,800,2
2024-11-25 16:29:48.431949,34,800,2
2024-11-25 16:29:48.637414,37,800,2
2024-11-25 16:29:48.843686,34,800,2
2024-11-25 16:29:48.939677,41,800,2
2024-11-25 16:29:49.305866,36,800,2
2024-11-25 16:29:49.541904,39,800,2
2024-11-25 16:29:49.810630,34,800,2
2024-11-25 16:29:50.144391,32,800,2
2024-11-25 16:29:50.463075,26,800,2
2024-11-25 16:29:50.731165,27,800,2
2024-11-25 16:29:51.033149,28,800,2
2024-11-25 16:29:51.238218,31,800,2
2024-11-25 16:29:51.571752,30,800,2
2024-11-25 16:29:51.840167,32,800,2
2024-11-25 16:29:52.085051,32,800,2
2024-11-25 16:29:52.450711,29,800,2
2024-11-25 16:29:52.767888,28,800,2
2024-11-25 16:29:53.093446,24,800,2
2024-11-25 16:29:53.363056,27,800,2
2024-11-25 16:29:53.888702,24,800,2
2024-11-25 16:29:54.141794,24,800,2
2024-11-25 16:29:54.364861,24,800,2
2024-11-25 16:29:54.603323,32,800,2
2024-11-25 16:29:54.794365,34,800,2
2024-11-25 16:29:55.018334,38,800,2
2024-11-25 16:29:55.286692,37,800,2
2024-11-25 16:29:55.509193,36,800,2
2024-11-25 16:29:55.919505,31,800,2
2024-11-25 16:29:56.155439,31,800,2
2024-11-25 16:29:56.537649,24,800,2
2024-11-25 16:29:56.792068,31,800,2
2024-11-25 16:29:57.094548,26,800,2
2024-11-25 16:29:57.378174,30,800,2
2024-11-25 16:29:57.696512,29,800,2
2024-11-25 16:29:58.076565,26,800,2
2024-11-25 16:29:58.435973,24,800,2
2024-11-25 16:29:58.801871,24,800,2
2024-11-25 16:29:59.039478,29,800,2
2024-11-25 16:29:59.323641,31,800,2
2024-11-25 16:29:59.654399,30,800,2
2024-11-25 16:29:59.971593,28,800,2
2024-11-25 16:30:00.257025,27,800,2
2024-11-25 16:30:00.558145,28,800,2
2024-11-25 16:30:00.794403,30,800,2
2024-11-25 16:30:01.140693,31,800,2
2024-11-25 16:30:01.443463,29,800,2
2024-11-25 16:30:01.664999,30,800,2
2024-11-25 16:30:01.852608,32,800,2
2024-11-25 16:30:02.166266,32,800,2
2024-11-25 16:30:02.657809,26,800,2
2024-11-25 16:30:02.945630,24,800,2
2024-11-25 16:30:03.353554,24,800,2
2024-11-25 16:30:03.593205,26,800,2
2024-11-25 16:30:03.880142,28,800,2
2024-11-25 16:30:04.229524,28,800,2
2024-11-25 16:30:04.467710,31,800,2
2024-11-25 16:30:04.657709,32,800,2
2024-11-25 16:30:04.934812,32,800,2
2024-11-25 16:30:05.220098,33,800,2
2024-11-25 16:30:05.475363,32,800,2
2024-11-25 16:30:05.699048,32,800,2
2024-11-25 16:30:05.925169,33,800,2
2024-11-25 16:30:06.265965,32,800,2
2024-11-25 16:30:06.424846,39,800,2
2024-11-25 16:30:06.994066,24,800,2
2024-11-25 16:30:07.135755,28,800,2
2024-11-25 16:30:07.468080,24,800,2
2024-11-25 16:30:07.813424,29,800,2
2024-11-25 16:30:08.063817,32,800,2
2024-11-25 16:30:08.364071,28,800,2
2024-11-25 16:30:08.584536,32,800,2
2024-11-25 16:30:08.949551,32,800,2
2024-11-25 16:30:09.235985,29,800,2
2024-11-25 16:30:09.488223,31,800,2
2024-11-25 16:30:09.806442,30,800,2
2024-11-25 16:30:10.159034,27,800,2
2024-11-25 16:30:10.476523,27,800,2
2024-11-25 16:30:10.667981,30,800,2
2024-11-25 16:30:10.827524,32,800,2
2024-11-25 16:30:11.159547,32,800,2
2024-11-25 16:30:11.587143,32,800,2
2024-11-25 16:30:11.822779,25,800,2
2024-11-25 16:30:12.035979,32,800,2
2024-11-25 16:30:12.320794,31,800,2
2024-11-25 16:30:12.542400,33,800,2
2024-11-25 16:30:12.844829,32,800,2
2024-11-25 16:30:13.120084,31,800,2
2024-11-25 16:30:13.337913,32,800,2
2024-11-25 16:30:13.606211,32,800,2
2024-11-25 16:30:13.842630,33,800,2
2024-11-25 16:30:14.190521,32,800,2
2024-11-25 16:30:14.423044,32,800,2
2024-11-25 16:30:14.755880,31,800,2
2024-11-25 16:30:14.961992,32,800,2
2024-11-25 16:30:15.342316,29,800,2
2024-11-25 16:30:15.562701,30,800,2
2024-11-25 16:30:15.959930,25,800,2
2024-11-25 16:30:16.228853,32,800,2
2024-11-25 16:30:16.563701,24,800,2
2024-11-25 16:30:16.768533,27,800,2
2024-11-25 16:30:17.037502,32,800,2
2024-11-25 16:30:17.305338,32,800,2
2024-11-25 16:30:17.558955,34,800,2
2024-11-25 16:30:17.810272,32,800,2
2024-11-25 16:30:18.056532,32,800,2
2024-11-25 16:30:18.338643,32,800,2
2024-11-25 16:30:18.541418,33,800,2
2024-11-25 16:30:18.892463,32,800,2
2024-11-25 16:30:19.112956,32,800,2
2024-11-25 16:30:19.557068,24,800,2
2024-11-25 16:30:19.858498,28,800,2
2024-11-25 16:30:20.046900,32,800,2
2024-11-25 16:30:20.266040,32,800,2
2024-11-25 16:30:20.585051,32,800,2
2024-11-25 16:30:20.853880,33,800,2
2024-11-25 16:30:21.219933,26,800,2
2024-11-25 16:30:21.504033,27,800,2
2024-11-25 16:30:21.694699,32,800,2
2024-11-25 16:30:21.962382,32,800,2
2024-11-25 16:30:22.292138,29,800,2
2024-11-25 16:30:22.513182,32,800,2
2024-11-25 16:30:22.687916,33,800,2
2024-11-25 16:30:22.975850,32,800,2
2024-11-25 16:30:23.306466,32,800,2
2024-11-25 16:30:23.720856,24,800,2
2024-11-25 16:30:23.957763,25,800,2
2024-11-25 16:30:24.211728,26,800,2
2024-11-25 16:30:24.481570,32,800,2
2024-11-25 16:30:24.796431,32,800,2
2024-11-25 16:30:25.096965,31,800,2
2024-11-25 16:30:25.303778,32,800,2
2024-11-25 16:30:25.650990,31,800,2
2024-11-25 16:30:25.950479,28,800,2
2024-11-25 16:30:26.187579,32,800,2
2024-11-25 16:30:26.500858,28,800,2
2024-11-25 16:30:26.705736,32,800,2
2024-11-25 16:30:27.068020,31,800,2
2024-11-25 16:30:27.353979,32,800,2
2024-11-25 16:30:27.639175,31,800,2
2024-11-25 16:30:28.002437,25,800,2
2024-11-25 16:30:28.268063,27,800,2
2024-11-25 16:30:28.489810,31,800,2
2024-11-25 16:30:28.774017,32,800,2
2024-11-25 16:30:29.010565,32,800,2
2024-11-25 16:30:29.247844,33,800,2
2024-11-25 16:30:29.531107,32,800,2
2024-11-25 16:30:29.815214,32,800,2
2024-11-25 16:30:30.159999,28,800,2
2024-11-25 16:30:30.413553,29,800,2
2024-11-25 16:30:30.748994,26,800,2
2024-11-25 16:30:31.035335,28,800,2
2024-11-25 16:30:31.273691,26,800,2
2024-11-25 16:30:31.559552,31,800,2
2024-11-25 16:30:31.794757,32,800,2
2024-11-25 16:30:32.233523,27,800,2
2024-11-25 16:30:32.500919,26,800,2
2024-11-25 16:30:32.769511,27,800,2
2024-11-25 16:30:33.068980,28,800,2
2024-11-25 16:30:33.336758,32,800,2
2024-11-25 16:30:33.542161,32,800,2
2024-11-25 16:30:33.811344,32,800,2
2024-11-25 16:30:34.112072,32,800,2
2024-11-25 16:30:34.348967,32,800,2
2024-11-25 16:30:34.635308,31,800,2
2024-11-25 16:30:34.922104,32,800,2
2024-11-25 16:30:35.193823,31,800,2
2024-11-25 16:30:35.384474,32,800,2
2024-11-25 16:30:35.639594,32,800,2
2024-11-25 16:30:35.829960,38,800,2
2024-11-25 16:30:36.278686,30,800,2
2024-11-25 16:30:36.544312,30,800,2
2024-11-25 16:30:36.840139,24,800,2
2024-11-25 16:30:37.061972,32,800,2
2024-11-25 16:30:37.362557,32,800,2
2024-11-25 16:30:37.630970,32,800,2
2024-11-25 16:30:37.838162,33,800,2
2024-11-25 16:30:38.250614,29,800,2
2024-11-25 16:30:38.598716,28,800,2
2024-11-25 16:30:38.821096,25,800,2
2024-11-25 16:30:39.103397,27,800,2
2024-11-25 16:30:39.371244,31,800,2
2024-11-25 16:30:39.608040,32,800,2
2024-11-25 16:30:39.797803,33,800,2
2024-11-25 16:30:40.048016,34,800,2
2024-11-25 16:30:40.459466,31,800,2
2024-11-25 16:30:40.743907,28,800,2
2024-11-25 16:30:40.981291,27,800,2
2024-11-25 16:30:41.265598,32,800,2
2024-11-25 16:30:41.470520,32,800,2
2024-11-25 16:30:41.737265,33,800,2
2024-11-25 16:30:42.107036,30,800,2
2024-11-25 16:30:42.328535,32,800,2
2024-11-25 16:30:42.598764,32,800,2
2024-11-25 16:30:42.787283,32,800,2
2024-11-25 16:30:43.042157,35,800,2
2024-11-25 16:30:43.359989,32,800,2
2024-11-25 16:30:43.580517,33,800,2
2024-11-25 16:30:43.882216,32,800,2
2024-11-25 16:30:44.151426,31,800,2
2024-11-25 16:30:44.622429,24,800,2
2024-11-25 16:30:44.969731,24,800,2
2024-11-25 16:30:45.174845,24,800,2
2024-11-25 16:30:45.396105,31,800,2
2024-11-25 16:30:45.602192,34,800,2
2024-11-25 16:30:45.904135,33,800,2
2024-11-25 16:30:46.192420,32,800,2
2024-11-25 16:30:46.507296,32,800,2
2024-11-25 16:30:46.776588,30,800,2
2024-11-25 16:30:47.155898,25,800,2
2024-11-25 16:30:47.439296,25,800,2
2024-11-25 16:30:47.769407,27,800,2
2024-11-25 16:30:47.998105,28,800,2
2024-11-25 16:30:48.330873,30,800,2
2024-11-25 16:30:48.598956,28,800,2
2024-11-25 16:30:49.041772,24,800,2
2024-11-25 16:30:49.340767,24,800,2
2024-11-25 16:30:49.692013,24,800,2
2024-11-25 16:30:49.929353,28,800,2
2024-11-25 16:30:50.199359,29,800,2
2024-11-25 16:30:50.498918,32,800,2
2024-11-25 16:30:50.656352,34,800,2
2024-11-25 16:30:50.908948,34,800,2
2024-11-25 16:30:51.212073,32,800,2
2024-11-25 16:30:51.497145,34,800,2
2024-11-25 16:30:51.731901,31,800,2
2024-11-25 16:30:52.047582,31,800,2
2024-11-25 16:30:52.286381,32,800,2
2024-11-25 16:30:52.648511,28,800,2
2024-11-25 16:30:52.870122,32,800,2
2024-11-25 16:30:53.362858,24,800,2
2024-11-25 16:30:53.584616,26,800,2
2024-11-25 16:30:53.961729,24,800,2
2024-11-25 16:30:54.247775,28,800,2
2024-11-25 16:30:54.500409,28,800,2
2024-11-25 16:30:54.753353,31,800,2
2024-11-25 16:30:55.031069,32,800,2
2024-11-25 16:30:55.301082,31,800,2
2024-11-25 16:30:55.537856,31,800,2
2024-11-25 16:30:55.822043,32,800,2
2024-11-25 16:30:56.028375,33,800,2
2024-11-25 16:30:56.217037,39,800,2
2024-11-25 16:30:56.375831,40,800,2
2024-11-25 16:30:56.628559,39,800,2
2024-11-25 16:30:56.915160,37,800,2
2024-11-25 16:30:57.296415,30,800,2
2024-11-25 16:30:57.610617,26,800,2
2024-11-25 16:30:57.894370,27,800,2
2024-11-25 16:30:58.178548,31,800,2
2024-11-25 16:30:58.478771,32,800,2
2024-11-25 16:30:58.764752,31,800,2
2024-11-25 16:30:59.035799,28,800,2
2024-11-25 16:30:59.368331,30,800,2
2024-11-25 16:30:59.589692,30,800,2
2024-11-25 16:30:59.811335,32,800,2
2024-11-25 16:31:00.044885,32,800,2
2024-11-25 16:31:00.236231,39,800,2
2024-11-25 16:31:00.457378,36,800,2
2024-11-25 16:31:00.585028,41,800,2
2024-11-25 16:31:00.808195,41,800,2
2024-11-25 16:31:01.079082,38,800,2
2024-11-25 16:31:01.223473,44,800,2
2024-11-25 16:31:01.411797,41,800,2
2024-11-25 16:31:01.742593,36,800,2
2024-11-25 16:31:01.947872,40,800,2
2024-11-25 16:31:02.201140,38,800,2
2024-11-25 16:31:02.373397,33,800,2
2024-11-25 16:31:02.624010,34,800,2
2024-11-25 16:31:02.767193,40,800,2
2024-11-25 16:31:02.973796,40,800,2
2024-11-25 16:31:03.116991,43,800,2
2024-11-25 16:31:03.270809,47,800,2
2024-11-25 16:31:03.399002,48,800,2
2024-11-25 16:31:03.574959,49,800,2
2024-11-25 16:31:03.764181,54,800,2
2024-11-25 16:31:04.064081,43,800,2
2024-11-25 16:31:04.239489,42,800,2
2024-11-25 16:31:04.382594,42,800,2
2024-11-25 16:31:04.557894,42,800,2
2024-11-25 16:31:04.700750,45,800,2
2024-11-25 16:31:05.018349,46,800,2
2024-11-25 16:31:05.269692,40,800,2
2024-11-25 16:31:05.553465,34,800,2
2024-11-25 16:31:05.743514,32,800,2
2024-11-25 16:31:05.966453,36,800,2
2024-11-25 16:31:06.232046,35,800,2
2024-11-25 16:31:06.531819,33,800,2
2024-11-25 16:31:06.783933,32,800,2
2024-11-25 16:31:07.068602,30,800,2
2024-11-25 16:31:07.449911,29,800,2
2024-11-25 16:31:07.766615,25,800,2
2024-11-25 16:31:08.082297,24,800,2
2024-11-25 16:31:08.366082,26,800,2
2024-11-25 16:31:08.696726,31,800,2
2024-11-25 16:31:08.935930,32,800,2
2024-11-25 16:31:09.170565,32,800,2
2024-11-25 16:31:09.471489,32,800,2
2024-11-25 16:31:09.771569,32,800,2
2024-11-25 16:31:10.041774,32,800,2
2024-11-25 16:31:10.340398,29,800,2
2024-11-25 16:31:10.577673,28,800,2
2024-11-25 16:31:10.894760,31,800,2
2024-11-25 16:31:11.051146,32,800,2
2024-11-25 16:31:11.449108,32,800,2
2024-11-25 16:31:11.750748,30,800,2
2024-11-25 16:31:12.350203,18,800,2
2024-11-25 16:31:12.620445,23,800,2
2024-11-25 16:31:12.858737,24,800,2
2024-11-25 16:31:13.143899,30,800,2
2024-11-25 16:31:13.393785,32,800,2
2024-11-25 16:31:13.632533,32,800,2
2024-11-25 16:31:13.918995,32,800,2
2024-11-25 16:31:14.203899,32,800,2
2024-11-25 16:31:14.677432,24,800,2
2024-11-25 16:31:15.042770,21,800,2
2024-11-25 16:31:15.328260,23,800,2
2024-11-25 16:31:15.678911,24,800,2
2024-11-25 16:31:15.929609,28,800,2
2024-11-25 16:31:16.183579,31,800,2
2024-11-25 16:31:16.485057,31,800,2
2024-11-25 16:31:16.850063,29,800,2
2024-11-25 16:31:17.135084,27,800,2
2024-11-25 16:31:17.514740,24,800,2
2024-11-25 16:31:17.767259,31,800,2
2024-11-25 16:31:18.111917,25,800,2
2024-11-25 16:31:18.381683,29,800,2
2024-11-25 16:31:18.684073,30,800,2
2024-11-25 16:31:18.874492,32,800,2
2024-11-25 16:31:19.192979,31,800,2
2024-11-25 16:31:19.442486,32,800,2
2024-11-25 16:31:19.837024,26,800,2
2024-11-25 16:31:20.216601,24,800,2
2024-11-25 16:31:20.562690,24,800,2
2024-11-25 16:31:20.798463,27,800,2
2024-11-25 16:31:21.067062,27,800,2
2024-11-25 16:31:21.492344,27,800,2
2024-11-25 16:31:21.744561,26,800,2
2024-11-25 16:31:22.046766,25,800,2
2024-11-25 16:31:22.430213,30,800,2
2024-11-25 16:31:22.637707,32,800,2
2024-11-25 16:31:23.095529,24,800,2
2024-11-25 16:31:23.380913,25,800,2
2024-11-25 16:31:23.633450,27,800,2
2024-11-25 16:31:23.966056,26,800,2
2024-11-25 16:31:24.312232,29,800,2
2024-11-25 16:31:24.485491,32,800,2
2024-11-25 16:31:24.798238,28,800,2
2024-11-25 16:31:25.132319,30,800,2
2024-11-25 16:31:25.429545,27,800,2
2024-11-25 16:31:25.666599,31,800,2
2024-11-25 16:31:26.066797,27,800,2
2024-11-25 16:31:26.380431,27,800,2
2024-11-25 16:31:26.586483,28,800,2
2024-11-25 16:31:26.835823,32,800,2
2024-11-25 16:31:26.976937,37,800,2
2024-11-25 16:31:27.210593,39,800,2
2024-11-25 16:31:27.462715,39,800,2
2024-11-25 16:31:27.826405,33,800,2
2024-11-25 16:31:28.094810,31,800,2
2024-11-25 16:31:28.331142,32,800,2
2024-11-25 16:31:28.655853,29,800,2
2024-11-25 16:31:28.872019,32,800,2
2024-11-25 16:31:29.100708,32,800,2
2024-11-25 16:31:29.304792,34,800,2
2024-11-25 16:31:29.591141,36,800,2
2024-11-25 16:31:30.051540,29,800,2
2024-11-25 16:31:30.322273,24,800,2
2024-11-25 16:31:30.557478,26,800,2
2024-11-25 16:31:30.862005,32,800,2
2024-11-25 16:31:31.110444,32,800,2
2024-11-25 16:31:31.412120,32,800,2
2024-11-25 16:31:31.729348,31,800,2
2024-11-25 16:31:32.066524,26,800,2
2024-11-25 16:31:32.366335,26,800,2
2024-11-25 16:31:32.573567,31,800,2
2024-11-25 16:31:32.873805,31,800,2
2024-11-25 16:31:33.154958,31,800,2
2024-11-25 16:31:33.467450,31,800,2
2024-11-25 16:31:33.695606,31,800,2
2024-11-25 16:31:33.993384,32,800,2
2024-11-25 16:31:34.349936,31,800,2
2024-11-25 16:31:34.590814,31,800,2
2024-11-25 16:31:34.791138,32,800,2
2024-11-25 16:31:35.150982,32,800,2
2024-11-25 16:31:35.498746,29,800,2
2024-11-25 16:31:35.790953,26,800,2
2024-11-25 16:31:36.171993,24,800,2
2024-11-25 16:31:36.528930,24,800,2
2024-11-25 16:31:36.745506,26,800,2
2024-11-25 16:31:36.960470,31,800,2
2024-11-25 16:31:37.144686,33,800,2
2024-11-25 16:31:37.480134,33,800,2
2024-11-25 16:31:37.716562,33,800,2
2024-11-25 16:31:37.932675,33,800,2
2024-11-25 16:31:38.251783,31,800,2
2024-11-25 16:31:38.631779,29,800,2
2024-11-25 16:31:38.855036,29,800,2
2024-11-25 16:31:39.128535,27,800,2
2024-11-25 16:31:39.321347,32,800,2
2024-11-25 16:31:39.593041,36,800,2
2024-11-25 16:31:39.829411,33,800,2
2024-11-25 16:31:40.045693,34,800,2
2024-11-25 16:31:40.290062,36,800,2
2024-11-25 16:31:40.558626,34,800,2
2024-11-25 16:31:40.790728,35,800,2
2024-11-25 16:31:40.990874,33,800,2
2024-11-25 16:31:41.166066,36,800,2
2024-11-25 16:31:41.462767,36,800,2
2024-11-25 16:31:41.820707,32,800,2
2024-11-25 16:31:42.178790,24,800,2
2024-11-25 16:31:42.596073,21,800,2
2024-11-25 16:31:42.907985,24,800,2
2024-11-25 16:31:43.128224,27,800,2
2024-11-25 16:31:43.380295,32,800,2
2024-11-25 16:31:43.728445,29,800,2
2024-11-25 16:31:43.989912,32,800,2
2024-11-25 16:31:44.293525,32,800,2
2024-11-25 16:31:44.568969,31,800,2
2024-11-25 16:31:44.942858,25,800,2
2024-11-25 16:31:45.191257,31,800,2
2024-11-25 16:31:45.500005,26,800,2
2024-11-25 16:31:45.784496,27,800,2
2024-11-25 16:31:46.003088,32,800,2
2024-11-25 16:31:46.187587,35,800,2
2024-11-25 16:31:46.416490,36,800,2
2024-11-25 16:31:46.853927,32,800,2
2024-11-25 16:31:47.210498,24,800,2
2024-11-25 16:31:47.461000,24,800,2
2024-11-25 16:31:47.782332,26,800,2
2024-11-25 16:31:47.969462,31,800,2
2024-11-25 16:31:48.190016,33,800,2
