timestamp,fps,pixel,cores,change_flag
2024-11-27 08:24:22.411133,32,900,2,False
2024-11-27 08:24:22.623730,32,900,2,False
2024-11-27 08:24:22.873524,32,900,2,False
2024-11-27 08:24:23.204571,32,900,2,False
2024-11-27 08:24:23.424537,32,900,2,False
2024-11-27 08:24:23.723019,32,900,2,False
2024-11-27 08:24:23.959809,32,900,2,False
2024-11-27 08:24:24.181145,34,900,2,False
2024-11-27 08:24:24.446326,32,900,2,False
2024-11-27 08:24:24.731019,32,800,2,True
2024-11-27 08:24:25.187841,24,800,2,False
2024-11-27 08:24:25.390283,26,800,2,False
2024-11-27 08:24:25.608338,31,800,2,False
2024-11-27 08:24:25.890063,32,800,2,False
2024-11-27 08:24:26.285570,30,800,2,False
2024-11-27 08:24:26.490074,29,800,2,False
2024-11-27 08:24:26.820412,26,800,2,False
2024-11-27 08:24:27.153125,26,800,2,False
2024-11-27 08:24:27.358683,32,800,2,False
2024-11-27 08:24:27.517681,32,800,2,False
2024-11-27 08:24:27.784317,35,800,2,False
2024-11-27 08:24:28.086065,34,800,2,False
2024-11-27 08:24:28.541477,24,800,2,False
2024-11-27 08:24:28.792415,24,800,2,False
2024-11-27 08:24:29.026612,25,800,2,False
2024-11-27 08:24:29.449651,27,800,2,False
2024-11-27 08:24:29.671663,31,800,2,False
2024-11-27 08:24:29.919970,32,800,2,False
2024-11-27 08:24:30.126048,32,800,2,False
2024-11-27 08:24:30.330301,38,800,2,False
2024-11-27 08:24:30.645441,37,800,2,False
2024-11-27 08:24:30.928499,32,700,2,True
2024-11-27 08:24:31.147366,32,700,2,False
2024-11-27 08:24:31.397746,30,700,2,False
2024-11-27 08:24:31.633078,33,700,2,False
2024-11-27 08:24:31.900731,33,700,2,False
2024-11-27 08:24:32.152836,32,700,2,False
2024-11-27 08:24:32.385230,34,700,2,False
2024-11-27 08:24:32.637830,32,700,2,False
2024-11-27 08:24:33.059185,31,700,2,False
2024-11-27 08:24:33.436593,23,700,2,False
2024-11-27 08:24:33.752304,23,700,2,False
2024-11-27 08:24:33.989671,25,700,2,False
2024-11-27 08:24:34.367165,25,700,2,False
2024-11-27 08:24:34.634604,28,700,2,False
2024-11-27 08:24:34.821145,32,700,2,False
2024-11-27 08:24:35.026163,32,700,2,False
2024-11-27 08:24:35.214795,35,700,2,False
2024-11-27 08:24:35.453047,39,700,2,False
2024-11-27 08:24:35.690544,39,700,2,False
2024-11-27 08:24:35.957492,34,700,2,False
2024-11-27 08:24:36.193780,33,700,2,False
2024-11-27 08:24:36.367289,37,700,2,False
2024-11-27 08:24:36.494127,40,700,2,False
2024-11-27 08:24:36.699748,40,700,2,False
2024-11-27 08:24:36.994662,40,700,2,True
2024-11-27 08:24:37.276684,39,700,2,False
2024-11-27 08:24:37.467448,34,700,2,False
2024-11-27 08:24:37.624899,40,700,2,False
2024-11-27 08:24:37.890566,38,700,2,False
2024-11-27 08:24:38.080483,39,700,2,False
2024-11-27 08:24:38.331880,39,700,2,False
2024-11-27 08:24:38.567156,36,700,2,False
2024-11-27 08:24:38.944436,32,700,2,False
2024-11-27 08:24:39.133191,32,700,2,False
2024-11-27 08:24:39.318568,35,700,2,False
2024-11-27 08:24:39.555900,33,700,2,False
2024-11-27 08:24:39.806944,40,700,2,False
2024-11-27 08:24:40.041236,35,700,2,False
2024-11-27 08:24:40.322582,32,700,2,False
2024-11-27 08:24:40.699780,26,700,2,False
2024-11-27 08:24:40.889709,31,700,2,False
2024-11-27 08:24:41.172239,27,700,2,False
2024-11-27 08:24:41.451147,32,700,2,False
2024-11-27 08:24:41.686478,33,700,2,False
2024-11-27 08:24:42.112320,26,700,2,False
2024-11-27 08:24:42.329537,26,700,2,False
2024-11-27 08:24:42.691037,24,700,2,False
2024-11-27 08:24:42.956108,30,700,2,False
2024-11-27 08:24:43.319815,26,800,2,True
2024-11-27 08:24:43.680858,26,800,2,False
2024-11-27 08:24:43.947010,27,800,2,False
2024-11-27 08:24:44.183469,25,800,2,False
2024-11-27 08:24:44.435099,32,800,2,False
2024-11-27 08:24:44.624620,35,800,2,False
2024-11-27 08:24:45.114193,27,800,2,False
2024-11-27 08:24:45.507338,24,800,2,False
2024-11-27 08:24:45.725722,24,800,2,False
2024-11-27 08:24:45.995589,28,800,2,False
2024-11-27 08:24:46.295605,31,800,2,False
2024-11-27 08:24:46.512779,32,800,2,False
2024-11-27 08:24:46.840673,31,800,2,False
2024-11-27 08:24:47.045511,32,800,2,False
2024-11-27 08:24:47.343131,32,800,2,False
2024-11-27 08:24:47.628033,31,800,2,False
2024-11-27 08:24:47.833740,33,800,2,False
2024-11-27 08:24:48.119267,32,800,2,False
2024-11-27 08:24:48.355528,32,800,2,False
2024-11-27 08:24:48.629462,32,800,2,False
2024-11-27 08:24:48.926090,32,800,2,False
2024-11-27 08:24:49.212757,32,800,2,False
2024-11-27 08:24:49.482161,30,800,2,True
2024-11-27 08:24:49.687830,32,800,2,False
2024-11-27 08:24:49.954455,32,800,2,False
2024-11-27 08:24:50.412311,27,800,2,False
2024-11-27 08:24:50.779613,24,800,2,False
2024-11-27 08:24:51.017771,24,800,2,False
2024-11-27 08:24:51.254429,27,800,2,False
2024-11-27 08:24:51.490916,32,800,2,False
2024-11-27 08:24:51.822350,32,800,2,False
2024-11-27 08:24:52.030175,32,800,2,False
2024-11-27 08:24:52.279470,32,800,2,False
2024-11-27 08:24:52.513630,32,800,2,False
2024-11-27 08:24:52.701323,35,800,2,False
2024-11-27 08:24:53.049666,32,800,2,False
2024-11-27 08:24:53.398088,28,800,2,False
2024-11-27 08:24:53.663451,25,800,2,False
2024-11-27 08:24:53.912474,30,800,2,False
2024-11-27 08:24:54.209429,32,800,2,False
2024-11-27 08:24:54.478017,32,800,2,False
2024-11-27 08:24:54.806939,26,800,2,False
2024-11-27 08:24:55.072192,31,800,2,False
2024-11-27 08:24:55.307525,31,800,2,False
2024-11-27 08:24:55.567991,32,800,2,True
2024-11-27 08:24:55.913142,29,800,2,False
2024-11-27 08:24:56.198344,30,800,2,False
2024-11-27 08:24:56.626367,24,800,2,False
2024-11-27 08:24:56.878187,25,800,2,False
2024-11-27 08:24:57.098001,31,800,2,False
2024-11-27 08:24:57.380921,29,800,2,False
2024-11-27 08:24:57.773871,28,800,2,False
2024-11-27 08:24:58.024340,29,800,2,False
2024-11-27 08:24:58.260457,27,800,2,False
2024-11-27 08:24:58.528061,32,800,2,False
2024-11-27 08:24:58.780969,32,800,2,False
2024-11-27 08:24:59.158265,31,800,2,False
2024-11-27 08:24:59.428708,26,800,2,False
2024-11-27 08:24:59.725656,27,800,2,False
2024-11-27 08:24:59.974157,28,800,2,False
2024-11-27 08:25:00.273327,31,800,2,False
2024-11-27 08:25:00.390083,34,800,2,False
2024-11-27 08:25:00.871238,28,800,2,False
2024-11-27 08:25:01.152889,29,800,2,False
2024-11-27 08:25:01.390523,24,800,2,False
2024-11-27 08:25:01.735441,27,900,2,True
2024-11-27 08:25:02.175219,24,900,2,False
2024-11-27 08:25:02.439801,24,900,2,False
2024-11-27 08:25:02.723723,25,900,2,False
2024-11-27 08:25:03.026713,31,900,2,False
2024-11-27 08:25:03.308308,30,900,2,False
2024-11-27 08:25:03.513837,32,900,2,False
2024-11-27 08:25:03.750779,32,900,2,False
2024-11-27 08:25:04.004472,33,900,2,False
2024-11-27 08:25:04.208076,33,900,2,False
2024-11-27 08:25:04.378902,40,900,2,False
2024-11-27 08:25:04.581736,39,900,2,False
2024-11-27 08:25:04.802170,39,900,2,False
2024-11-27 08:25:05.006920,40,900,2,False
2024-11-27 08:25:05.211696,40,900,2,False
2024-11-27 08:25:05.478368,38,900,2,False
2024-11-27 08:25:05.748394,35,900,2,False
2024-11-27 08:25:05.984955,33,900,2,False
2024-11-27 08:25:06.175178,34,900,2,False
2024-11-27 08:25:06.345742,39,900,2,False
2024-11-27 08:25:06.471534,41,900,2,False
2024-11-27 08:25:06.689032,46,900,2,False
2024-11-27 08:25:06.783129,47,900,2,False
2024-11-27 08:25:06.957106,49,900,2,False
2024-11-27 08:25:07.162139,51,900,2,False
2024-11-27 08:25:07.399219,47,900,2,False
2024-11-27 08:25:07.668810,46,1000,2,True
2024-11-27 08:25:07.999244,32,1000,2,False
2024-11-27 08:25:08.270208,29,1000,2,False
2024-11-27 08:25:08.538549,29,1000,2,False
2024-11-27 08:25:08.727718,32,1000,2,False
2024-11-27 08:25:09.058793,32,1000,2,False
2024-11-27 08:25:09.295782,32,1000,2,False
2024-11-27 08:25:09.485293,33,1000,2,False
2024-11-27 08:25:09.691935,35,1000,2,False
2024-11-27 08:25:10.054033,35,1000,2,False
2024-11-27 08:25:10.335489,32,1000,2,False
2024-11-27 08:25:10.620378,25,1000,2,False
2024-11-27 08:25:10.839722,29,1000,2,False
2024-11-27 08:25:11.044583,33,1000,2,False
2024-11-27 08:25:11.331069,35,1000,2,False
2024-11-27 08:25:11.709656,32,1000,2,False
2024-11-27 08:25:12.137000,23,1000,2,False
2024-11-27 08:25:12.430358,24,1000,2,False
2024-11-27 08:25:12.681929,25,1000,2,False
2024-11-27 08:25:13.029322,27,1000,2,False
2024-11-27 08:25:13.484506,24,1000,2,False
2024-11-27 08:25:13.776375,24,1100,2,True
2024-11-27 08:25:14.075040,24,1100,2,False
2024-11-27 08:25:14.385774,26,1100,2,False
2024-11-27 08:25:14.654034,29,1100,2,False
2024-11-27 08:25:14.935406,31,1100,2,False
2024-11-27 08:25:15.139969,32,1100,2,False
2024-11-27 08:25:15.440841,32,1100,2,False
2024-11-27 08:25:15.770981,32,1100,2,False
2024-11-27 08:25:15.977104,32,1100,2,False
2024-11-27 08:25:16.227341,32,1100,2,False
2024-11-27 08:25:16.417251,33,1100,2,False
2024-11-27 08:25:16.729535,33,1100,2,False
2024-11-27 08:25:17.013350,32,1100,2,False
2024-11-27 08:25:17.313350,32,1100,2,False
2024-11-27 08:25:17.713614,26,1100,2,False
2024-11-27 08:25:18.045181,24,1100,2,False
2024-11-27 08:25:18.327461,24,1100,2,False
2024-11-27 08:25:18.656714,28,1100,2,False
2024-11-27 08:25:18.957115,25,1100,2,False
2024-11-27 08:25:19.178154,31,1100,2,False
2024-11-27 08:25:19.507410,29,1100,2,False
2024-11-27 08:25:19.851230,29,1100,2,False
2024-11-27 08:25:20.101719,31,1200,2,True
2024-11-27 08:25:20.353376,31,1200,2,False
2024-11-27 08:25:20.606267,32,1200,2,False
2024-11-27 08:25:20.935544,32,1200,2,False
2024-11-27 08:25:21.203817,31,1200,2,False
2024-11-27 08:25:21.554528,28,1200,2,False
2024-11-27 08:25:21.870723,29,1200,2,False
2024-11-27 08:25:22.279534,24,1200,2,False
2024-11-27 08:25:22.515091,25,1200,2,False
2024-11-27 08:25:22.779515,29,1200,2,False
2024-11-27 08:25:23.047358,32,1200,2,False
2024-11-27 08:25:23.331442,32,1200,2,False
2024-11-27 08:25:23.619990,32,1200,2,False
2024-11-27 08:25:23.932200,31,1200,2,False
2024-11-27 08:25:24.244705,27,1200,2,False
2024-11-27 08:25:24.603379,26,1200,2,False
2024-11-27 08:25:24.868094,29,1200,2,False
2024-11-27 08:25:25.086800,31,1200,2,False
2024-11-27 08:25:25.289994,32,1200,2,False
2024-11-27 08:25:25.523848,34,1200,2,False
2024-11-27 08:25:25.820688,37,1200,2,False
2024-11-27 08:25:26.120714,31,1300,2,True
2024-11-27 08:25:26.481274,27,1300,2,False
2024-11-27 08:25:26.762649,25,1300,2,False
2024-11-27 08:25:27.076120,25,1300,2,False
2024-11-27 08:25:27.293964,32,1300,2,False
2024-11-27 08:25:27.579500,32,1300,2,False
2024-11-27 08:25:27.876425,32,1300,2,False
2024-11-27 08:25:28.129062,32,1300,2,False
2024-11-27 08:25:28.441344,28,1300,2,False
2024-11-27 08:25:28.676763,32,1300,2,False
2024-11-27 08:25:29.008094,31,1300,2,False
2024-11-27 08:25:29.292846,31,1300,2,False
2024-11-27 08:25:29.611064,32,1300,2,False
2024-11-27 08:25:29.847725,31,1300,2,False
2024-11-27 08:25:30.151161,31,1300,2,False
2024-11-27 08:25:30.399880,32,1300,2,False
2024-11-27 08:25:30.857468,24,1300,2,False
2024-11-27 08:25:31.141315,27,1300,2,False
2024-11-27 08:25:31.470515,24,1300,2,False
2024-11-27 08:25:31.816065,25,1300,2,False
2024-11-27 08:25:32.101299,27,1300,2,False
2024-11-27 08:25:32.397865,28,1200,2,True
2024-11-27 08:25:32.697022,29,1200,2,False
2024-11-27 08:25:33.028797,28,1200,2,False
2024-11-27 08:25:33.298089,31,1200,2,False
2024-11-27 08:25:33.599133,30,1200,2,False
2024-11-27 08:25:33.975160,27,1200,2,False
2024-11-27 08:25:34.240860,31,1200,2,False
2024-11-27 08:25:34.506661,28,1200,2,False
2024-11-27 08:25:34.754758,31,1200,2,False
2024-11-27 08:25:35.069445,32,1200,2,False
2024-11-27 08:25:35.427078,30,1200,2,False
2024-11-27 08:25:35.680344,30,1200,2,False
2024-11-27 08:25:35.979118,28,1200,2,False
2024-11-27 08:25:36.152564,32,1200,2,False
2024-11-27 08:25:36.465247,32,1200,2,False
2024-11-27 08:25:36.777936,32,1200,2,False
2024-11-27 08:25:37.187923,24,1200,2,False
2024-11-27 08:25:37.481966,24,1200,2,False
2024-11-27 08:25:37.670639,29,1200,2,False
2024-11-27 08:25:37.938818,30,1200,2,False
2024-11-27 08:25:38.221637,32,1300,2,True
2024-11-27 08:25:38.601573,32,1300,2,False
2024-11-27 08:25:38.914742,25,1300,2,False
2024-11-27 08:25:39.387951,23,1300,2,False
2024-11-27 08:25:39.704850,24,1300,2,False
2024-11-27 08:25:40.239889,19,1300,2,False
2024-11-27 08:25:40.646988,21,1300,2,False
2024-11-27 08:25:40.910431,24,1300,2,False
2024-11-27 08:25:41.241547,24,1300,2,False
2024-11-27 08:25:41.523230,31,1300,2,False
2024-11-27 08:25:41.821747,32,1300,2,False
2024-11-27 08:25:42.089593,29,1300,2,False
2024-11-27 08:25:42.417852,29,1300,2,False
2024-11-27 08:25:42.702157,31,1300,2,False
2024-11-27 08:25:43.001618,30,1300,2,False
2024-11-27 08:25:43.206077,32,1300,2,False
2024-11-27 08:25:43.553238,32,1300,2,False
2024-11-27 08:25:43.850056,31,1300,2,False
2024-11-27 08:25:44.069823,32,1300,2,False
2024-11-27 08:25:44.321643,32,1400,2,True
2024-11-27 08:25:44.700338,30,1400,2,False
2024-11-27 08:25:45.029138,26,1400,2,False
2024-11-27 08:25:45.390367,24,1400,2,False
2024-11-27 08:25:45.751021,24,1400,2,False
2024-11-27 08:25:46.051960,24,1400,2,False
2024-11-27 08:25:46.317135,27,1400,2,False
2024-11-27 08:25:46.601026,28,1400,2,False
2024-11-27 08:25:46.879687,31,1400,2,False
2024-11-27 08:25:47.209878,30,1400,2,False
2024-11-27 08:25:47.493925,29,1400,2,False
2024-11-27 08:25:47.763102,31,1400,2,False
2024-11-27 08:25:48.033600,32,1400,2,False
2024-11-27 08:25:48.412983,31,1400,2,False
2024-11-27 08:25:48.775254,24,1400,2,False
2024-11-27 08:25:49.189314,23,1400,2,False
2024-11-27 08:25:49.806215,16,1400,2,False
2024-11-27 08:25:50.170337,17,1400,2,False
2024-11-27 08:25:50.547971,23,1500,2,True
2024-11-27 08:25:50.821182,24,1500,2,False
2024-11-27 08:25:51.076530,26,1500,2,False
2024-11-27 08:25:51.469298,26,1500,2,False
2024-11-27 08:25:51.756420,28,1500,2,False
2024-11-27 08:25:52.010629,28,1500,2,False
2024-11-27 08:25:52.245767,32,1500,2,False
2024-11-27 08:25:52.593686,32,1500,2,False
2024-11-27 08:25:52.900513,29,1500,2,False
2024-11-27 08:25:53.214986,29,1500,2,False
2024-11-27 08:25:53.579188,26,1500,2,False
2024-11-27 08:25:53.915825,24,1500,2,False
2024-11-27 08:25:54.231721,24,1500,2,False
2024-11-27 08:25:54.683868,24,1500,2,False
2024-11-27 08:25:55.076469,24,1500,2,False
2024-11-27 08:25:55.454481,24,1500,2,False
2024-11-27 08:25:55.742906,24,1500,2,False
2024-11-27 08:25:56.056216,25,1500,2,False
2024-11-27 08:25:56.386261,27,1500,2,False
2024-11-27 08:25:56.823662,24,1600,2,True
2024-11-27 08:25:57.214176,24,1600,2,False
2024-11-27 08:25:57.419550,24,1600,2,False
2024-11-27 08:25:57.698863,27,1600,2,False
2024-11-27 08:25:57.961957,32,1600,2,False
2024-11-27 08:25:58.309299,32,1600,2,False
2024-11-27 08:25:58.640274,27,1600,2,False
2024-11-27 08:25:58.939963,25,1600,2,False
2024-11-27 08:25:59.193487,29,1600,2,False
2024-11-27 08:25:59.654228,24,1600,2,False
2024-11-27 08:25:59.966766,24,1600,2,False
2024-11-27 08:26:00.187886,26,1600,2,False
2024-11-27 08:26:00.422012,32,1600,2,False
2024-11-27 08:26:00.869327,30,1600,2,False
2024-11-27 08:26:01.201848,24,1600,2,False
2024-11-27 08:26:01.454044,24,1600,2,False
2024-11-27 08:26:01.782212,26,1600,2,False
2024-11-27 08:26:02.096125,30,1600,2,False
2024-11-27 08:26:02.345543,31,1600,2,False
2024-11-27 08:26:02.644538,30,1600,2,False
2024-11-27 08:26:02.911436,31,1500,2,True
2024-11-27 08:26:03.209097,32,1500,2,False
2024-11-27 08:26:03.505821,32,1500,2,False
2024-11-27 08:26:03.820794,29,1500,2,False
2024-11-27 08:26:04.258524,24,1500,2,False
2024-11-27 08:26:04.557856,24,1500,2,False
2024-11-27 08:26:04.856684,24,1500,2,False
2024-11-27 08:26:05.158175,31,1500,2,False
2024-11-27 08:26:05.489545,29,1500,2,False
2024-11-27 08:26:05.744613,32,1500,2,False
2024-11-27 08:26:06.014904,31,1500,2,False
2024-11-27 08:26:06.299329,32,1500,2,False
2024-11-27 08:26:06.686402,26,1500,2,False
2024-11-27 08:26:06.997860,28,1500,2,False
2024-11-27 08:26:07.252215,26,1500,2,False
2024-11-27 08:26:07.551737,27,1500,2,False
2024-11-27 08:26:07.848948,32,1500,2,False
2024-11-27 08:26:08.197661,28,1500,2,False
2024-11-27 08:26:08.527234,27,1500,2,False
2024-11-27 08:26:08.936463,24,1600,2,True
2024-11-27 08:26:09.175602,25,1600,2,False
2024-11-27 08:26:09.456716,29,1600,2,False
2024-11-27 08:26:09.820023,31,1600,2,False
2024-11-27 08:26:10.072213,27,1600,2,False
2024-11-27 08:26:10.355151,30,1600,2,False
2024-11-27 08:26:10.654197,32,1600,2,False
2024-11-27 08:26:10.901623,32,1600,2,False
2024-11-27 08:26:11.248449,32,1600,2,False
2024-11-27 08:26:11.574510,28,1600,2,False
2024-11-27 08:26:11.886331,28,1600,2,False
2024-11-27 08:26:12.199761,26,1600,2,False
2024-11-27 08:26:12.481519,28,1600,2,False
2024-11-27 08:26:12.875039,25,1600,2,False
2024-11-27 08:26:13.251969,24,1600,2,False
2024-11-27 08:26:13.846864,17,1600,2,False
2024-11-27 08:26:14.133324,22,1600,2,False
2024-11-27 08:26:14.445205,24,1600,2,False
2024-11-27 08:26:14.728239,28,1600,2,False
2024-11-27 08:26:14.993969,32,1600,2,False
2024-11-27 08:26:15.242886,32,1700,2,True
2024-11-27 08:26:15.575357,32,1700,2,False
2024-11-27 08:26:15.888166,31,1700,2,False
2024-11-27 08:26:16.364370,24,1700,2,False
2024-11-27 08:26:16.677805,24,1700,2,False
2024-11-27 08:26:16.989917,24,1700,2,False
2024-11-27 08:26:17.399098,24,1700,2,False
2024-11-27 08:26:17.741308,24,1700,2,False
2024-11-27 08:26:18.056357,24,1700,2,False
2024-11-27 08:26:18.338498,28,1700,2,False
2024-11-27 08:26:18.858119,24,1700,2,False
2024-11-27 08:26:19.217785,24,1700,2,False
2024-11-27 08:26:19.499381,24,1700,2,False
2024-11-27 08:26:19.909445,24,1700,2,False
2024-11-27 08:26:20.256718,24,1700,2,False
2024-11-27 08:26:20.683284,24,1700,2,False
2024-11-27 08:26:21.027095,24,1700,2,False
2024-11-27 08:26:21.326762,24,1600,2,True
2024-11-27 08:26:21.627364,25,1600,2,False
2024-11-27 08:26:21.910586,28,1600,2,False
2024-11-27 08:26:22.226836,27,1600,2,False
2024-11-27 08:26:22.633682,24,1600,2,False
2024-11-27 08:26:22.993979,24,1600,2,False
2024-11-27 08:26:23.277107,24,1600,2,False
2024-11-27 08:26:23.652803,24,1600,2,False
2024-11-27 08:26:24.136627,24,1600,2,False
2024-11-27 08:26:24.465896,24,1600,2,False
2024-11-27 08:26:24.704785,24,1600,2,False
2024-11-27 08:26:25.030743,30,1600,2,False
2024-11-27 08:26:25.422055,26,1600,2,False
2024-11-27 08:26:25.765864,24,1600,2,False
2024-11-27 08:26:26.100838,24,1600,2,False
2024-11-27 08:26:26.396260,25,1600,2,False
2024-11-27 08:26:26.821275,24,1600,2,False
2024-11-27 08:26:27.136826,24,1600,2,False
2024-11-27 08:26:27.450438,24,1600,2,False
2024-11-27 08:26:27.672884,29,1600,2,False
2024-11-27 08:26:27.973026,30,1600,2,False
2024-11-27 08:26:28.222784,32,1600,2,False
2024-11-27 08:26:28.383464,35,1600,2,False
2024-11-27 08:26:28.748143,32,1600,2,False
2024-11-27 08:26:29.016699,32,1600,2,False
2024-11-27 08:26:29.296948,32,1600,2,False
2024-11-27 08:26:29.549373,32,1600,2,False
2024-11-27 08:26:29.721295,34,1600,2,False
2024-11-27 08:26:29.941855,33,1600,2,False
2024-11-27 08:26:30.144531,37,1600,2,False
2024-11-27 08:26:30.316465,40,1600,2,False
2024-11-27 08:26:30.506723,42,1600,2,False
2024-11-27 08:26:30.739221,40,1600,2,False
2024-11-27 08:26:31.004853,40,1600,2,False
2024-11-27 08:26:31.224981,39,1600,2,False
2024-11-27 08:26:31.477196,33,1600,2,False
2024-11-27 08:26:31.701714,34,1600,2,False
2024-11-27 08:26:31.921013,34,1600,2,False
2024-11-27 08:26:32.284557,32,1600,2,False
2024-11-27 08:26:32.473349,33,1600,2,False
2024-11-27 08:26:32.756663,32,1600,2,False
2024-11-27 08:26:33.058384,32,1600,2,False
2024-11-27 08:26:33.310875,32,1600,2,False
2024-11-27 08:26:33.578719,32,1600,2,False
2024-11-27 08:26:33.862992,32,1600,2,False
2024-11-27 08:26:34.148148,32,1600,2,False
2024-11-27 08:26:34.508366,27,1600,2,False
2024-11-27 08:26:34.805692,28,1600,2,False
2024-11-27 08:26:35.199895,24,1600,2,False
2024-11-27 08:26:35.548055,24,1600,2,False
2024-11-27 08:26:35.846213,24,1600,2,False
2024-11-27 08:26:36.174613,25,1600,2,False
2024-11-27 08:26:36.518081,25,1600,2,False
2024-11-27 08:26:36.927615,24,1600,2,False
2024-11-27 08:26:37.210711,24,1600,2,False
2024-11-27 08:26:37.479885,27,1600,2,False
2024-11-27 08:26:37.794519,31,1600,2,False
2024-11-27 08:26:38.204447,28,1600,2,False
2024-11-27 08:26:38.505070,24,1600,2,False
2024-11-27 08:26:38.778971,26,1600,2,False
2024-11-27 08:26:39.095964,28,1600,2,False
2024-11-27 08:26:39.459170,30,1500,2,True
2024-11-27 08:26:39.850742,24,1500,2,False
2024-11-27 08:26:40.131907,24,1500,2,False
2024-11-27 08:26:40.381732,27,1500,2,False
2024-11-27 08:26:40.661573,31,1500,2,False
2024-11-27 08:26:40.989788,32,1500,2,False
2024-11-27 08:26:41.271280,32,1500,2,False
2024-11-27 08:26:41.799838,24,1500,2,False
2024-11-27 08:26:42.148953,21,1500,2,False
2024-11-27 08:26:42.507520,24,1500,2,False
2024-11-27 08:26:42.931295,23,1500,2,False
2024-11-27 08:26:43.211927,24,1500,2,False
2024-11-27 08:26:43.446473,28,1500,2,False
2024-11-27 08:26:43.729607,31,1500,2,False
2024-11-27 08:26:44.011663,32,1500,2,False
2024-11-27 08:26:44.264247,32,1500,2,False
2024-11-27 08:26:44.660100,30,1500,2,False
2024-11-27 08:26:44.910390,31,1500,2,False
2024-11-27 08:26:45.115849,32,1500,2,False
2024-11-27 08:26:45.399205,32,1600,2,True
2024-11-27 08:26:45.744276,32,1600,2,False
2024-11-27 08:26:46.074644,28,1600,2,False
2024-11-27 08:26:46.557829,24,1600,2,False
2024-11-27 08:26:46.869582,24,1600,2,False
2024-11-27 08:26:47.230616,24,1600,2,False
2024-11-27 08:26:47.435950,29,1600,2,False
2024-11-27 08:26:47.772673,32,1600,2,False
2024-11-27 08:26:48.024643,32,1600,2,False
2024-11-27 08:26:48.371271,31,1600,2,False
2024-11-27 08:26:48.623580,31,1600,2,False
2024-11-27 08:26:48.920289,32,1600,2,False
2024-11-27 08:26:49.189059,31,1600,2,False
2024-11-27 08:26:49.619787,25,1600,2,False
2024-11-27 08:26:49.995823,24,1600,2,False
2024-11-27 08:26:50.197688,24,1600,2,False
2024-11-27 08:26:50.514770,27,1600,2,False
2024-11-27 08:26:50.702613,32,1600,2,False
2024-11-27 08:26:51.078658,30,1600,2,False
2024-11-27 08:26:51.379277,30,1600,2,True
2024-11-27 08:26:51.662736,30,1600,2,False
2024-11-27 08:26:51.976027,30,1600,2,False
2024-11-27 08:26:52.334669,27,1600,2,False
2024-11-27 08:26:52.642017,25,1600,2,False
2024-11-27 08:26:52.990219,24,1600,2,False
2024-11-27 08:26:53.303622,25,1600,2,False
2024-11-27 08:26:53.668716,24,1600,2,False
2024-11-27 08:26:53.871052,29,1600,2,False
2024-11-27 08:26:54.202221,30,1600,2,False
2024-11-27 08:26:54.577274,26,1600,2,False
2024-11-27 08:26:54.859703,26,1600,2,False
2024-11-27 08:26:55.222915,24,1600,2,False
2024-11-27 08:26:55.612512,24,1600,2,False
2024-11-27 08:26:56.051657,22,1600,2,False
2024-11-27 08:26:56.415634,22,1600,2,False
2024-11-27 08:26:56.698163,24,1600,2,False
2024-11-27 08:26:57.013415,25,1600,2,False
2024-11-27 08:26:57.315596,27,1600,2,False
2024-11-27 08:26:57.660698,25,1600,2,True
2024-11-27 08:26:57.929731,32,1600,2,False
2024-11-27 08:26:58.303625,25,1600,2,False
2024-11-27 08:26:58.571504,30,1600,2,False
2024-11-27 08:26:58.784870,32,1600,2,False
2024-11-27 08:26:59.097556,32,1600,2,False
2024-11-27 08:26:59.425557,32,1600,2,False
2024-11-27 08:26:59.725694,29,1600,2,False
2024-11-27 08:27:00.152344,24,1600,2,False
2024-11-27 08:27:00.482326,24,1600,2,False
2024-11-27 08:27:01.002299,23,1600,2,False
2024-11-27 08:27:01.413352,18,1600,2,False
2024-11-27 08:27:01.757320,23,1600,2,False
2024-11-27 08:27:02.006648,24,1600,2,False
2024-11-27 08:27:02.272061,29,1600,2,False
2024-11-27 08:27:02.617934,30,1600,2,False
2024-11-27 08:27:03.042586,24,1600,2,False
2024-11-27 08:27:03.355037,24,1600,2,False
2024-11-27 08:27:03.592668,26,1600,2,True
2024-11-27 08:27:03.956230,26,1600,2,False
2024-11-27 08:27:04.300399,26,1600,2,False
2024-11-27 08:27:04.662356,24,1600,2,False
2024-11-27 08:27:04.991374,24,1600,2,False
2024-11-27 08:27:05.290194,25,1600,2,False
2024-11-27 08:27:05.575625,30,1600,2,False
2024-11-27 08:27:06.032829,24,1600,2,False
2024-11-27 08:27:06.504218,20,1600,2,False
2024-11-27 08:27:06.830962,23,1600,2,False
2024-11-27 08:27:07.191761,24,1600,2,False
2024-11-27 08:27:07.522255,24,1600,2,False
2024-11-27 08:27:07.880028,24,1600,2,False
2024-11-27 08:27:08.181795,26,1600,2,False
2024-11-27 08:27:08.449634,28,1600,2,False
2024-11-27 08:27:08.670911,32,1600,2,False
2024-11-27 08:27:09.065515,31,1600,2,False
2024-11-27 08:27:09.398110,30,1600,2,False
2024-11-27 08:27:09.706951,24,1600,2,True
2024-11-27 08:27:09.976066,27,1600,2,False
2024-11-27 08:27:10.210102,31,1600,2,False
2024-11-27 08:27:10.539406,31,1600,2,False
2024-11-27 08:27:11.084151,24,1600,2,False
