timestamp,fps,pixel,cores,change_flag
2024-11-26 16:41:04.926102,52,1000,2,False
2024-11-26 16:41:05.073497,56,1000,2,False
2024-11-26 16:41:05.240338,55,1000,2,False
2024-11-26 16:41:05.410148,54,1000,2,False
2024-11-26 16:41:05.556685,55,1000,2,False
2024-11-26 16:41:05.733231,55,1000,2,False
2024-11-26 16:41:05.923284,50,1000,2,False
2024-11-26 16:41:06.092086,48,1000,2,False
2024-11-26 16:41:06.281309,48,1000,2,False
2024-11-26 16:41:06.467237,48,1000,2,False
2024-11-26 16:41:06.682985,45,1000,2,False
2024-11-26 16:41:06.889212,44,1100,2,True
2024-11-26 16:41:07.116237,40,1100,2,False
2024-11-26 16:41:07.393157,39,1100,2,False
2024-11-26 16:41:07.577973,40,1100,2,False
2024-11-26 16:41:07.795675,40,1100,2,False
2024-11-26 16:41:07.972407,40,1100,2,False
2024-11-26 16:41:08.177697,40,1100,2,False
2024-11-26 16:41:08.408568,40,1100,2,False
2024-11-26 16:41:08.634713,40,1100,2,False
2024-11-26 16:41:08.854074,40,1100,2,False
2024-11-26 16:41:09.025723,40,1100,2,False
2024-11-26 16:41:09.212646,40,1100,2,False
2024-11-26 16:41:09.450198,40,1100,2,False
2024-11-26 16:41:09.639900,40,1100,2,False
2024-11-26 16:41:09.850155,41,1100,2,False
2024-11-26 16:41:10.094457,40,1100,2,False
2024-11-26 16:41:10.291671,40,1100,2,False
2024-11-26 16:41:10.497261,40,1100,2,False
2024-11-26 16:41:10.693492,40,1100,2,False
2024-11-26 16:41:10.888146,40,1100,2,False
2024-11-26 16:41:11.061933,42,1100,2,False
2024-11-26 16:41:11.275548,44,1100,2,False
2024-11-26 16:41:11.481268,42,1100,2,False
2024-11-26 16:41:11.681974,41,1100,2,False
2024-11-26 16:41:11.912644,40,1200,2,True
2024-11-26 16:41:12.122095,40,1200,2,False
2024-11-26 16:41:12.365684,40,1200,2,False
2024-11-26 16:41:12.581215,40,1200,2,False
2024-11-26 16:41:12.784065,40,1200,2,False
2024-11-26 16:41:13.086514,38,1200,2,False
2024-11-26 16:41:13.388883,32,1200,2,False
2024-11-26 16:41:13.599055,32,1200,2,False
2024-11-26 16:41:13.880765,32,1200,2,False
2024-11-26 16:41:14.194063,32,1200,2,False
2024-11-26 16:41:14.459238,32,1200,2,False
2024-11-26 16:41:14.738762,32,1200,2,False
2024-11-26 16:41:14.922604,32,1200,2,False
2024-11-26 16:41:15.156010,34,1200,2,False
2024-11-26 16:41:15.382472,38,1200,2,False
2024-11-26 16:41:15.608109,39,1200,2,False
2024-11-26 16:41:15.813011,40,1200,2,False
2024-11-26 16:41:16.063143,40,1200,2,False
2024-11-26 16:41:16.337692,35,1200,2,False
2024-11-26 16:41:16.588892,34,1200,2,False
2024-11-26 16:41:16.880291,32,1100,2,True
2024-11-26 16:41:17.206889,31,1100,2,False
2024-11-26 16:41:17.473482,32,1100,2,False
2024-11-26 16:41:17.674852,32,1100,2,False
2024-11-26 16:41:18.010706,32,1100,2,False
2024-11-26 16:41:18.236199,32,1100,2,False
2024-11-26 16:41:18.548550,32,1100,2,False
2024-11-26 16:41:18.816877,32,1100,2,False
2024-11-26 16:41:19.082012,32,1100,2,False
2024-11-26 16:41:19.318758,32,1100,2,False
2024-11-26 16:41:19.584340,32,1100,2,False
2024-11-26 16:41:19.876817,32,1100,2,False
2024-11-26 16:41:20.138497,32,1100,2,False
2024-11-26 16:41:20.483190,31,1100,2,False
2024-11-26 16:41:20.743479,32,1100,2,False
2024-11-26 16:41:21.029147,32,1100,2,False
2024-11-26 16:41:21.270277,32,1100,2,False
2024-11-26 16:41:21.500367,32,1100,2,False
2024-11-26 16:41:21.792385,32,1100,2,False
2024-11-26 16:41:22.064848,32,1000,2,True
2024-11-26 16:41:22.312961,32,1000,2,False
2024-11-26 16:41:22.554671,32,1000,2,False
2024-11-26 16:41:22.761807,33,1000,2,False
2024-11-26 16:41:22.966953,39,1000,2,False
2024-11-26 16:41:23.245197,38,1000,2,False
2024-11-26 16:41:23.730511,27,1000,2,False
2024-11-26 16:41:24.138213,22,1000,2,False
2024-11-26 16:41:24.507353,22,1000,2,False
2024-11-26 16:41:24.865563,24,1000,2,False
2024-11-26 16:41:25.201892,24,1000,2,False
2024-11-26 16:41:25.416242,30,1000,2,False
2024-11-26 16:41:25.597755,32,1000,2,False
2024-11-26 16:41:25.808472,37,1000,2,False
2024-11-26 16:41:26.006801,40,1000,2,False
2024-11-26 16:41:26.188353,42,1000,2,False
2024-11-26 16:41:26.367311,47,1000,2,False
2024-11-26 16:41:26.566866,45,1000,2,False
2024-11-26 16:41:26.736145,47,1000,2,False
2024-11-26 16:41:26.919812,47,1000,2,False
2024-11-26 16:41:27.113388,48,1100,2,True
2024-11-26 16:41:27.319692,43,1100,2,False
2024-11-26 16:41:27.540982,42,1100,2,False
2024-11-26 16:41:27.740453,40,1100,2,False
2024-11-26 16:41:27.921039,40,1100,2,False
2024-11-26 16:41:28.149277,40,1100,2,False
2024-11-26 16:41:28.420534,40,1100,2,False
2024-11-26 16:41:28.907970,30,1100,2,False
2024-11-26 16:41:29.406700,17,1100,2,False
2024-11-26 16:41:29.844214,19,1100,2,False
2024-11-26 16:41:30.145484,24,1100,2,False
2024-11-26 16:41:30.463481,24,1100,2,False
2024-11-26 16:41:30.754293,28,1100,2,False
2024-11-26 16:41:31.101640,28,1100,2,False
2024-11-26 16:41:31.660162,23,1100,2,False
2024-11-26 16:41:32.054825,18,1100,2,True
2024-11-26 16:41:32.365481,24,1100,2,False
2024-11-26 16:41:32.877902,24,1100,2,False
2024-11-26 16:41:33.133282,24,1100,2,False
2024-11-26 16:41:33.413660,24,1100,2,False
2024-11-26 16:41:33.725212,27,1100,2,False
2024-11-26 16:41:34.056765,31,1100,2,False
2024-11-26 16:41:34.436260,24,1100,2,False
2024-11-26 16:41:34.759402,24,1100,2,False
2024-11-26 16:41:35.089661,24,1100,2,False
2024-11-26 16:41:35.391298,25,1100,2,False
2024-11-26 16:41:35.675542,31,1100,2,False
2024-11-26 16:41:35.967117,32,1100,2,False
2024-11-26 16:41:36.370388,25,1100,2,False
2024-11-26 16:41:36.673572,26,1100,2,False
2024-11-26 16:41:36.989083,24,1100,2,False
2024-11-26 16:41:37.244050,28,1000,2,True
2024-11-26 16:41:37.477777,32,1000,2,False
2024-11-26 16:41:37.700027,32,1000,2,False
2024-11-26 16:41:38.005134,32,1000,2,False
2024-11-26 16:41:38.275125,32,1000,2,False
2024-11-26 16:41:38.523481,32,1000,2,False
2024-11-26 16:41:38.939096,30,1000,2,False
2024-11-26 16:41:39.232124,29,1000,2,False
2024-11-26 16:41:39.523527,24,1000,2,False
2024-11-26 16:41:39.968490,24,1000,2,False
2024-11-26 16:41:40.314730,24,1000,2,False
2024-11-26 16:41:40.590457,24,1000,2,False
2024-11-26 16:41:40.856237,29,1000,2,False
2024-11-26 16:41:41.245535,27,1000,2,False
2024-11-26 16:41:41.540976,27,1000,2,False
2024-11-26 16:41:41.872259,24,1000,2,False
2024-11-26 16:41:42.276042,24,1000,2,True
2024-11-26 16:41:42.700422,24,1000,2,False
2024-11-26 16:41:43.010287,24,1000,2,False
2024-11-26 16:41:43.311520,24,1000,2,False
2024-11-26 16:41:43.601681,29,1000,2,False
2024-11-26 16:41:43.799059,32,1000,2,False
2024-11-26 16:41:44.052280,32,1000,2,False
2024-11-26 16:41:44.303332,35,1000,2,False
2024-11-26 16:41:44.561313,36,1000,2,False
2024-11-26 16:41:44.777586,35,1000,2,False
2024-11-26 16:41:45.035819,34,1000,2,False
2024-11-26 16:41:45.268060,37,1000,2,False
2024-11-26 16:41:45.512329,37,1000,2,False
2024-11-26 16:41:45.905919,30,1000,2,False
2024-11-26 16:41:46.136104,32,1000,2,False
2024-11-26 16:41:46.422513,32,1000,2,False
2024-11-26 16:41:46.684682,32,1000,2,False
2024-11-26 16:41:47.023092,32,1000,2,False
2024-11-26 16:41:47.281411,32,1000,2,True
2024-11-26 16:41:47.553379,32,1000,2,False
2024-11-26 16:41:47.876179,32,1000,2,False
2024-11-26 16:41:48.173267,32,1000,2,False
2024-11-26 16:41:48.391167,32,1000,2,False
2024-11-26 16:41:48.798958,31,1000,2,False
2024-11-26 16:41:49.158986,26,1000,2,False
2024-11-26 16:41:49.464482,24,1000,2,False
2024-11-26 16:41:49.731902,28,1000,2,False
2024-11-26 16:41:50.027374,31,1000,2,False
2024-11-26 16:41:50.304377,32,1000,2,False
2024-11-26 16:41:50.551151,32,1000,2,False
2024-11-26 16:41:50.858539,32,1000,2,False
2024-11-26 16:41:51.127404,32,1000,2,False
2024-11-26 16:41:51.364750,32,1000,2,False
2024-11-26 16:41:51.658663,32,1000,2,False
2024-11-26 16:41:51.929498,32,1000,2,False
2024-11-26 16:41:52.197575,32,1000,2,False
2024-11-26 16:41:52.476054,32,1100,2,True
2024-11-26 16:41:52.780447,32,1100,2,False
2024-11-26 16:41:53.107282,31,1100,2,False
2024-11-26 16:41:53.424230,27,1100,2,False
2024-11-26 16:41:53.779589,25,1100,2,False
2024-11-26 16:41:54.151786,24,1100,2,False
2024-11-26 16:41:54.433421,24,1100,2,False
2024-11-26 16:41:54.664730,31,1100,2,False
2024-11-26 16:41:54.902643,32,1100,2,False
2024-11-26 16:41:55.103889,37,1100,2,False
2024-11-26 16:41:55.342578,39,1100,2,False
2024-11-26 16:41:55.526438,40,1100,2,False
2024-11-26 16:41:55.745992,40,1100,2,False
2024-11-26 16:41:55.925424,40,1100,2,False
2024-11-26 16:41:56.127061,40,1100,2,False
2024-11-26 16:41:56.321108,41,1100,2,False
2024-11-26 16:41:56.546525,40,1100,2,False
2024-11-26 16:41:56.811131,40,1100,2,False
2024-11-26 16:41:57.020801,40,1100,2,False
2024-11-26 16:41:57.224844,40,1100,2,False
2024-11-26 16:41:57.463099,39,1100,2,True
2024-11-26 16:41:57.916688,32,1100,2,False
2024-11-26 16:41:58.320356,24,1100,2,False
2024-11-26 16:41:58.568919,24,1100,2,False
2024-11-26 16:41:58.841031,29,1100,2,False
2024-11-26 16:41:59.102117,32,1100,2,False
2024-11-26 16:41:59.411886,32,1100,2,False
2024-11-26 16:41:59.742423,30,1100,2,False
2024-11-26 16:42:00.120494,24,1100,2,False
2024-11-26 16:42:00.506716,24,1100,2,False
2024-11-26 16:42:00.798628,24,1100,2,False
2024-11-26 16:42:01.125936,24,1100,2,False
2024-11-26 16:42:01.451764,29,1100,2,False
2024-11-26 16:42:01.751358,29,1100,2,False
2024-11-26 16:42:02.045867,28,1100,2,False
2024-11-26 16:42:02.287621,32,1200,2,True
2024-11-26 16:42:02.586598,32,1200,2,False
2024-11-26 16:42:02.910491,31,1200,2,False
2024-11-26 16:42:03.178588,32,1200,2,False
2024-11-26 16:42:03.458556,31,1200,2,False
2024-11-26 16:42:03.776942,31,1200,2,False
2024-11-26 16:42:04.055561,32,1200,2,False
2024-11-26 16:42:04.318979,32,1200,2,False
2024-11-26 16:42:04.612322,31,1200,2,False
2024-11-26 16:42:04.922956,32,1200,2,False
2024-11-26 16:42:05.235857,30,1200,2,False
2024-11-26 16:42:05.508709,31,1200,2,False
2024-11-26 16:42:05.733742,32,1200,2,False
2024-11-26 16:42:06.002193,32,1200,2,False
2024-11-26 16:42:06.226338,34,1200,2,False
2024-11-26 16:42:06.458639,38,1200,2,False
2024-11-26 16:42:06.708686,38,1200,2,False
2024-11-26 16:42:06.941154,36,1200,2,False
2024-11-26 16:42:07.203380,35,1200,2,False
2024-11-26 16:42:07.444927,33,1100,2,True
2024-11-26 16:42:07.643476,36,1100,2,False
2024-11-26 16:42:07.863044,39,1100,2,False
2024-11-26 16:42:08.067174,39,1100,2,False
2024-11-26 16:42:08.323335,40,1100,2,False
2024-11-26 16:42:08.503763,40,1100,2,False
2024-11-26 16:42:08.707451,40,1100,2,False
2024-11-26 16:42:08.898124,40,1100,2,False
2024-11-26 16:42:09.112183,40,1100,2,False
2024-11-26 16:42:09.314148,42,1100,2,False
2024-11-26 16:42:09.582946,40,1100,2,False
2024-11-26 16:42:09.771690,40,1100,2,False
2024-11-26 16:42:09.955964,40,1100,2,False
2024-11-26 16:42:10.158111,40,1100,2,False
2024-11-26 16:42:10.346267,40,1100,2,False
2024-11-26 16:42:10.544921,41,1100,2,False
2024-11-26 16:42:10.734504,43,1100,2,False
2024-11-26 16:42:10.940126,45,1100,2,False
2024-11-26 16:42:11.172106,40,1100,2,False
2024-11-26 16:42:11.508047,35,1100,2,False
2024-11-26 16:42:11.804047,32,1100,2,False
2024-11-26 16:42:12.016125,32,1100,2,False
2024-11-26 16:42:12.226142,32,1100,2,False
2024-11-26 16:42:12.427433,37,1100,2,False
2024-11-26 16:42:12.809858,32,1100,2,False
2024-11-26 16:42:13.074220,32,1100,2,False
2024-11-26 16:42:13.279996,32,1100,2,False
2024-11-26 16:42:13.490144,32,1100,2,False
2024-11-26 16:42:13.719938,36,1100,2,False
2024-11-26 16:42:13.904616,40,1100,2,False
2024-11-26 16:42:14.085184,40,1100,2,False
2024-11-26 16:42:14.315819,40,1100,2,False
2024-11-26 16:42:14.560359,40,1100,2,False
2024-11-26 16:42:14.824472,40,1100,2,False
2024-11-26 16:42:15.096874,32,1100,2,False
2024-11-26 16:42:15.322955,32,1100,2,False
2024-11-26 16:42:15.541340,34,1100,2,False
2024-11-26 16:42:15.929080,32,1100,2,False
2024-11-26 16:42:16.149676,32,1100,2,False
2024-11-26 16:42:16.316407,33,1100,2,False
2024-11-26 16:42:16.510387,36,1100,2,False
2024-11-26 16:42:16.756880,39,1100,2,False
2024-11-26 16:42:16.985422,40,1100,2,False
2024-11-26 16:42:17.174874,40,1100,2,False
2024-11-26 16:42:17.396681,40,1100,2,False
2024-11-26 16:42:17.609167,40,1100,2,False
2024-11-26 16:42:17.870462,40,1100,2,False
2024-11-26 16:42:18.101520,40,1100,2,False
2024-11-26 16:42:18.320449,37,1100,2,False
2024-11-26 16:42:18.554611,38,1100,2,False
2024-11-26 16:42:18.790222,37,1100,2,False
2024-11-26 16:42:19.194988,32,1100,2,False
2024-11-26 16:42:19.485038,29,1100,2,False
2024-11-26 16:42:19.655135,32,1100,2,False
2024-11-26 16:42:19.834229,32,1100,2,False
2024-11-26 16:42:20.010767,39,1100,2,False
2024-11-26 16:42:20.194559,42,1100,2,False
2024-11-26 16:42:20.367484,47,1100,2,False
2024-11-26 16:42:20.527540,48,1100,2,False
2024-11-26 16:42:20.690322,48,1100,2,False
2024-11-26 16:42:20.832032,51,1100,2,False
2024-11-26 16:42:21.003098,49,1100,2,False
2024-11-26 16:42:21.166192,52,1100,2,False
2024-11-26 16:42:21.332041,52,1100,2,False
2024-11-26 16:42:21.517291,51,1100,2,False
2024-11-26 16:42:21.685187,53,1100,2,False
2024-11-26 16:42:21.894290,48,1100,2,False
2024-11-26 16:42:22.089804,47,1100,2,False
2024-11-26 16:42:22.302826,45,1100,2,False
2024-11-26 16:42:22.487420,43,1100,2,False
2024-11-26 16:42:22.700810,40,1100,2,False
2024-11-26 16:42:22.893268,41,1100,2,False
2024-11-26 16:42:23.097318,40,1100,2,False
2024-11-26 16:42:23.284155,42,1100,2,False
2024-11-26 16:42:23.473136,41,1100,2,False
2024-11-26 16:42:23.650499,45,1100,2,False
2024-11-26 16:42:23.870208,44,1100,2,False
2024-11-26 16:42:24.078407,43,1100,2,False
2024-11-26 16:42:24.354502,40,1100,2,False
2024-11-26 16:42:24.568774,40,1100,2,False
2024-11-26 16:42:24.747387,40,1100,2,False
2024-11-26 16:42:24.924251,40,1100,2,False
2024-11-26 16:42:25.128855,40,1100,2,False
2024-11-26 16:42:25.336202,41,1100,2,False
2024-11-26 16:42:25.546679,43,1100,2,False
2024-11-26 16:42:25.734029,41,1100,2,False
2024-11-26 16:42:25.916266,42,1100,2,False
2024-11-26 16:42:26.119268,41,1100,2,False
2024-11-26 16:42:26.310316,41,1100,2,False
2024-11-26 16:42:26.490470,45,1100,2,False
2024-11-26 16:42:26.721476,42,1100,2,False
2024-11-26 16:42:26.915636,41,1100,2,False
2024-11-26 16:42:27.156353,40,1100,2,False
2024-11-26 16:42:27.378003,40,1100,2,False
2024-11-26 16:42:27.630462,39,1100,2,False
2024-11-26 16:42:27.865537,39,1100,2,False
2024-11-26 16:42:28.062754,39,1100,2,False
2024-11-26 16:42:28.263120,40,1100,2,False
2024-11-26 16:42:28.493289,40,1100,2,False
2024-11-26 16:42:28.743289,40,1100,2,False
2024-11-26 16:42:28.978971,40,1100,2,False
2024-11-26 16:42:29.151101,40,1100,2,False
2024-11-26 16:42:29.355630,40,1100,2,False
2024-11-26 16:42:29.566781,40,1100,2,False
2024-11-26 16:42:29.778194,40,1100,2,False
2024-11-26 16:42:30.008222,40,1100,2,False
2024-11-26 16:42:30.210957,40,1100,2,False
2024-11-26 16:42:30.412332,40,1100,2,False
2024-11-26 16:42:30.600657,40,1100,2,False
2024-11-26 16:42:30.799822,40,1100,2,False
2024-11-26 16:42:31.000185,41,1100,2,False
2024-11-26 16:42:31.195177,41,1100,2,False
2024-11-26 16:42:31.367275,44,1100,2,False
2024-11-26 16:42:31.567753,45,1100,2,False
2024-11-26 16:42:31.794619,41,1100,2,False
2024-11-26 16:42:32.022433,40,1100,2,False
2024-11-26 16:42:32.202356,40,1100,2,False
2024-11-26 16:42:32.450118,40,1100,2,False
2024-11-26 16:42:32.660253,40,1100,2,False
2024-11-26 16:42:32.875547,40,1100,2,False
2024-11-26 16:42:33.104475,40,1100,2,False
2024-11-26 16:42:33.335633,40,1100,2,False
2024-11-26 16:42:33.524887,40,1100,2,False
2024-11-26 16:42:33.712109,40,1100,2,False
2024-11-26 16:42:33.974681,40,1100,2,False
2024-11-26 16:42:34.161334,40,1100,2,False
2024-11-26 16:42:34.386663,40,1100,2,False
2024-11-26 16:42:34.599675,40,1100,2,False
2024-11-26 16:42:34.813200,40,1100,2,False
2024-11-26 16:42:35.017924,40,1100,2,False
2024-11-26 16:42:35.259261,40,1100,2,False
2024-11-26 16:42:35.511552,38,1100,2,False
2024-11-26 16:42:35.714647,40,1100,2,False
2024-11-26 16:42:35.941373,40,1100,2,False
2024-11-26 16:42:36.160333,40,1100,2,False
2024-11-26 16:42:36.426254,38,1100,2,False
2024-11-26 16:42:36.835084,32,1100,2,False
2024-11-26 16:42:37.128200,27,1100,2,False
2024-11-26 16:42:37.356431,26,1100,2,False
2024-11-26 16:42:37.622295,31,1100,2,False
2024-11-26 16:42:37.850555,32,1100,2,False
2024-11-26 16:42:38.062066,37,1100,2,False
2024-11-26 16:42:38.281936,39,1100,2,False
2024-11-26 16:42:38.483441,40,1100,2,False
2024-11-26 16:42:38.704380,40,1100,2,False
2024-11-26 16:42:39.090299,32,1100,2,False
2024-11-26 16:42:39.436257,29,1100,2,False
2024-11-26 16:42:39.668501,28,1100,2,False
2024-11-26 16:42:39.905946,32,1100,2,False
2024-11-26 16:42:40.133304,32,1100,2,False
2024-11-26 16:42:40.329213,38,1100,2,False
2024-11-26 16:42:40.498036,40,1100,2,False
2024-11-26 16:42:40.674370,40,1100,2,False
2024-11-26 16:42:40.869780,44,1100,2,False
2024-11-26 16:42:41.072116,45,1100,2,False
2024-11-26 16:42:41.272409,48,1100,2,False
2024-11-26 16:42:41.456532,47,1100,2,False
2024-11-26 16:42:41.632701,47,1100,2,False
2024-11-26 16:42:41.854501,43,1100,2,False
2024-11-26 16:42:42.083505,40,1100,2,False
2024-11-26 16:42:42.299997,40,1100,2,False
2024-11-26 16:42:42.544655,40,1100,2,False
2024-11-26 16:42:42.731322,40,1100,2,False
2024-11-26 16:42:42.927152,40,1100,2,False
2024-11-26 16:42:43.116555,40,1100,2,False
2024-11-26 16:42:43.317962,40,1100,2,False
2024-11-26 16:42:43.501206,43,1100,2,False
2024-11-26 16:42:43.687361,44,1100,2,False
2024-11-26 16:42:43.881903,47,1100,2,False
2024-11-26 16:42:44.079717,44,1100,2,False
2024-11-26 16:42:44.283636,44,1100,2,False
2024-11-26 16:42:44.492575,41,1100,2,False
2024-11-26 16:42:44.706460,40,1100,2,False
2024-11-26 16:42:44.920089,40,1100,2,False
2024-11-26 16:42:45.136527,40,1100,2,False
2024-11-26 16:42:45.343318,40,1100,2,False
2024-11-26 16:42:45.524500,40,1100,2,False
2024-11-26 16:42:45.727330,40,1100,2,False
2024-11-26 16:42:45.930804,40,1100,2,False
2024-11-26 16:42:46.166612,40,1100,2,False
2024-11-26 16:42:46.366397,40,1100,2,False
2024-11-26 16:42:46.611750,40,1100,2,False
2024-11-26 16:42:46.810711,40,1100,2,False
2024-11-26 16:42:46.997760,40,1100,2,False
2024-11-26 16:42:47.207219,40,1100,2,False
2024-11-26 16:42:47.410184,40,1100,2,False
2024-11-26 16:42:47.623802,40,1100,2,False
2024-11-26 16:42:47.899661,40,1100,2,False
2024-11-26 16:42:48.374626,28,1100,2,False
2024-11-26 16:42:48.745966,24,1100,2,False
2024-11-26 16:42:49.080023,24,1100,2,False
2024-11-26 16:42:49.390641,24,1100,2,False
2024-11-26 16:42:49.671355,28,1100,2,False
2024-11-26 16:42:49.997807,30,1100,2,False
2024-11-26 16:42:50.419229,24,1100,2,False
2024-11-26 16:42:50.729025,24,1100,2,False
2024-11-26 16:42:51.006038,24,1100,2,False
2024-11-26 16:42:51.252055,31,1100,2,False
2024-11-26 16:42:51.469607,32,1100,2,False
2024-11-26 16:42:51.709832,34,1100,2,False
2024-11-26 16:42:51.908647,40,1100,2,False
2024-11-26 16:42:52.321639,32,1100,2,False
2024-11-26 16:42:52.561213,32,1100,2,False
2024-11-26 16:42:52.759525,32,1100,2,False
2024-11-26 16:42:52.963822,32,1100,2,False
2024-11-26 16:42:53.148958,39,1100,2,False
2024-11-26 16:42:53.375704,40,1100,2,False
2024-11-26 16:42:53.595077,40,1100,2,False
2024-11-26 16:42:53.824123,40,1100,2,False
2024-11-26 16:42:54.028110,40,1100,2,False
2024-11-26 16:42:54.217685,40,1100,2,False
2024-11-26 16:42:54.441953,40,1100,2,False
2024-11-26 16:42:54.683051,40,1100,2,False
2024-11-26 16:42:54.953161,40,1100,2,False
2024-11-26 16:42:55.232484,32,1100,2,False
2024-11-26 16:42:55.447713,32,1100,2,False
2024-11-26 16:42:55.666664,33,1100,2,False
2024-11-26 16:42:55.907686,36,1100,2,False
2024-11-26 16:42:56.138036,40,1100,2,False
2024-11-26 16:42:56.382324,39,1100,2,False
2024-11-26 16:42:56.579668,40,1100,2,False
2024-11-26 16:42:56.832861,38,1100,2,False
2024-11-26 16:42:57.054539,39,1100,2,False
2024-11-26 16:42:57.253260,40,1100,2,False
2024-11-26 16:42:57.497984,40,1100,2,False
2024-11-26 16:42:57.684583,40,1100,2,False
2024-11-26 16:42:57.884706,40,1100,2,False
2024-11-26 16:42:58.107844,40,1100,2,False
2024-11-26 16:42:58.321150,40,1100,2,False
2024-11-26 16:42:58.526417,40,1100,2,False
2024-11-26 16:42:58.741833,40,1100,2,False
2024-11-26 16:42:58.983246,40,1100,2,False
2024-11-26 16:42:59.243235,38,1100,2,False
2024-11-26 16:42:59.494320,38,1100,2,False
2024-11-26 16:42:59.763874,32,1100,2,False
2024-11-26 16:42:59.979863,33,1100,2,False
2024-11-26 16:43:00.250507,32,1100,2,False
2024-11-26 16:43:00.542209,32,1100,2,False
2024-11-26 16:43:00.768882,32,1100,2,False
2024-11-26 16:43:01.058853,32,1100,2,False
2024-11-26 16:43:01.405111,32,1100,2,False
2024-11-26 16:43:01.753720,27,1100,2,False
2024-11-26 16:43:02.058149,26,1100,2,False
2024-11-26 16:43:02.400094,25,1100,2,False
2024-11-26 16:43:02.747686,25,1100,2,False
2024-11-26 16:43:03.073699,24,1100,2,False
2024-11-26 16:43:03.395381,25,1100,2,False
2024-11-26 16:43:03.731222,26,1100,2,False
2024-11-26 16:43:04.065327,26,1100,2,False
2024-11-26 16:43:04.402269,24,1100,2,False
2024-11-26 16:43:04.715659,25,1100,2,False
2024-11-26 16:43:04.965236,29,1100,2,False
2024-11-26 16:43:05.213362,32,1100,2,False
2024-11-26 16:43:05.467688,32,1100,2,False
2024-11-26 16:43:05.701388,33,1100,2,False
2024-11-26 16:43:05.917040,37,1100,2,False
2024-11-26 16:43:06.134403,38,1100,2,False
2024-11-26 16:43:06.363938,39,1100,2,False
2024-11-26 16:43:06.579694,40,1100,2,False
2024-11-26 16:43:06.838860,40,1100,2,False
2024-11-26 16:43:07.064720,39,1100,2,False
2024-11-26 16:43:07.293281,38,1100,2,False
2024-11-26 16:43:07.493173,39,1100,2,False
2024-11-26 16:43:07.693226,40,1100,2,False
2024-11-26 16:43:07.871258,40,1100,2,False
2024-11-26 16:43:08.048802,41,1100,2,False
2024-11-26 16:43:08.239406,44,1100,2,False
2024-11-26 16:43:08.410218,48,1100,2,False
2024-11-26 16:43:08.677127,45,1100,2,False
2024-11-26 16:43:08.858189,44,1100,2,False
2024-11-26 16:43:09.031596,45,1100,2,False
2024-11-26 16:43:09.259147,40,1100,2,False
2024-11-26 16:43:09.436959,40,1100,2,False
2024-11-26 16:43:09.654591,45,1100,2,False
2024-11-26 16:43:10.115423,32,1100,2,False
2024-11-26 16:43:10.418941,27,1100,2,False
2024-11-26 16:43:10.647594,25,1100,2,False
2024-11-26 16:43:10.825796,32,1100,2,False
2024-11-26 16:43:11.007061,39,1100,2,False
2024-11-26 16:43:11.216270,40,1100,2,False
2024-11-26 16:43:11.399394,41,1100,2,False
2024-11-26 16:43:11.571242,47,1100,2,False
2024-11-26 16:43:11.803243,44,1100,2,False
2024-11-26 16:43:12.002739,41,1100,2,False
2024-11-26 16:43:12.216388,40,1100,2,False
2024-11-26 16:43:12.413372,40,1100,2,False
2024-11-26 16:43:12.603204,40,1100,2,False
2024-11-26 16:43:12.787429,41,1100,2,False
2024-11-26 16:43:13.019119,40,1100,2,False
2024-11-26 16:43:13.280452,40,1100,2,False
2024-11-26 16:43:13.488270,40,1100,2,False
2024-11-26 16:43:13.673117,40,1100,2,False
2024-11-26 16:43:13.841695,40,1100,2,False
2024-11-26 16:43:14.033949,40,1100,2,False
2024-11-26 16:43:14.222270,44,1100,2,False
2024-11-26 16:43:14.423491,45,1100,2,False
2024-11-26 16:43:14.633939,44,1100,2,False
2024-11-26 16:43:14.870343,40,1100,2,False
2024-11-26 16:43:15.050567,40,1100,2,False
2024-11-26 16:43:15.239547,40,1100,2,False
2024-11-26 16:43:15.451381,40,1100,2,False
2024-11-26 16:43:15.631963,41,1100,2,False
2024-11-26 16:43:15.842746,42,1100,2,False
2024-11-26 16:43:16.008637,46,1100,2,False
2024-11-26 16:43:16.265627,40,1100,2,False
2024-11-26 16:43:16.451701,40,1100,2,False
2024-11-26 16:43:16.673890,40,1100,2,False
2024-11-26 16:43:16.878150,40,1100,2,False
2024-11-26 16:43:17.098430,40,1100,2,False
2024-11-26 16:43:17.295413,40,1100,2,False
2024-11-26 16:43:17.498620,40,1100,2,False
2024-11-26 16:43:17.692017,40,1100,2,False
2024-11-26 16:43:17.887348,40,1100,2,False
2024-11-26 16:43:18.041743,47,1100,2,False
2024-11-26 16:43:18.213235,47,1100,2,False
2024-11-26 16:43:18.365466,48,1100,2,False
2024-11-26 16:43:18.523508,48,1100,2,False
2024-11-26 16:43:18.688831,49,1100,2,False
2024-11-26 16:43:18.883424,49,1100,2,False
2024-11-26 16:43:19.087171,48,1100,2,False
2024-11-26 16:43:19.247650,48,1100,2,False
2024-11-26 16:43:19.392611,48,1100,2,False
2024-11-26 16:43:19.549344,48,1100,2,False
2024-11-26 16:43:19.732188,48,1100,2,False
2024-11-26 16:43:19.946142,48,1100,2,False
2024-11-26 16:43:20.129102,48,1100,2,False
2024-11-26 16:43:20.321100,48,1100,2,False
2024-11-26 16:43:20.474977,48,1100,2,False
