timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 12:58:23.266792,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 859},3.0,100,42,0
2025-06-04 12:58:24.168472,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,153,"{'data_quality': 268, 'model_size': 2}",5.0,100,6,0
2025-06-04 12:58:24.354697,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 859},3.0,100,44,0
2025-06-04 12:58:25.183546,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,166,"{'data_quality': 268, 'model_size': 2}",5.0,100,6,0
2025-06-04 12:58:25.449123,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 859},3.0,100,44,0
2025-06-04 12:58:26.185323,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,181,"{'data_quality': 268, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:58:26.535830,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 859},3.0,100,46,0
2025-06-04 12:58:27.201654,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,223,"{'data_quality': 176, 'model_size': 3}",4.0,100,4,2000
2025-06-04 12:58:27.602986,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,58,{'data_quality': 481},1.0,100,50,2000
2025-06-04 12:58:28.252983,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,141,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:28.640843,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 481},1.0,100,47,0
2025-06-04 12:58:29.264102,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,168,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:29.671317,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,49,0
2025-06-04 12:58:30.267174,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,166,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:30.701347,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,48,0
2025-06-04 12:58:31.268800,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,196,"{'data_quality': 176, 'model_size': 3}",4.0,100,5,0
2025-06-04 12:58:31.729025,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,50,0
2025-06-04 12:58:32.273104,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,164,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:32.757842,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 481},1.0,100,47,0
2025-06-04 12:58:33.279999,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,165,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:33.802353,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,49,0
2025-06-04 12:58:34.295600,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,163,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:34.823807,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,49,0
2025-06-04 12:58:35.352565,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,150,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:35.858539,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 481},1.0,100,50,0
2025-06-04 12:58:36.368421,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,151,"{'data_quality': 176, 'model_size': 3}",4.0,100,6,0
2025-06-04 12:58:36.914617,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 788},1.0,100,43,2000
2025-06-04 12:58:37.384604,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,186,"{'data_quality': 265, 'model_size': 3}",7.0,100,5,2000
2025-06-04 12:58:37.956560,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 788},1.0,100,16,0
2025-06-04 12:58:38.392036,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,247,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:38.982260,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 788},1.0,100,15,0
2025-06-04 12:58:39.403501,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,248,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:40.046434,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 788},1.0,100,17,0
2025-06-04 12:58:40.418131,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,286,"{'data_quality': 265, 'model_size': 3}",7.0,100,3,0
2025-06-04 12:58:41.116602,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,{'data_quality': 788},1.0,100,16,0
2025-06-04 12:58:41.423983,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,226,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:42.186866,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,{'data_quality': 788},1.0,100,16,0
2025-06-04 12:58:42.452950,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,271,"{'data_quality': 265, 'model_size': 3}",7.0,100,3,0
2025-06-04 12:58:43.243364,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,{'data_quality': 788},1.0,100,16,0
2025-06-04 12:58:43.462093,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,208,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:44.330101,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,51,{'data_quality': 788},1.0,100,20,0
2025-06-04 12:58:44.468574,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,232,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:45.405510,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,{'data_quality': 788},1.0,100,16,0
2025-06-04 12:58:45.480702,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,248,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:46.441485,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 788},1.0,100,15,0
2025-06-04 12:58:46.493947,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,245,"{'data_quality': 265, 'model_size': 3}",7.0,100,4,0
2025-06-04 12:58:47.465421,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,{'data_quality': 480},1.0,100,45,2000
2025-06-04 12:58:47.499427,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,958,"{'data_quality': 311, 'model_size': 3}",1.0,100,1,2000
2025-06-04 12:58:48.490221,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 480},1.0,100,67,0
2025-06-04 12:58:48.513947,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:49.511206,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,70,0
2025-06-04 12:58:49.553335,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:50.524770,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,71,0
2025-06-04 12:58:50.568457,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:51.537830,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,71,0
2025-06-04 12:58:51.575387,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:52.552804,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,{'data_quality': 480},1.0,100,72,0
2025-06-04 12:58:52.652734,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:53.570756,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,71,0
2025-06-04 12:58:53.753639,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:54.587036,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,70,0
2025-06-04 12:58:54.756447,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:55.600864,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,{'data_quality': 480},1.0,100,71,0
2025-06-04 12:58:55.768696,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 311, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:58:56.617844,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,{'data_quality': 480},1.0,100,72,0
2025-06-04 12:58:56.784032,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,2000
2025-06-04 12:58:57.682186,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 853},5.0,100,30,2000
2025-06-04 12:58:57.852623,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:58:58.744915,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,54,{'data_quality': 853},5.0,100,90,0
2025-06-04 12:58:58.956727,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:58:59.817193,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,{'data_quality': 853},5.0,100,78,0
2025-06-04 12:59:00.053750,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:00.904184,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 853},5.0,100,77,0
2025-06-04 12:59:01.152781,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:01.962907,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 853},5.0,100,72,0
2025-06-04 12:59:02.352725,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:03.025900,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 853},5.0,100,79,0
2025-06-04 12:59:03.353703,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:04.121218,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 853},5.0,100,72,0
2025-06-04 12:59:04.452774,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:05.184120,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 853},5.0,100,72,0
2025-06-04 12:59:05.552889,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:06.240071,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 853},5.0,100,78,0
2025-06-04 12:59:06.557039,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 153, 'model_size': 4}",1.0,100,0,0
2025-06-04 12:59:06.777710,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 143},4.0,100,100,2000
2025-06-04 12:59:07.325092,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:07.752546,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 187, 'model_size': 1}",2.0,100,1,2000
2025-06-04 12:59:08.303642,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:08.753489,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,224,"{'data_quality': 187, 'model_size': 1}",2.0,100,4,0
2025-06-04 12:59:09.300026,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:09.760608,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,59,"{'data_quality': 187, 'model_size': 1}",2.0,100,17,0
2025-06-04 12:59:10.303695,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:10.762098,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,55,"{'data_quality': 187, 'model_size': 1}",2.0,100,18,0
2025-06-04 12:59:11.302426,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:11.777591,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,55,"{'data_quality': 187, 'model_size': 1}",2.0,100,18,0
2025-06-04 12:59:12.309919,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:12.782258,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,50,"{'data_quality': 187, 'model_size': 1}",2.0,100,18,0
2025-06-04 12:59:13.305510,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:13.791478,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,53,"{'data_quality': 187, 'model_size': 1}",2.0,100,17,0
2025-06-04 12:59:14.312108,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:14.792453,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,53,"{'data_quality': 187, 'model_size': 1}",2.0,100,17,0
2025-06-04 12:59:15.306797,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:15.853464,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,53,"{'data_quality': 187, 'model_size': 1}",2.0,100,17,0
2025-06-04 12:59:16.309697,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,{'data_quality': 143},4.0,100,100,0
2025-06-04 12:59:16.861824,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,67,"{'data_quality': 245, 'model_size': 2}",3.0,100,15,2000
2025-06-04 12:59:17.871465,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,198,"{'data_quality': 245, 'model_size': 2}",3.0,100,5,0
2025-06-04 12:59:18.151267,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 700},5.0,100,100,2000
2025-06-04 12:59:18.953425,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,494,"{'data_quality': 245, 'model_size': 2}",3.0,100,2,0
2025-06-04 12:59:19.250261,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:19.963033,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,502,"{'data_quality': 245, 'model_size': 2}",3.0,100,2,0
2025-06-04 12:59:20.237364,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:20.969850,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,891,"{'data_quality': 245, 'model_size': 2}",3.0,100,1,0
2025-06-04 12:59:21.225049,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:22.053079,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,298,"{'data_quality': 245, 'model_size': 2}",3.0,100,2,0
2025-06-04 12:59:22.248489,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:23.068558,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,605,"{'data_quality': 245, 'model_size': 2}",3.0,100,1,0
2025-06-04 12:59:23.221097,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:24.156180,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,298,"{'data_quality': 245, 'model_size': 2}",3.0,100,3,0
2025-06-04 12:59:24.224065,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:25.168686,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,355,"{'data_quality': 245, 'model_size': 2}",3.0,100,2,0
2025-06-04 12:59:25.264242,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:26.233168,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 700},5.0,100,100,0
2025-06-04 12:59:26.253760,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,397,"{'data_quality': 245, 'model_size': 2}",3.0,100,2,0
2025-06-04 12:59:27.268473,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,350,"{'data_quality': 319, 'model_size': 3}",1.0,100,2,2000
2025-06-04 12:59:27.319502,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,70,{'data_quality': 871},2.0,100,67,2000
2025-06-04 12:59:28.352819,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:28.363196,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 871},2.0,100,48,0
2025-06-04 12:59:29.413290,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 871},2.0,100,47,0
2025-06-04 12:59:29.452984,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:30.475386,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 871},2.0,100,47,0
2025-06-04 12:59:30.552900,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:31.537640,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 871},2.0,100,47,0
2025-06-04 12:59:31.554622,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:32.592365,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 871},2.0,100,46,0
2025-06-04 12:59:32.653530,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:33.641166,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 871},2.0,100,45,0
2025-06-04 12:59:33.752707,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:34.689498,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 871},2.0,100,46,0
2025-06-04 12:59:34.753633,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:35.734125,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 871},2.0,100,45,0
2025-06-04 12:59:35.852772,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 319, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:59:36.739855,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 222},1.0,100,70,2000
2025-06-04 12:59:36.952842,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 249, 'model_size': 3}",6.0,100,0,2000
2025-06-04 12:59:37.427349,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:37.964642,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,457,"{'data_quality': 249, 'model_size': 3}",6.0,100,2,0
2025-06-04 12:59:38.454476,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:38.968172,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,206,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:39.485505,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:39.977164,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,201,"{'data_quality': 249, 'model_size': 3}",6.0,100,5,0
2025-06-04 12:59:40.521472,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:40.983820,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,227,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:41.501148,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:41.990096,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,220,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:42.488116,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:43.003738,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,222,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:43.457867,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:44.052788,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,202,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:44.452463,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:45.068242,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,206,"{'data_quality': 249, 'model_size': 3}",6.0,100,4,0
2025-06-04 12:59:45.448183,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:46.080868,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,199,"{'data_quality': 249, 'model_size': 3}",6.0,100,5,0
2025-06-04 12:59:46.487087,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 222},1.0,100,100,0
2025-06-04 12:59:47.083635,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,220,"{'data_quality': 212, 'model_size': 4}",5.0,100,3,2000
2025-06-04 12:59:47.792636,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 422},1.0,100,56,2000
2025-06-04 12:59:48.156768,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,435,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:48.814265,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 422},1.0,100,59,0
2025-06-04 12:59:49.168316,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,397,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:49.830961,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 422},1.0,100,59,0
2025-06-04 12:59:50.169171,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,361,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:50.861023,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 422},1.0,100,61,0
2025-06-04 12:59:51.183755,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,392,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:51.878814,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 422},1.0,100,60,0
2025-06-04 12:59:52.253349,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,353,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:52.904244,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 422},1.0,100,55,0
2025-06-04 12:59:53.268296,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,307,"{'data_quality': 212, 'model_size': 4}",5.0,100,3,0
2025-06-04 12:59:53.935893,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 422},1.0,100,55,0
2025-06-04 12:59:54.276438,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,404,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:54.968244,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 422},1.0,100,54,0
2025-06-04 12:59:55.283786,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,355,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:55.994676,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 422},1.0,100,58,0
2025-06-04 12:59:56.299594,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,351,"{'data_quality': 212, 'model_size': 4}",5.0,100,2,0
2025-06-04 12:59:57.023463,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 777},1.0,100,46,2000
2025-06-04 12:59:57.301426,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,71,"{'data_quality': 220, 'model_size': 1}",5.0,100,13,2000
2025-06-04 12:59:58.083883,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 777},1.0,100,25,0
