timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-05-25 12:57:29.624339,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:57:30.695739,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 720},1.0,100,28,0
2025-05-25 12:57:31.729313,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 12:57:32.796074,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:57:33.829997,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 720},1.0,100,23,0
2025-05-25 12:57:34.852115,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 720},1.0,100,26,0
2025-05-25 12:57:35.895318,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:57:36.925845,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:57:37.988761,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:57:39.016167,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:57:40.051890,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 720},1.0,100,17,0
2025-05-25 12:57:41.114115,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 720},1.0,100,29,0
2025-05-25 12:57:42.147744,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:57:43.213920,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:57:44.293965,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,35,0
2025-05-25 12:57:45.297926,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 720},1.0,100,27,0
2025-05-25 12:57:46.325321,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 12:57:47.351489,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:57:48.420375,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:57:49.457730,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 12:57:50.482778,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,86,{'data_quality': 720},1.0,100,11,0
2025-05-25 12:57:51.533129,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 720},1.0,100,28,0
2025-05-25 12:57:52.644329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 720},1.0,100,22,0
2025-05-25 12:57:53.707895,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,83,{'data_quality': 720},1.0,100,12,0
2025-05-25 12:57:54.758908,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 720},1.0,100,28,0
2025-05-25 12:57:55.816750,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 720},1.0,100,29,0
2025-05-25 12:57:56.896240,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:57:57.951550,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 720},1.0,100,18,0
2025-05-25 12:57:59.011789,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 720},1.0,100,32,0
2025-05-25 12:58:00.038539,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 12:58:01.097362,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:58:02.123496,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:58:03.186278,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:58:04.220901,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:58:05.244065,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:58:06.258529,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 720},1.0,100,20,0
2025-05-25 12:58:07.301713,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 720},1.0,100,25,0
2025-05-25 12:58:08.323012,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:58:09.387231,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:58:10.543820,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 720},1.0,100,25,0
2025-05-25 12:58:11.589584,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,70,{'data_quality': 720},1.0,100,14,0
2025-05-25 12:58:12.608831,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 720},1.0,100,22,0
2025-05-25 12:58:13.650211,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 720},1.0,100,23,0
2025-05-25 12:58:14.749206,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 720},1.0,100,13,0
2025-05-25 12:58:15.809506,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,54,{'data_quality': 720},1.0,100,19,0
2025-05-25 12:58:16.837314,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:58:17.889405,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:18.920060,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:19.985996,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:58:21.011553,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:22.031378,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:23.091496,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:24.125333,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:25.145525,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:26.195721,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:27.222262,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:28.243432,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:29.298114,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:30.393329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,35,0
2025-05-25 12:58:31.412074,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 720},1.0,100,28,0
2025-05-25 12:58:32.448158,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 720},1.0,100,32,0
2025-05-25 12:58:33.495366,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:34.529309,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:58:35.591128,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:36.624111,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 720},1.0,100,30,0
2025-05-25 12:58:37.696906,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 720},1.0,100,32,0
2025-05-25 12:58:38.741477,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:58:39.795689,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:58:40.817013,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:41.849522,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:42.906388,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:58:43.998093,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:58:45.111782,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,89,{'data_quality': 720},1.0,100,11,0
2025-05-25 12:58:46.257763,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,93,{'data_quality': 720},1.0,100,11,0
2025-05-25 12:58:47.292311,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 720},1.0,100,13,0
2025-05-25 12:58:48.344867,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,82,{'data_quality': 720},1.0,100,12,0
2025-05-25 12:58:49.397005,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,88,{'data_quality': 720},1.0,100,11,0
2025-05-25 12:58:50.481923,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,60,{'data_quality': 720},1.0,100,17,0
2025-05-25 12:58:51.505514,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 720},1.0,100,17,0
2025-05-25 12:58:52.548076,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 720},1.0,100,29,0
2025-05-25 12:58:53.615213,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 720},1.0,100,32,0
2025-05-25 12:58:54.692027,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 12:58:55.753579,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 720},1.0,100,22,0
2025-05-25 12:58:56.826150,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,52,{'data_quality': 720},1.0,100,19,0
2025-05-25 12:58:57.908972,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 720},1.0,100,15,0
2025-05-25 12:58:58.951730,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 720},1.0,100,14,0
2025-05-25 12:59:00.007540,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,70,{'data_quality': 720},1.0,100,14,0
2025-05-25 12:59:01.087384,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,50,{'data_quality': 720},1.0,100,20,0
2025-05-25 12:59:02.131044,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,51,{'data_quality': 720},1.0,100,19,0
2025-05-25 12:59:03.182877,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,60,{'data_quality': 720},1.0,100,16,0
2025-05-25 12:59:04.233017,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 720},1.0,100,17,0
2025-05-25 12:59:05.283700,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 720},1.0,100,25,0
2025-05-25 12:59:06.324512,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:59:07.360213,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:08.418283,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:09.441545,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:59:10.498739,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,35,0
2025-05-25 12:59:11.530378,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,35,0
2025-05-25 12:59:12.594401,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 720},1.0,100,16,0
2025-05-25 12:59:13.603122,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 720},1.0,100,20,0
2025-05-25 12:59:14.707526,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 720},1.0,100,27,0
2025-05-25 12:59:15.752778,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 720},1.0,100,28,0
2025-05-25 12:59:16.812332,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:59:17.849982,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:18.913098,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:59:20.019401,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:59:21.104947,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 720},1.0,100,21,0
2025-05-25 12:59:22.127222,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 720},1.0,100,29,0
2025-05-25 12:59:23.188873,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:24.229402,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,31,0
2025-05-25 12:59:25.285812,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 720},1.0,100,18,0
2025-05-25 12:59:26.306479,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 720},1.0,100,31,0
2025-05-25 12:59:27.344874,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:28.394013,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 12:59:29.422228,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:30.524646,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 720},1.0,100,23,0
2025-05-25 12:59:31.596171,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 720},1.0,100,18,0
2025-05-25 12:59:32.616721,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,35,0
2025-05-25 12:59:33.685728,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:59:34.739553,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 720},1.0,100,22,0
2025-05-25 12:59:35.797754,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,36,0
2025-05-25 12:59:36.824776,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:37.854660,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:38.902357,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:39.942505,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:40.995759,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:42.035832,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:43.093128,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 12:59:44.117506,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:45.149414,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:46.203424,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:47.234709,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:48.253827,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:49.304623,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,41,0
2025-05-25 12:59:50.324756,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:51.351232,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 12:59:52.406341,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 12:59:53.432722,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:54.488051,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 12:59:55.519276,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 12:59:56.545214,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,34,0
2025-05-25 12:59:57.611433,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 720},1.0,100,31,0
2025-05-25 12:59:58.647723,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 720},1.0,100,27,0
2025-05-25 12:59:59.721536,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 720},1.0,100,33,0
2025-05-25 13:00:00.791667,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 720},1.0,100,24,0
2025-05-25 13:00:01.823668,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 720},1.0,100,36,0
2025-05-25 13:00:02.881188,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:03.905077,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:04.933170,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:05.992881,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:07.028178,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 13:00:08.090695,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:09.121227,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:10.145458,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:11.190409,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:12.216778,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:13.254187,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:14.311492,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:15.336707,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 13:00:16.383565,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:17.454597,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 720},1.0,100,27,0
2025-05-25 13:00:18.491685,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 720},1.0,100,16,0
2025-05-25 13:00:19.505532,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,33,0
2025-05-25 13:00:20.526174,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:21.546720,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:22.601386,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:23.636988,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:24.691137,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:25.723033,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:26.784609,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:27.819253,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:28.942385,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 720},1.0,100,37,0
2025-05-25 13:00:30.001437,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 720},1.0,100,25,0
2025-05-25 13:00:31.038335,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:32.090694,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:33.110926,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:34.135855,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:35.187063,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 720},1.0,100,33,0
2025-05-25 13:00:36.209023,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 720},1.0,100,25,0
2025-05-25 13:00:37.258343,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 720},1.0,100,24,0
2025-05-25 13:00:38.310688,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,35,0
2025-05-25 13:00:39.345118,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:40.449065,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 720},1.0,100,27,0
2025-05-25 13:00:41.511921,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,77,{'data_quality': 720},1.0,100,13,0
2025-05-25 13:00:42.544049,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 720},1.0,100,29,0
2025-05-25 13:00:43.600860,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 720},1.0,100,25,0
2025-05-25 13:00:44.641639,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:45.702003,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,40,0
2025-05-25 13:00:46.733113,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:47.794191,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:48.818746,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 720},1.0,100,41,0
2025-05-25 13:00:49.858785,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:50.909341,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:51.932106,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 720},1.0,100,39,0
2025-05-25 13:00:52.985814,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 720},1.0,100,38,0
2025-05-25 13:00:54.039991,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 720},1.0,100,26,0
2025-05-25 13:00:55.113959,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 720},1.0,100,21,0
2025-05-25 13:00:56.184068,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 720},1.0,100,17,0
2025-05-25 13:00:57.258155,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 720},1.0,100,23,0
2025-05-25 13:00:58.281932,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 720},1.0,100,13,0
2025-05-25 13:00:59.318994,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 720},1.0,100,24,0
2025-05-25 13:01:00.398753,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 720},1.0,100,21,0
2025-05-25 13:01:01.437787,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 720},1.0,100,24,0
2025-05-25 13:01:02.496162,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 720},1.0,100,35,0
2025-05-25 13:01:03.546290,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 720},1.0,100,26,0
