rep,timestamp,service,slo_f,state
2,2025-06-04 16:37:19.041805,elastic-workbench-qr-detector-1,1.1555137283950618,"{'throughput': 79.33333333333333, 'avg_p_latency': 61.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7933333333333333}"
2,2025-06-04 16:37:19.050406,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 415.15384615384613, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:24.038252,elastic-workbench-qr-detector-1,1.146564,"{'throughput': 78.0, 'avg_p_latency': 62.15384615384615, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.78}"
2,2025-06-04 16:37:24.051290,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 471.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
2,2025-06-04 16:37:29.040348,elastic-workbench-qr-detector-1,1.1640462716049382,"{'throughput': 80.66666666666667, 'avg_p_latency': 60.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8066666666666668}"
2,2025-06-04 16:37:29.049268,elastic-workbench-cv-analyzer-1,0.6423411989081225,"{'throughput': 2.230769230769231, 'avg_p_latency': 402.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
2,2025-06-04 16:37:34.041166,elastic-workbench-qr-detector-1,1.1675259954483386,"{'throughput': 81.23076923076923, 'avg_p_latency': 59.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8123076923076923}"
2,2025-06-04 16:37:34.052645,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 391.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:39.042873,elastic-workbench-qr-detector-1,1.1640462716049382,"{'throughput': 80.66666666666667, 'avg_p_latency': 60.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8066666666666668}"
2,2025-06-04 16:37:39.052086,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 380.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:44.041283,elastic-workbench-qr-detector-1,1.1689266854802003,"{'throughput': 81.46153846153847, 'avg_p_latency': 59.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8146153846153846}"
2,2025-06-04 16:37:44.052074,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 402.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:49.044338,elastic-workbench-qr-detector-1,1.166624138117284,"{'throughput': 81.08333333333333, 'avg_p_latency': 59.916666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8108333333333333}"
2,2025-06-04 16:37:49.056007,elastic-workbench-cv-analyzer-1,0.6100166004296778,"{'throughput': 2.076923076923077, 'avg_p_latency': 429.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
2,2025-06-04 16:37:54.042690,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
2,2025-06-04 16:37:54.052028,elastic-workbench-cv-analyzer-1,0.5439176180511097,"{'throughput': 1.75, 'avg_p_latency': 454.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
2,2025-06-04 16:37:59.043924,elastic-workbench-qr-detector-1,1.1592991674382715,"{'throughput': 79.91666666666667, 'avg_p_latency': 60.166666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7991666666666667}"
2,2025-06-04 16:37:59.057928,elastic-workbench-cv-analyzer-1,0.6261086740365444,"{'throughput': 2.1538461538461537, 'avg_p_latency': 393.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021538461538461538}"
2,2025-06-04 16:38:04.044524,elastic-workbench-qr-detector-1,1.165161993020786,"{'throughput': 80.84615384615384, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8084615384615383}"
2,2025-06-04 16:38:04.053114,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 414.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:09.045075,elastic-workbench-qr-detector-1,1.168655375771605,"{'throughput': 81.41666666666667, 'avg_p_latency': 59.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8141666666666667}"
2,2025-06-04 16:38:09.055157,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 418.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:14.051369,elastic-workbench-qr-detector-1,1.1593403161887423,"{'throughput': 79.92307692307692, 'avg_p_latency': 60.46153846153846, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7992307692307692}"
2,2025-06-04 16:38:14.062856,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 406.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:19.050794,elastic-workbench-qr-detector-1,1.1592991674382715,"{'throughput': 79.91666666666667, 'avg_p_latency': 60.5, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7991666666666667}"
2,2025-06-04 16:38:19.062268,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 424.61538461538464, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:24.049334,elastic-workbench-qr-detector-1,1.162761486269155,"{'throughput': 80.46153846153847, 'avg_p_latency': 60.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8046153846153846}"
2,2025-06-04 16:38:24.062339,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 419.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
2,2025-06-04 16:38:29.051012,elastic-workbench-qr-detector-1,1.1691588333333334,"{'throughput': 81.5, 'avg_p_latency': 59.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.815}"
2,2025-06-04 16:38:29.062335,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 397.0769230769231, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
2,2025-06-04 16:38:34.056266,elastic-workbench-qr-detector-1,1.1716877560309513,"{'throughput': 81.92307692307692, 'avg_p_latency': 59.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8192307692307692}"
2,2025-06-04 16:38:34.067111,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 456.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:39.050571,elastic-workbench-qr-detector-1,1.1587633395061727,"{'throughput': 79.83333333333333, 'avg_p_latency': 60.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7983333333333333}"
2,2025-06-04 16:38:39.062639,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 383.38461538461536, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:44.053988,elastic-workbench-qr-detector-1,1.1675259954483386,"{'throughput': 81.23076923076923, 'avg_p_latency': 59.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8123076923076923}"
2,2025-06-04 16:38:44.065880,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 418.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:38:49.055275,elastic-workbench-qr-detector-1,1.1655981396604937,"{'throughput': 80.91666666666667, 'avg_p_latency': 59.916666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8091666666666667}"
2,2025-06-04 16:38:49.064366,elastic-workbench-cv-analyzer-1,0.5476770464924907,"{'throughput': 1.7692307692307692, 'avg_p_latency': 409.3076923076923, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}"
2,2025-06-04 16:38:54.056500,elastic-workbench-qr-detector-1,1.1792127489000153,"{'throughput': 83.23076923076923, 'avg_p_latency': 58.76923076923077, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8323076923076923}"
2,2025-06-04 16:38:54.069097,elastic-workbench-cv-analyzer-1,0.5439176180511097,"{'throughput': 1.75, 'avg_p_latency': 407.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
2,2025-06-04 16:38:59.055941,elastic-workbench-qr-detector-1,1.1655981396604937,"{'throughput': 80.91666666666667, 'avg_p_latency': 59.666666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8091666666666667}"
2,2025-06-04 16:38:59.068200,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 379.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:39:04.061807,elastic-workbench-qr-detector-1,1.1533146666666667,"{'throughput': 79.0, 'avg_p_latency': 60.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.79}"
2,2025-06-04 16:39:04.073678,elastic-workbench-cv-analyzer-1,0.6288051841886757,"{'throughput': 2.1666666666666665, 'avg_p_latency': 413.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
2,2025-06-04 16:39:09.057393,elastic-workbench-qr-detector-1,1.1645652708333334,"{'throughput': 80.75, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8075}"
2,2025-06-04 16:39:09.066037,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 467.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
3,2025-06-04 16:39:18.049254,elastic-workbench-qr-detector-1,0.9959759714762555,"{'throughput': 60.15384615384615, 'avg_p_latency': 52.30769230769231, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.6015384615384616}"
3,2025-06-04 16:39:18.081207,elastic-workbench-cv-analyzer-1,0.7319433389091898,"{'throughput': 1.5833333333333333, 'avg_p_latency': 641.3333333333334, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01583333333333333}"
3,2025-06-04 16:39:23.047756,elastic-workbench-qr-detector-1,0.959647736882716,"{'throughput': 56.416666666666664, 'avg_p_latency': 46.0, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.5641666666666666}"
3,2025-06-04 16:39:23.080956,elastic-workbench-cv-analyzer-1,0.5860026905753712,"{'throughput': 1.0, 'avg_p_latency': 887.5384615384615, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
3,2025-06-04 16:39:28.049779,elastic-workbench-qr-detector-1,1.0780025040206342,"{'throughput': 69.15384615384616, 'avg_p_latency': 50.84615384615385, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.6915384615384617}"
3,2025-06-04 16:39:28.084772,elastic-workbench-cv-analyzer-1,0.5315707150330963,"{'throughput': 1.0, 'avg_p_latency': 661.6666666666666, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
3,2025-06-04 16:39:33.053082,elastic-workbench-qr-detector-1,1.1608966604938271,"{'throughput': 80.16666666666667, 'avg_p_latency': 55.75, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8016666666666667}"
3,2025-06-04 16:39:33.064612,elastic-workbench-cv-analyzer-1,0.4970442096189305,"{'throughput': 1.1538461538461537, 'avg_p_latency': 594.4615384615385, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.011538461538461537}"
3,2025-06-04 16:39:38.053068,elastic-workbench-qr-detector-1,1.165637728417539,"{'throughput': 80.92307692307692, 'avg_p_latency': 60.30769230769231, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8092307692307692}"
3,2025-06-04 16:39:38.062472,elastic-workbench-cv-analyzer-1,0.5439176180511097,"{'throughput': 1.75, 'avg_p_latency': 472.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
3,2025-06-04 16:39:43.056136,elastic-workbench-qr-detector-1,1.165082561728395,"{'throughput': 80.83333333333333, 'avg_p_latency': 59.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8083333333333332}"
3,2025-06-04 16:39:43.072335,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 404.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:39:48.055392,elastic-workbench-qr-detector-1,1.163244486117433,"{'throughput': 80.53846153846153, 'avg_p_latency': 60.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8053846153846154}"
3,2025-06-04 16:39:48.068685,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 410.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:39:53.056936,elastic-workbench-qr-detector-1,1.165082561728395,"{'throughput': 80.83333333333333, 'avg_p_latency': 60.166666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8083333333333332}"
3,2025-06-04 16:39:53.068239,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 433.15384615384613, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:39:58.058233,elastic-workbench-qr-detector-1,1.162761486269155,"{'throughput': 80.46153846153847, 'avg_p_latency': 60.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8046153846153846}"
3,2025-06-04 16:39:58.075254,elastic-workbench-cv-analyzer-1,0.6464176180511096,"{'throughput': 2.25, 'avg_p_latency': 365.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
3,2025-06-04 16:40:03.057352,elastic-workbench-qr-detector-1,1.1598333333333335,"{'throughput': 80.0, 'avg_p_latency': 60.916666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8}"
3,2025-06-04 16:40:03.069195,elastic-workbench-cv-analyzer-1,0.6423411989081225,"{'throughput': 2.230769230769231, 'avg_p_latency': 408.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
3,2025-06-04 16:40:08.059406,elastic-workbench-qr-detector-1,1.1698530383856776,"{'throughput': 81.61538461538461, 'avg_p_latency': 59.69230769230769, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8161538461538461}"
3,2025-06-04 16:40:08.070334,elastic-workbench-cv-analyzer-1,0.5439176180511097,"{'throughput': 1.75, 'avg_p_latency': 500.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
3,2025-06-04 16:40:13.060652,elastic-workbench-qr-detector-1,1.1354205146604939,"{'throughput': 76.41666666666667, 'avg_p_latency': 63.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7641666666666667}"
3,2025-06-04 16:40:13.075484,elastic-workbench-cv-analyzer-1,0.5181614733082784,"{'throughput': 1.6153846153846154, 'avg_p_latency': 471.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016153846153846154}"
3,2025-06-04 16:40:18.060102,elastic-workbench-qr-detector-1,1.1538244412077074,"{'throughput': 79.07692307692308, 'avg_p_latency': 61.76923076923077, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7907692307692308}"
3,2025-06-04 16:40:18.072944,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 472.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
3,2025-06-04 16:40:23.061685,elastic-workbench-qr-detector-1,1.1711551172839505,"{'throughput': 81.83333333333333, 'avg_p_latency': 60.166666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8183333333333332}"
3,2025-06-04 16:40:23.075201,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 401.0769230769231, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:40:28.061068,elastic-workbench-qr-detector-1,1.1679943753603397,"{'throughput': 81.3076923076923, 'avg_p_latency': 59.15384615384615, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.813076923076923}"
3,2025-06-04 16:40:28.076378,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 421.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:40:33.061859,elastic-workbench-qr-detector-1,1.166624138117284,"{'throughput': 81.08333333333333, 'avg_p_latency': 60.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8108333333333333}"
3,2025-06-04 16:40:33.074263,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 417.0769230769231, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:40:38.069430,elastic-workbench-qr-detector-1,1.165637728417539,"{'throughput': 80.92307692307692, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8092307692307692}"
3,2025-06-04 16:40:38.081964,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 434.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:40:43.066166,elastic-workbench-qr-detector-1,1.1745803479938273,"{'throughput': 82.41666666666667, 'avg_p_latency': 59.166666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8241666666666667}"
3,2025-06-04 16:40:43.078368,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 444.38461538461536, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
3,2025-06-04 16:40:48.064840,elastic-workbench-qr-detector-1,1.1622770444545594,"{'throughput': 80.38461538461539, 'avg_p_latency': 60.07692307692308, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8038461538461539}"
3,2025-06-04 16:40:48.078666,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 416.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:40:53.064507,elastic-workbench-qr-detector-1,1.1587633395061727,"{'throughput': 79.83333333333333, 'avg_p_latency': 60.333333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7983333333333333}"
3,2025-06-04 16:40:53.076413,elastic-workbench-cv-analyzer-1,0.675102756876781,"{'throughput': 2.3846153846153846, 'avg_p_latency': 364.3076923076923, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023846153846153847}"
3,2025-06-04 16:40:58.064955,elastic-workbench-qr-detector-1,1.160815103626157,"{'throughput': 80.15384615384616, 'avg_p_latency': 60.30769230769231, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8015384615384616}"
3,2025-06-04 16:40:58.076311,elastic-workbench-cv-analyzer-1,0.6464176180511096,"{'throughput': 2.25, 'avg_p_latency': 404.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
3,2025-06-04 16:41:03.064129,elastic-workbench-qr-detector-1,1.168655375771605,"{'throughput': 81.41666666666667, 'avg_p_latency': 59.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8141666666666667}"
3,2025-06-04 16:41:03.077649,elastic-workbench-cv-analyzer-1,0.5476770464924907,"{'throughput': 1.7692307692307692, 'avg_p_latency': 430.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}"
3,2025-06-04 16:41:08.067866,elastic-workbench-qr-detector-1,1.173947124867243,"{'throughput': 82.3076923076923, 'avg_p_latency': 59.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.823076923076923}"
3,2025-06-04 16:41:08.079892,elastic-workbench-cv-analyzer-1,0.5278528032362949,"{'throughput': 1.6666666666666667, 'avg_p_latency': 480.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016666666666666666}"
3,2025-06-04 16:41:13.068082,elastic-workbench-qr-detector-1,1.166624138117284,"{'throughput': 81.08333333333333, 'avg_p_latency': 59.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8108333333333333}"
3,2025-06-04 16:41:13.079539,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 435.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
3,2025-06-04 16:41:18.069865,elastic-workbench-qr-detector-1,1.163726040358064,"{'throughput': 80.61538461538461, 'avg_p_latency': 60.30769230769231, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8061538461538461}"
3,2025-06-04 16:41:18.086837,elastic-workbench-cv-analyzer-1,0.6113514804849721,"{'throughput': 2.0833333333333335, 'avg_p_latency': 409.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
3,2025-06-04 16:41:23.068631,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 59.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
3,2025-06-04 16:41:23.079957,elastic-workbench-cv-analyzer-1,0.6100166004296778,"{'throughput': 2.076923076923077, 'avg_p_latency': 379.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
3,2025-06-04 16:41:28.068845,elastic-workbench-qr-detector-1,1.1684612732514035,"{'throughput': 81.38461538461539, 'avg_p_latency': 59.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8138461538461539}"
3,2025-06-04 16:41:28.078345,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 442.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:41:33.070973,elastic-workbench-qr-detector-1,1.166624138117284,"{'throughput': 81.08333333333333, 'avg_p_latency': 60.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8108333333333333}"
3,2025-06-04 16:41:33.085370,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 403.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:41:38.072882,elastic-workbench-qr-detector-1,1.162761486269155,"{'throughput': 80.46153846153847, 'avg_p_latency': 60.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8046153846153846}"
3,2025-06-04 16:41:38.086597,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 356.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
3,2025-06-04 16:41:43.082904,elastic-workbench-qr-detector-1,1.002471450617284,"{'throughput': 60.833333333333336, 'avg_p_latency': 79.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.6083333333333334}"
3,2025-06-04 16:41:43.098443,elastic-workbench-cv-analyzer-1,0.39711329072163437,"{'throughput': 0.8461538461538461, 'avg_p_latency': 673.3846153846154, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.008461538461538461}"
3,2025-06-04 16:41:48.076988,elastic-workbench-qr-detector-1,0.9952382242451829,"{'throughput': 60.07692307692308, 'avg_p_latency': 91.0, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.6007692307692308}"
3,2025-06-04 16:41:48.097387,elastic-workbench-cv-analyzer-1,0.3860604751939668,"{'throughput': 0.75, 'avg_p_latency': 566.5833333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0075}"
3,2025-06-04 16:41:53.072982,elastic-workbench-qr-detector-1,1.1281075424382718,"{'throughput': 75.41666666666667, 'avg_p_latency': 78.16666666666667, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.7541666666666668}"
3,2025-06-04 16:41:53.084662,elastic-workbench-cv-analyzer-1,0.4512000323823406,"{'throughput': 1.2307692307692308, 'avg_p_latency': 609.8461538461538, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.012307692307692308}"
3,2025-06-04 16:41:58.078643,elastic-workbench-qr-detector-1,1.200352342284934,"{'throughput': 87.46153846153847, 'avg_p_latency': 65.76923076923077, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8746153846153847}"
3,2025-06-04 16:41:58.091976,elastic-workbench-cv-analyzer-1,0.4969533323368239,"{'throughput': 1.5, 'avg_p_latency': 484.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.015}"
3,2025-06-04 16:42:03.073455,elastic-workbench-qr-detector-1,1.2044041813271607,"{'throughput': 88.41666666666667, 'avg_p_latency': 65.33333333333333, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8841666666666668}"
3,2025-06-04 16:42:03.085403,elastic-workbench-cv-analyzer-1,0.4900816241633406,"{'throughput': 1.4615384615384615, 'avg_p_latency': 552.4615384615385, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.014615384615384615}"
