rep,timestamp,service,slo_f,state
1,2025-06-05T10:37:17.370403,elastic-workbench-qr-detector-1,0.8680289183133572,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 47, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:37:17.370403,elastic-workbench-cv-analyzer-1,0.8680289183133572,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 3, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:37:37.118064,elastic-workbench-qr-detector-1,0.7648205849800238,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 41, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:37:37.118064,elastic-workbench-cv-analyzer-1,0.7648205849800238,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 2, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:37:56.161652,elastic-workbench-qr-detector-1,0.874442707489742,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 56, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:37:56.161652,elastic-workbench-cv-analyzer-1,0.874442707489742,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:15.531088,elastic-workbench-qr-detector-1,0.7701516034985423,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:15.531088,elastic-workbench-cv-analyzer-1,0.7701516034985423,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 2, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:34.668202,elastic-workbench-qr-detector-1,0.8591093741564086,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 50, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:34.668202,elastic-workbench-cv-analyzer-1,0.8591093741564086,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:54.051744,elastic-workbench-qr-detector-1,0.8179325801749271,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 39, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:38:54.051744,elastic-workbench-cv-analyzer-1,0.8179325801749271,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:13.196342,elastic-workbench-qr-detector-1,0.7655915777521327,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 56, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:13.196342,elastic-workbench-cv-analyzer-1,0.7655915777521327,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 9, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:32.579668,elastic-workbench-qr-detector-1,0.7347478674009287,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:32.579668,elastic-workbench-cv-analyzer-1,0.7347478674009287,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:51.686221,elastic-workbench-qr-detector-1,0.7794061428638916,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:39:51.686221,elastic-workbench-cv-analyzer-1,0.7794061428638916,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 8, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:11.298361,elastic-workbench-qr-detector-1,0.7455626822157434,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:11.298361,elastic-workbench-cv-analyzer-1,0.7455626822157434,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 9, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:30.457200,elastic-workbench-qr-detector-1,0.7628204947157435,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 48, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:30.457200,elastic-workbench-cv-analyzer-1,0.7628204947157435,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 8, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:50.414525,elastic-workbench-qr-detector-1,0.8121441098760933,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 62, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:40:50.414525,elastic-workbench-cv-analyzer-1,0.8121441098760933,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:41:09.536260,elastic-workbench-qr-detector-1,0.8134719455242415,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:41:09.536260,elastic-workbench-cv-analyzer-1,0.8134719455242415,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
