rep,timestamp,service,slo_f,state
2,2025-06-04 16:47:31.110277,elastic-workbench-qr-detector-1,0.9715692022454863,"{'throughput': 47.15384615384615, 'avg_p_latency': 121.92307692307692, 'data_quality': 1000.0, 'cores': 6.31, 'completion_rate': 0.4715384615384615}"
2,2025-06-04 16:47:31.118955,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 252.0, 'cores': 2.04, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:36.115473,elastic-workbench-qr-detector-1,0.9509918047839506,"{'throughput': 45.083333333333336, 'avg_p_latency': 115.91666666666667, 'data_quality': 1000.0, 'cores': 5.14, 'completion_rate': 0.45083333333333336}"
2,2025-06-04 16:47:36.122151,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 201.0, 'cores': 2.1, 'model_size': 4.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:41.114372,elastic-workbench-qr-detector-1,0.9733279467360796,"{'throughput': 50.30769230769231, 'avg_p_latency': 105.61538461538461, 'data_quality': 798.0, 'cores': 6.2, 'completion_rate': 0.5030769230769231}"
2,2025-06-04 16:47:41.125766,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 212.0, 'cores': 1.94, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:46.117934,elastic-workbench-qr-detector-1,1.0423976458333335,"{'throughput': 54.25, 'avg_p_latency': 106.75, 'data_quality': 945.0, 'cores': 6.49, 'completion_rate': 0.5425}"
2,2025-06-04 16:47:46.127318,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 227.0, 'cores': 2.11, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:51.124055,elastic-workbench-qr-detector-1,0.9784748608708845,"{'throughput': 47.84615384615385, 'avg_p_latency': 118.53846153846153, 'data_quality': 1000.0, 'cores': 6.28, 'completion_rate': 0.4784615384615385}"
2,2025-06-04 16:47:51.132263,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 223.0, 'cores': 1.94, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:56.117980,elastic-workbench-qr-detector-1,1.0024999791666664,"{'throughput': 50.25, 'avg_p_latency': 112.91666666666667, 'data_quality': 1000.0, 'cores': 6.07, 'completion_rate': 0.5025}"
2,2025-06-04 16:47:56.124651,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 237.0, 'cores': 1.98, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:01.116145,elastic-workbench-qr-detector-1,1.0314966341981489,"{'throughput': 53.15384615384615, 'avg_p_latency': 108.46153846153847, 'data_quality': 917.0, 'cores': 6.16, 'completion_rate': 0.5315384615384615}"
2,2025-06-04 16:48:01.123014,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 232.0, 'cores': 1.82, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:06.119416,elastic-workbench-qr-detector-1,1.0258103464506172,"{'throughput': 52.583333333333336, 'avg_p_latency': 108.5, 'data_quality': 1000.0, 'cores': 6.35, 'completion_rate': 0.5258333333333334}"
2,2025-06-04 16:48:06.128831,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 268.0, 'cores': 2.01, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:11.123989,elastic-workbench-qr-detector-1,0.9961539220148686,"{'throughput': 49.61538461538461, 'avg_p_latency': 114.0, 'data_quality': 964.0, 'cores': 5.78, 'completion_rate': 0.4961538461538461}"
2,2025-06-04 16:48:11.130533,elastic-workbench-cv-analyzer-1,0.511175373666179,"{'throughput': 0.23076923076923078, 'avg_p_latency': 208.07692307692307, 'data_quality': 221.0, 'cores': 2.15, 'model_size': 3.0, 'completion_rate': 0.002307692307692308}"
2,2025-06-04 16:48:16.119032,elastic-workbench-qr-detector-1,1.0033332839506175,"{'throughput': 50.333333333333336, 'avg_p_latency': 124.33333333333333, 'data_quality': 995.0, 'cores': 6.51, 'completion_rate': 0.5033333333333334}"
2,2025-06-04 16:48:16.125474,elastic-workbench-cv-analyzer-1,0.5173374546707044,"{'throughput': 0.16666666666666666, 'avg_p_latency': 165.0, 'data_quality': 226.0, 'cores': 2.23, 'model_size': 3.0, 'completion_rate': 0.0016666666666666666}"
2,2025-06-04 16:48:21.116059,elastic-workbench-qr-detector-1,1.001538456683356,"{'throughput': 50.15384615384615, 'avg_p_latency': 123.46153846153847, 'data_quality': 1000.0, 'cores': 6.29, 'completion_rate': 0.5015384615384615}"
2,2025-06-04 16:48:21.123354,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 225.0, 'cores': 1.95, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:26.119744,elastic-workbench-qr-detector-1,1.013330172839506,"{'throughput': 51.333333333333336, 'avg_p_latency': 111.25, 'data_quality': 924.0, 'cores': 5.77, 'completion_rate': 0.5133333333333333}"
2,2025-06-04 16:48:26.124724,elastic-workbench-cv-analyzer-1,0.5002218442321849,"{'throughput': 0.25, 'avg_p_latency': 238.41666666666666, 'data_quality': 214.0, 'cores': 2.14, 'model_size': 3.0, 'completion_rate': 0.0025}"
2,2025-06-04 16:48:31.127362,elastic-workbench-qr-detector-1,1.0480585613300806,"{'throughput': 54.84615384615385, 'avg_p_latency': 104.61538461538461, 'data_quality': 891.0, 'cores': 5.61, 'completion_rate': 0.5484615384615384}"
2,2025-06-04 16:48:31.134102,elastic-workbench-cv-analyzer-1,0.5545961127093643,"{'throughput': 0.23076923076923078, 'avg_p_latency': 215.0, 'data_quality': 248.0, 'cores': 2.41, 'model_size': 3.0, 'completion_rate': 0.002307692307692308}"
2,2025-06-04 16:48:36.121322,elastic-workbench-qr-detector-1,1.088363124228395,"{'throughput': 59.833333333333336, 'avg_p_latency': 96.91666666666667, 'data_quality': 846.0, 'cores': 6.35, 'completion_rate': 0.5983333333333334}"
2,2025-06-04 16:48:36.126768,elastic-workbench-cv-analyzer-1,0.5040306775452896,"{'throughput': 0.4166666666666667, 'avg_p_latency': 391.9166666666667, 'data_quality': 211.0, 'cores': 2.17, 'model_size': 3.0, 'completion_rate': 0.004166666666666667}"
2,2025-06-04 16:48:41.121075,elastic-workbench-qr-detector-1,1.1335795878186163,"{'throughput': 65.84615384615384, 'avg_p_latency': 88.3076923076923, 'data_quality': 818.0, 'cores': 6.14, 'completion_rate': 0.6584615384615384}"
2,2025-06-04 16:48:41.127929,elastic-workbench-cv-analyzer-1,0.5061779516605194,"{'throughput': 0.23076923076923078, 'avg_p_latency': 209.0, 'data_quality': 218.0, 'cores': 2.1, 'model_size': 3.0, 'completion_rate': 0.002307692307692308}"
2,2025-06-04 16:48:46.124237,elastic-workbench-qr-detector-1,1.1564123541666669,"{'throughput': 67.75, 'avg_p_latency': 90.91666666666667, 'data_quality': 832.0, 'cores': 6.56, 'completion_rate': 0.6775}"
2,2025-06-04 16:48:46.129754,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 247.0, 'cores': 1.76, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:51.120463,elastic-workbench-qr-detector-1,1.0830602160521925,"{'throughput': 58.38461538461539, 'avg_p_latency': 107.84615384615384, 'data_quality': 1000.0, 'cores': 5.81, 'completion_rate': 0.5838461538461539}"
2,2025-06-04 16:48:51.127270,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 249.0, 'cores': 1.97, 'model_size': 4.0, 'completion_rate': 0.0}"
2,2025-06-04 16:48:56.121552,elastic-workbench-qr-detector-1,1.0166604938271604,"{'throughput': 51.666666666666664, 'avg_p_latency': 112.08333333333333, 'data_quality': 910.0, 'cores': 6.38, 'completion_rate': 0.5166666666666666}"
2,2025-06-04 16:48:56.126282,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 239.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:49:01.126173,elastic-workbench-qr-detector-1,1.0107675654680623,"{'throughput': 51.07692307692308, 'avg_p_latency': 106.15384615384616, 'data_quality': 925.0, 'cores': 4.98, 'completion_rate': 0.5107692307692308}"
2,2025-06-04 16:49:01.131060,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 210.0, 'cores': 2.09, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:49:06.122590,elastic-workbench-qr-detector-1,1.0183251172839505,"{'throughput': 51.833333333333336, 'avg_p_latency': 103.16666666666667, 'data_quality': 925.0, 'cores': 5.89, 'completion_rate': 0.5183333333333333}"
2,2025-06-04 16:49:06.128231,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 217.0, 'cores': 2.09, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:49:11.125424,elastic-workbench-qr-detector-1,1.1231889406992015,"{'throughput': 63.07692307692308, 'avg_p_latency': 98.38461538461539, 'data_quality': 861.0, 'cores': 7.08, 'completion_rate': 0.6307692307692307}"
2,2025-06-04 16:49:11.132416,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 225.0, 'cores': 1.81, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:49:16.129741,elastic-workbench-qr-detector-1,1.0728075061728395,"{'throughput': 57.333333333333336, 'avg_p_latency': 117.41666666666667, 'data_quality': 975.0, 'cores': 6.65, 'completion_rate': 0.5733333333333334}"
2,2025-06-04 16:49:16.135738,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 270.0, 'cores': 2.2, 'model_size': 3.0, 'completion_rate': 0.0}"
2,2025-06-04 16:49:21.125331,elastic-workbench-qr-detector-1,1.0215126599624487,"{'throughput': 52.15384615384615, 'avg_p_latency': 121.3076923076923, 'data_quality': 898.0, 'cores': 5.86, 'completion_rate': 0.5215384615384615}"
2,2025-06-04 16:49:21.131188,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 236.0, 'cores': 1.92, 'model_size': 3.0, 'completion_rate': 0.0}"
3,2025-06-04 16:49:30.125814,elastic-workbench-qr-detector-1,0.9016664020061729,"{'throughput': 50.583333333333336, 'avg_p_latency': 73.16666666666667, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.5058333333333334}"
3,2025-06-04 16:49:30.130807,elastic-workbench-cv-analyzer-1,0.5893242912901422,"{'throughput': 0.5833333333333334, 'avg_p_latency': 379.5833333333333, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.005833333333333334}"
3,2025-06-04 16:49:35.125946,elastic-workbench-qr-detector-1,0.8445840832195417,"{'throughput': 91.23076923076923, 'avg_p_latency': 21.846153846153847, 'data_quality': 384.0, 'cores': 4.0, 'completion_rate': 0.9123076923076923}"
3,2025-06-04 16:49:35.131570,elastic-workbench-cv-analyzer-1,0.7709542447675841,"{'throughput': 1.3846153846153846, 'avg_p_latency': 489.53846153846155, 'data_quality': 167.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.013846153846153847}"
3,2025-06-04 16:49:40.131904,elastic-workbench-qr-detector-1,1.0549726041666665,"{'throughput': 56.75, 'avg_p_latency': 60.583333333333336, 'data_quality': 836.0, 'cores': 3.0, 'completion_rate': 0.5675}"
3,2025-06-04 16:49:40.136782,elastic-workbench-cv-analyzer-1,0.9025826866304634,"{'throughput': 3.0, 'avg_p_latency': 334.6666666666667, 'data_quality': 182.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.03}"
3,2025-06-04 16:49:45.126274,elastic-workbench-qr-detector-1,0.8766520426433773,"{'throughput': 41.76923076923077, 'avg_p_latency': 53.15384615384615, 'data_quality': 778.0, 'cores': 2.0, 'completion_rate': 0.41769230769230764}"
3,2025-06-04 16:49:45.131244,elastic-workbench-cv-analyzer-1,0.5412118071462192,"{'throughput': 1.3076923076923077, 'avg_p_latency': 238.92307692307693, 'data_quality': 315.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.013076923076923076}"
3,2025-06-04 16:49:50.127527,elastic-workbench-qr-detector-1,0.9059030546875001,"{'throughput': 93.25, 'avg_p_latency': 24.75, 'data_quality': 431.0, 'cores': 5.0, 'completion_rate': 0.9325}"
3,2025-06-04 16:49:50.131483,elastic-workbench-cv-analyzer-1,0.748994708994709,"{'throughput': 0.6666666666666666, 'avg_p_latency': 488.75, 'data_quality': 193.0, 'cores': 3.0, 'model_size': 5.0, 'completion_rate': 0.006666666666666666}"
3,2025-06-04 16:49:55.131021,elastic-workbench-qr-detector-1,1.066601000148166,"{'throughput': 71.6923076923077, 'avg_p_latency': 41.0, 'data_quality': 667.0, 'cores': 3.0, 'completion_rate': 0.7169230769230769}"
3,2025-06-04 16:49:55.140858,elastic-workbench-cv-analyzer-1,0.7057907424738104,"{'throughput': 0.38461538461538464, 'avg_p_latency': 297.6923076923077, 'data_quality': 228.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0038461538461538464}"
3,2025-06-04 16:50:00.128621,elastic-workbench-qr-detector-1,0.8347635625,"{'throughput': 37.25, 'avg_p_latency': 60.583333333333336, 'data_quality': 780.0, 'cores': 2.0, 'completion_rate': 0.3725}"
3,2025-06-04 16:50:00.132954,elastic-workbench-cv-analyzer-1,0.7675313764402087,"{'throughput': 8.083333333333334, 'avg_p_latency': 267.3333333333333, 'data_quality': 227.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08083333333333334}"
3,2025-06-04 16:50:05.132027,elastic-workbench-qr-detector-1,0.6657783542425277,"{'throughput': 36.15384615384615, 'avg_p_latency': 55.15384615384615, 'data_quality': 610.0, 'cores': 2.0, 'completion_rate': 0.36153846153846153}"
3,2025-06-04 16:50:05.139389,elastic-workbench-cv-analyzer-1,0.8454765472747349,"{'throughput': 9.615384615384615, 'avg_p_latency': 104.15384615384616, 'data_quality': 290.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.09615384615384615}"
3,2025-06-04 16:50:10.137184,elastic-workbench-qr-detector-1,0.6401363958333335,"{'throughput': 17.25, 'avg_p_latency': 74.33333333333333, 'data_quality': 728.0, 'cores': 1.0, 'completion_rate': 0.1725}"
3,2025-06-04 16:50:10.160174,elastic-workbench-cv-analyzer-1,1.1248214285714286,"{'throughput': 2.75, 'avg_p_latency': 576.4166666666666, 'data_quality': 174.0, 'cores': 6.0, 'model_size': 5.0, 'completion_rate': 0.0275}"
3,2025-06-04 16:50:15.132682,elastic-workbench-qr-detector-1,0.6149456746320741,"{'throughput': 27.384615384615383, 'avg_p_latency': 62.30769230769231, 'data_quality': 632.0, 'cores': 2.0, 'completion_rate': 0.27384615384615385}"
3,2025-06-04 16:50:15.139181,elastic-workbench-cv-analyzer-1,0.6720571954550185,"{'throughput': 0.38461538461538464, 'avg_p_latency': 176.15384615384616, 'data_quality': 188.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0038461538461538464}"
3,2025-06-04 16:50:20.132796,elastic-workbench-qr-detector-1,0.9316706458333334,"{'throughput': 66.25, 'avg_p_latency': 40.083333333333336, 'data_quality': 588.0, 'cores': 3.0, 'completion_rate': 0.6625}"
3,2025-06-04 16:50:20.137969,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 226.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0}"
3,2025-06-04 16:50:25.133587,elastic-workbench-qr-detector-1,0.7163214704900623,"{'throughput': 81.15384615384616, 'avg_p_latency': 18.76923076923077, 'data_quality': 308.0, 'cores': 1.0, 'completion_rate': 0.8115384615384617}"
3,2025-06-04 16:50:25.138164,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 299.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0}"
3,2025-06-04 16:50:30.132093,elastic-workbench-qr-detector-1,0.8776041666666666,"{'throughput': 37.5, 'avg_p_latency': 60.083333333333336, 'data_quality': 948.0, 'cores': 2.0, 'completion_rate': 0.375}"
3,2025-06-04 16:50:30.139641,elastic-workbench-cv-analyzer-1,0.716445764355464,"{'throughput': 7.083333333333333, 'avg_p_latency': 106.75, 'data_quality': 147.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.07083333333333333}"
3,2025-06-04 16:50:35.133281,elastic-workbench-qr-detector-1,0.7222817127237899,"{'throughput': 94.46153846153847, 'avg_p_latency': 12.384615384615385, 'data_quality': 250.0, 'cores': 5.0, 'completion_rate': 0.9446153846153846}"
3,2025-06-04 16:50:35.137859,elastic-workbench-cv-analyzer-1,0.8877857083806912,"{'throughput': 10.615384615384615, 'avg_p_latency': 90.0, 'data_quality': 174.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.10615384615384615}"
3,2025-06-04 16:50:40.138728,elastic-workbench-qr-detector-1,1.133151222993827,"{'throughput': 63.666666666666664, 'avg_p_latency': 71.41666666666667, 'data_quality': 894.0, 'cores': 5.0, 'completion_rate': 0.6366666666666666}"
3,2025-06-04 16:50:40.145695,elastic-workbench-cv-analyzer-1,0.7331184114576559,"{'throughput': 3.9166666666666665, 'avg_p_latency': 277.1666666666667, 'data_quality': 271.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.03916666666666666}"
3,2025-06-04 16:50:45.135338,elastic-workbench-qr-detector-1,0.8777823304506144,"{'throughput': 91.38461538461539, 'avg_p_latency': 40.15384615384615, 'data_quality': 412.0, 'cores': 3.0, 'completion_rate': 0.9138461538461539}"
3,2025-06-04 16:50:45.140634,elastic-workbench-cv-analyzer-1,0.7443537407804055,"{'throughput': 1.5384615384615385, 'avg_p_latency': 529.8461538461538, 'data_quality': 270.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.015384615384615385}"
3,2025-06-04 16:50:50.137018,elastic-workbench-qr-detector-1,1.0169438992091049,"{'throughput': 73.16666666666667, 'avg_p_latency': 40.416666666666664, 'data_quality': 611.0, 'cores': 2.89, 'completion_rate': 0.7316666666666667}"
3,2025-06-04 16:50:50.142708,elastic-workbench-cv-analyzer-1,0.7461283519510327,"{'throughput': 1.9166666666666667, 'avg_p_latency': 441.0, 'data_quality': 224.0, 'cores': 4.68, 'model_size': 3.0, 'completion_rate': 0.01916666666666667}"
3,2025-06-04 16:50:55.144186,elastic-workbench-qr-detector-1,0.8338284907911832,"{'throughput': 61.30769230769231, 'avg_p_latency': 48.76923076923077, 'data_quality': 545.0, 'cores': 3.0, 'completion_rate': 0.6130769230769231}"
3,2025-06-04 16:50:55.153354,elastic-workbench-cv-analyzer-1,0.8649698309844429,"{'throughput': 2.5833333333333335, 'avg_p_latency': 349.6666666666667, 'data_quality': 211.0, 'cores': 4.93, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
3,2025-06-04 16:51:00.138289,elastic-workbench-qr-detector-1,0.8428654020061729,"{'throughput': 69.33333333333333, 'avg_p_latency': 42.25, 'data_quality': 494.0, 'cores': 2.93, 'completion_rate': 0.6933333333333332}"
3,2025-06-04 16:51:00.145477,elastic-workbench-cv-analyzer-1,0.9313307453336671,"{'throughput': 2.5833333333333335, 'avg_p_latency': 320.0, 'data_quality': 252.0, 'cores': 5.81, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
3,2025-06-04 16:51:05.138472,elastic-workbench-qr-detector-1,0.9600716256258535,"{'throughput': 71.23076923076923, 'avg_p_latency': 41.38461538461539, 'data_quality': 576.0, 'cores': 3.31, 'completion_rate': 0.7123076923076923}"
3,2025-06-04 16:51:05.143361,elastic-workbench-cv-analyzer-1,0.9298584775435298,"{'throughput': 4.846153846153846, 'avg_p_latency': 231.15384615384616, 'data_quality': 201.0, 'cores': 4.68, 'model_size': 2.0, 'completion_rate': 0.04846153846153846}"
3,2025-06-04 16:51:10.144947,elastic-workbench-qr-detector-1,0.9039751458333334,"{'throughput': 60.0, 'avg_p_latency': 48.75, 'data_quality': 614.0, 'cores': 3.33, 'completion_rate': 0.6}"
3,2025-06-04 16:51:10.151765,elastic-workbench-cv-analyzer-1,1.1083498155621967,"{'throughput': 4.083333333333333, 'avg_p_latency': 256.9166666666667, 'data_quality': 192.0, 'cores': 5.12, 'model_size': 3.0, 'completion_rate': 0.04083333333333333}"
3,2025-06-04 16:51:15.140503,elastic-workbench-qr-detector-1,0.8551303932291668,"{'throughput': 62.0, 'avg_p_latency': 48.07692307692308, 'data_quality': 557.0, 'cores': 2.86, 'completion_rate': 0.62}"
3,2025-06-04 16:51:15.147253,elastic-workbench-cv-analyzer-1,1.0730263871258732,"{'throughput': 3.6923076923076925, 'avg_p_latency': 248.76923076923077, 'data_quality': 205.0, 'cores': 5.15, 'model_size': 3.0, 'completion_rate': 0.036923076923076927}"
3,2025-06-04 16:51:20.141469,elastic-workbench-qr-detector-1,0.8445021666666667,"{'throughput': 60.75, 'avg_p_latency': 48.083333333333336, 'data_quality': 558.0, 'cores': 2.79, 'completion_rate': 0.6075}"
3,2025-06-04 16:51:20.146446,elastic-workbench-cv-analyzer-1,1.0345850500499194,"{'throughput': 3.25, 'avg_p_latency': 277.1666666666667, 'data_quality': 230.0, 'cores': 5.89, 'model_size': 3.0, 'completion_rate': 0.0325}"
3,2025-06-04 16:51:25.141373,elastic-workbench-qr-detector-1,0.8358618879449722,"{'throughput': 69.53846153846153, 'avg_p_latency': 44.23076923076923, 'data_quality': 487.0, 'cores': 2.83, 'completion_rate': 0.6953846153846154}"
3,2025-06-04 16:51:25.149519,elastic-workbench-cv-analyzer-1,0.7872690591557685,"{'throughput': 2.076923076923077, 'avg_p_latency': 364.46153846153845, 'data_quality': 229.0, 'cores': 4.46, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
3,2025-06-04 16:51:30.141392,elastic-workbench-qr-detector-1,0.9228170979938272,"{'throughput': 67.41666666666667, 'avg_p_latency': 44.083333333333336, 'data_quality': 572.0, 'cores': 2.98, 'completion_rate': 0.6741666666666667}"
3,2025-06-04 16:51:30.146140,elastic-workbench-cv-analyzer-1,0.8343356008459413,"{'throughput': 2.4166666666666665, 'avg_p_latency': 356.5, 'data_quality': 214.0, 'cores': 4.85, 'model_size': 3.0, 'completion_rate': 0.024166666666666666}"
3,2025-06-04 16:51:35.146291,elastic-workbench-qr-detector-1,0.9034252180245789,"{'throughput': 57.38461538461539, 'avg_p_latency': 51.07692307692308, 'data_quality': 636.0, 'cores': 3.42, 'completion_rate': 0.5738461538461539}"
3,2025-06-04 16:51:35.153847,elastic-workbench-cv-analyzer-1,0.7934800245565402,"{'throughput': 2.0833333333333335, 'avg_p_latency': 423.0, 'data_quality': 232.0, 'cores': 4.42, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
3,2025-06-04 16:51:40.142985,elastic-workbench-qr-detector-1,0.9223850911458333,"{'throughput': 71.25, 'avg_p_latency': 41.833333333333336, 'data_quality': 545.0, 'cores': 3.42, 'completion_rate': 0.7125}"
3,2025-06-04 16:51:40.151109,elastic-workbench-cv-analyzer-1,0.8649698309844429,"{'throughput': 2.5833333333333335, 'avg_p_latency': 351.5833333333333, 'data_quality': 211.0, 'cores': 4.97, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
3,2025-06-04 16:51:45.143778,elastic-workbench-qr-detector-1,0.9877946588541668,"{'throughput': 68.0, 'avg_p_latency': 43.76923076923077, 'data_quality': 623.0, 'cores': 3.12, 'completion_rate': 0.68}"
3,2025-06-04 16:51:45.149156,elastic-workbench-cv-analyzer-1,0.9304257528947083,"{'throughput': 2.6666666666666665, 'avg_p_latency': 336.6666666666667, 'data_quality': 240.0, 'cores': 4.83, 'model_size': 3.0, 'completion_rate': 0.026666666666666665}"
3,2025-06-04 16:51:50.143681,elastic-workbench-qr-detector-1,0.8579895442708333,"{'throughput': 59.5, 'avg_p_latency': 49.666666666666664, 'data_quality': 579.0, 'cores': 2.98, 'completion_rate': 0.595}"
3,2025-06-04 16:51:50.148374,elastic-workbench-cv-analyzer-1,0.8910126351066219,"{'throughput': 2.4166666666666665, 'avg_p_latency': 387.6666666666667, 'data_quality': 249.0, 'cores': 4.86, 'model_size': 3.0, 'completion_rate': 0.024166666666666666}"
3,2025-06-04 16:51:55.146357,elastic-workbench-qr-detector-1,0.9050188463328309,"{'throughput': 62.69230769230769, 'avg_p_latency': 47.15384615384615, 'data_quality': 593.0, 'cores': 2.92, 'completion_rate': 0.6269230769230769}"
3,2025-06-04 16:51:55.154192,elastic-workbench-cv-analyzer-1,0.9848950066137565,"{'throughput': 3.1666666666666665, 'avg_p_latency': 310.5, 'data_quality': 210.0, 'cores': 5.01, 'model_size': 3.0, 'completion_rate': 0.03166666666666666}"
3,2025-06-04 16:52:00.145533,elastic-workbench-qr-detector-1,0.8774807344714506,"{'throughput': 63.083333333333336, 'avg_p_latency': 46.583333333333336, 'data_quality': 567.0, 'cores': 2.91, 'completion_rate': 0.6308333333333334}"
3,2025-06-04 16:52:00.151390,elastic-workbench-cv-analyzer-1,1.063036541005291,"{'throughput': 3.5833333333333335, 'avg_p_latency': 247.5, 'data_quality': 210.0, 'cores': 5.06, 'model_size': 3.0, 'completion_rate': 0.035833333333333335}"
3,2025-06-04 16:52:05.146075,elastic-workbench-qr-detector-1,0.8847626801794114,"{'throughput': 70.15384615384616, 'avg_p_latency': 41.69230769230769, 'data_quality': 522.0, 'cores': 2.76, 'completion_rate': 0.7015384615384616}"
3,2025-06-04 16:52:05.152273,elastic-workbench-cv-analyzer-1,1.0515196773462814,"{'throughput': 3.4166666666666665, 'avg_p_latency': 267.75, 'data_quality': 221.0, 'cores': 4.87, 'model_size': 3.0, 'completion_rate': 0.034166666666666665}"
3,2025-06-04 16:52:10.149875,elastic-workbench-qr-detector-1,0.960331950617284,"{'throughput': 74.33333333333333, 'avg_p_latency': 39.916666666666664, 'data_quality': 556.0, 'cores': 3.27, 'completion_rate': 0.7433333333333333}"
3,2025-06-04 16:52:10.156413,elastic-workbench-cv-analyzer-1,1.039811791322132,"{'throughput': 3.4166666666666665, 'avg_p_latency': 271.8333333333333, 'data_quality': 214.0, 'cores': 5.39, 'model_size': 3.0, 'completion_rate': 0.034166666666666665}"
3,2025-06-04 16:52:15.146560,elastic-workbench-qr-detector-1,0.8926439861921086,"{'throughput': 64.46153846153847, 'avg_p_latency': 45.23076923076923, 'data_quality': 569.0, 'cores': 2.69, 'completion_rate': 0.6446153846153847}"
3,2025-06-04 16:52:15.152906,elastic-workbench-cv-analyzer-1,1.0159072931599782,"{'throughput': 3.0833333333333335, 'avg_p_latency': 303.5833333333333, 'data_quality': 239.0, 'cores': 4.72, 'model_size': 3.0, 'completion_rate': 0.030833333333333334}"
3,2025-06-04 16:52:20.149644,elastic-workbench-qr-detector-1,0.918478350597994,"{'throughput': 83.16666666666667, 'avg_p_latency': 39.333333333333336, 'data_quality': 475.0, 'cores': 3.54, 'completion_rate': 0.8316666666666667}"
